"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","kri0001",0,187.496249581216,39783.1,10.591197477979,"2015-12-01"
"AA-AA-000-0000","kri0001",0,188.26776150604,39946.8,10.5953038478611,"2015-12-01"
"AA-AA-000-0000","kri0001",0,189.039273430863,40110.5,10.5993934244057,"2015-12-01"
"AA-AA-000-0000","kri0001",0,189.810785355687,40274.2,10.603466344409,"2015-12-01"
"AA-AA-000-0000","kri0001",0,190.58229728051,40437.9,10.6075227430027,"2015-12-01"
"AA-AA-000-0000","kri0001",0,191.353809205334,40601.6,10.6115627536803,"2015-12-01"
"AA-AA-000-0000","kri0001",0,192.125321130157,40765.3,10.6155865083242,"2015-12-01"
"AA-AA-000-0000","kri0001",0,192.896833054981,40929,10.619594137231,"2015-12-01"
"AA-AA-000-0000","kri0001",0,193.668344979804,41092.7,10.623585769137,"2015-12-01"
"AA-AA-000-0000","kri0002",-2,0.0105218628807358,40929,10.619594137231,"2015-12-01"
"AA-AA-000-0000","kri0002",-2,0.0217487832659592,41092.7,10.623585769137,"2015-12-01"
"AA-AA-000-0000","kri0002",2,0.0557832312663691,4,1.38629436111989,"2015-12-01"
"AA-AA-000-0000","kri0002",2,0.380587922617859,167.7,5.12217666882916,"2015-12-01"
"AA-AA-000-0000","kri0002",2,0.548096312493912,331.4,5.80332610499246,"2015-12-01"
"AA-AA-000-0000","kri0002",2,0.682240855091841,495.1,6.20475976236738,"2015-12-01"
"AA-AA-000-0000","kri0002",2,0.798980744206183,658.8,6.49041999830349,"2015-12-01"
"AA-AA-000-0000","kri0002",2,0.904560290209438,822.5,6.71234848263953,"2015-12-01"
"AA-AA-000-0000","kri0002",2,1.00219686149306,986.2,6.89385917379003,"2015-12-01"
"AA-AA-000-0000","kri0002",2,1.09380698740068,1149.9,7.04743026105462,"2015-12-01"
"AA-AA-000-0000","kri0002",2,1.18064168951583,1313.6,7.18052673869816,"2015-12-01"
"AA-AA-000-0000","kri0002",2,1.2635710782388,1477.3,7.29797137632756,"2015-12-01"
"AA-AA-000-0000","kri0002",2,1.3432293072389,1641,7.40306109109009,"2015-12-01"
"AA-AA-000-0000","kri0002",2,1.42009548479496,1804.7,7.49814965196725,"2015-12-01"
"AA-AA-000-0000","kri0002",2,1.49454206399962,1968.4,7.58497630899182,"2015-12-01"
"AA-AA-000-0000","kri0002",2,1.56686539012044,2132.1,7.66486268850096,"2015-12-01"
"AA-AA-000-0000","kri0002",2,1.63730584257841,2295.8,7.7388366456314,"2015-12-01"
"AA-AA-000-0000","kri0002",2,1.70606160120676,2459.5,7.80771335623539,"2015-12-01"
"AA-AA-000-0000","kri0002",2,1.77329834256052,2623.2,7.87215022553044,"2015-12-01"
"AA-AA-000-0000","kri0002",2,1.83915624692205,2786.9,7.93268514596272,"2015-12-01"
"AA-AA-000-0000","kri0002",2,1.90375517507614,2950.6,7.98976381848347,"2015-12-01"
"AA-AA-000-0000","kri0002",2,1.96719856729784,3114.3,8.04375968686731,"2015-12-01"
"AA-AA-000-0000","kri0002",2,2.02957643011642,3278,8.09498875930377,"2015-12-01"
"AA-AA-000-0000","kri0002",2,2.09096765889501,3441.7,8.14372081434425,"2015-12-01"
"AA-AA-000-0000","kri0002",2,2.15144186829293,3605.4,8.19018800056794,"2015-12-01"
"AA-AA-000-0000","kri0002",2,2.21106085235404,3769.1,8.23459152515183,"2015-12-01"
"AA-AA-000-0000","kri0002",2,2.26987976189456,3932.8,8.27710691937172,"2015-12-01"
"AA-AA-000-0000","kri0002",2,2.32794806334397,4096.5,8.31788822958187,"2015-12-01"
"AA-AA-000-0000","kri0002",2,2.38531032666584,4260.2,8.35707138651818,"2015-12-01"
"AA-AA-000-0000","kri0002",2,2.44200687818423,4423.9,8.3947769389684,"2015-12-01"
"AA-AA-000-0000","kri0002",2,2.49807434559157,4587.6,8.43111229049037,"2015-12-01"
"AA-AA-000-0000","kri0002",2,2.55354611613465,4751.3,8.46617354379452,"2015-12-01"
"AA-AA-000-0000","kri0002",2,2.60845272430787,4915,8.50004703258127,"2015-12-01"
"AA-AA-000-0000","kri0002",2,2.66282218187278,5078.7,8.53281060231131,"2015-12-01"
"AA-AA-000-0000","kri0002",2,2.71668026035582,5242.4,8.56453468772529,"2015-12-01"
"AA-AA-000-0000","kri0002",2,2.77005073412961,5406.1,8.59528322463053,"2015-12-01"
"AA-AA-000-0000","kri0002",2,2.82295559059818,5569.8,8.62511442563394,"2015-12-01"
"AA-AA-000-0000","kri0002",2,2.87541521276898,5733.5,8.65408144347836,"2015-12-01"
"AA-AA-000-0000","kri0002",2,2.9274485385202,5897.2,8.68223294097566,"2015-12-01"
"AA-AA-000-0000","kri0002",2,2.97907320009925,6060.9,8.70961358288761,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.03030564677123,6224.6,8.73626446224023,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.08116125304013,6388.3,8.7622234712879,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.13165441446448,6552,8.78752562553291,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.18179863276219,6715.7,8.81220334775362,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.23160659163289,6879.4,8.83628671782211,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.28109022450587,7043.1,8.85980369313957,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.3302607752403,7206.8,8.88278030374154,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.37912885265375,7370.5,8.90524082548733,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.42770447962888,7534.2,8.92720793422297,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.47599713744323,7697.9,8.9487028433722,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.52401580587785,7861.6,8.96974542704822,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.57176899958597,8025.3,8.99035433047705,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.61926480113932,8189,9.01054706927019,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.66651089111571,8352.7,9.0303401188709,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.71351457554523,8516.4,9.04974899531894,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.76028281099322,8680.1,9.06878832832536,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.80682222752396,8843.8,9.08747192751991,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.85313914975988,9007.5,9.10581284262225,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.89923961622602,9171.2,9.1238234181938,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.9451293971471,9334.9,9.14151534354565,"2015-12-01"
"AA-AA-000-0000","kri0002",2,3.99081401084615,9498.6,9.15889969830779,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.03629873887639,9662.3,9.17598699410449,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.08158864000422,9826,9.19278721272859,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.12668856314801,9989.7,9.20930984116166,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.17160315936647,10153.4,9.22556390374767,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.2163368929806,10317.1,9.24155799179354,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.26089405190448,10480.8,9.25730029083946,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.30527875725271,10644.5,9.27279860581579,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.34949497228534,10808.2,9.28806038428007,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.39354651074541,10971.9,9.30309273790732,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.43743704463865,11135.6,9.31790246238885,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.48117011150035,11299.3,9.33249605587899,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.52474912119017,11463,9.34687973611501,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.56817736225167,11626.7,9.36105945632317,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.61145800787037,11790.4,9.37504092001273,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.65459412146074,11954.1,9.38882959474991,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.69758866191007,12117.8,9.40243072499508,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.74044448850454,12281.5,9.41584934407858,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.78316436556081,12445.2,9.42909028538369,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.82575096678434,12608.9,9.44215819279873,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.86820687937378,12772.6,9.45505753049511,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.91053460788951,12936.3,9.46779259208265,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.95273657790246,13100,9.48036750918924,"2015-12-01"
"AA-AA-000-0000","kri0002",2,4.99481513943838,13263.7,9.49278625950771,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.03677257023143,13427.4,9.50505267434916,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.07861107879972,13591.1,9.51717044573859,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.12033280735472,13754.8,9.52914313308575,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.16193983455528,13918.5,9.54097416946134,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.2034341781162,14082.2,9.55266686750627,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.24481779728092,14245.9,9.56422442499941,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.28609259516652,14409.6,9.57564993010725,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.32726042098927,14573.3,9.58694636633704,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.36832307217797,14737,9.59811661721326,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.40928229638191,14900.7,9.6091634706958,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.45013979337984,15064.4,9.62008962335673,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.49089721689585,15228.1,9.63089768433136,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.53155617632761,15391.8,9.64159017905807,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.57211823839216,15555.5,9.65216955282027,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.61258492869385,15719.2,9.66263817410299,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.65295773321916,15882.9,9.67299833777554,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.69323809976216,16046.6,9.68325226811109,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.73342743928486,16210.3,9.69340212165285,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.77352712721585,16374,9.70344998993639,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.81353850469056,16537.7,9.71339790207646,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.85346287973653,16701.4,9.72324782722644,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.8933015284065,16865.1,9.73300167691784,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.93305569586204,17028.8,9.74266130728678,"2015-12-01"
"AA-AA-000-0000","kri0002",2,5.97272659741055,17192.5,9.75222852119399,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.01231541949778,17356.2,9.76170507024433,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.05182332065847,17519.9,9.77109265671154,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.09125143242697,17683.6,9.78039293537342,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.13060086021013,17847.3,9.78960751526256,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.16987268412416,18011,9.79873796133706,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.20906795979737,18174.7,9.80778579607567,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.24818771914044,18338.4,9.81675250100147,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.28723297108585,18502.1,9.82563951813776,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.32620470229786,18665.8,9.83444825139991,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.36510387785459,18829.5,9.84318006792637,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.40393144190345,18993.2,9.85183629935213,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.4426883182912,19156.9,9.86041824302746,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.48137541116987,19320.6,9.8689271631849,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.51999360557954,19484.3,9.87736429205692,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.55854376800923,19648,9.88573083094687,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.59702674693676,19811.7,9.8940279512555,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.63544337334853,19975.4,9.90225679546527,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.67379446124027,20139.1,9.91041847808438,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.71208080809941,20302.8,9.91851408655275,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.75030319537009,20466.5,9.92654468211149,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.78846238890132,20630.2,9.93451130063779,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.82655913937933,20793.9,9.94241495344681,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.86459418274451,20957.6,9.95025662806212,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.90256824059378,21121.3,9.95803728895619,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.94048202056895,21285,9.96575787826225,"2015-12-01"
"AA-AA-000-0000","kri0002",2,6.97833621673164,21448.7,9.97341931645894,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.01613150992537,21612.4,9.98102250302885,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.05386856812534,21776.1,9.98856831709231,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.09154804677635,21939.8,9.99605761801739,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.12917058911945,22103.5,10.0034912460072,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.16673682650771,22267.2,10.0108700226656,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.20424737871152,22430.9,10.0181947515421,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.24170285421396,22594.6,10.025466218657,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.27910385049648,22758.3,10.0326851930078,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.31645095431537,22922,10.0398524270566,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.35374474196944,23085.7,10.0469686572017,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.39098577955903,23249.4,10.0540346042309,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.42817462323692,23413.1,10.0610509737598,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.46531181945138,23576.8,10.0680184566549,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.50239790518156,23740.5,10.0749377294414,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.53943340816567,23904.2,10.0818094546981,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.57641884712203,24067.9,10.0886342814371,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.61335473196353,24231.6,10.0954128454728,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.6502415640054,24395.3,10.1021457697763,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.68707983616685,24559,10.1088336648198,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.72387003316661,24722.7,10.1154771289082,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.76061263171269,24886.4,10.1220767485006,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.79730810068645,25050.1,10.128633098521,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.8339569013214,25213.8,10.1351467426585,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.87055948737666,25377.5,10.1416182336586,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.90711630530545,25541.2,10.1480481136041,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.94362779441873,25704.9,10.1544369141883,"2015-12-01"
"AA-AA-000-0000","kri0002",2,7.98009438704416,25868.6,10.1607851569782,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.01651650868049,26032.3,10.1670933536702,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.05289457814766,26196,10.1733620063379,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.08922900773265,26359.7,10.1795916076716,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.12552020333124,26523.4,10.1857826412104,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.16176856458588,26687.1,10.1919355815683,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.19797448501973,26850.8,10.1980508946514,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.23413835216707,27014.5,10.2041290378707,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.27026054770006,27178.2,10.2101704603466,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.30634144755223,27341.9,10.2161756031083,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.34238142203847,27505.6,10.2221448992872,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.37838083597195,27669.3,10.2280787743041,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.41434004877786,27833,10.2339776460512,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.45025941460415,27996.7,10.2398419250688,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.48613928242942,28160.4,10.2456720147165,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.52197999616787,28324.1,10.2514683113402,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.55778189477168,28487.8,10.2572312044331,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.5935453123306,28651.5,10.2629610767933,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.62927057816907,28815.2,10.2686583046761,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.66495801694087,28978.9,10.2743232579424,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.70060794872128,29142.6,10.2799563002027,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.73622068909702,29306.3,10.2855577889571,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.77179654925384,29470,10.2911280757317,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.80733583606202,29633.7,10.2966675062107,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.84283885215963,29797.4,10.302176420365,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.87830589603382,29961.1,10.307655152578,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.91373726210014,30124.8,10.3131040317668,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.9491332407798,30288.5,10.3185233815009,"2015-12-01"
"AA-AA-000-0000","kri0002",2,8.98449411857518,30452.2,10.3239135201177,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.01982017814343,30615.9,10.3292747608342,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.05511169836836,30779.6,10.3346074118568,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.09036895443059,30943.3,10.3399117764873,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.12559221787599,31107,10.3451881532264,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.16078175668259,31270.7,10.3504368358745,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.19593783532585,31434.4,10.3556581136301,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.23106071484238,31598.1,10.360852271185,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.26615065289229,31761.8,10.3660195888181,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.30120790381996,31925.5,10.3711603424852,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.33623271871347,32089.2,10.3762748039084,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.37122534546272,32252.9,10.3813632406618,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.40618602881613,32416.6,10.3864259162552,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.4411150104361,32580.3,10.3914630902168,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.47601252895321,32744,10.3964750181722,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.51087882001923,32907.7,10.401461951923,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.54571411635889,33071.4,10.4064241395219,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.58051864782054,33235.1,10.4113618253473,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.61529264142569,33398.8,10.4162752501756,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.65003632141743,33562.5,10.4211646512512,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.68474990930777,33726.2,10.4260302623555,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.71943362392408,33889.9,10.4308723138738,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.7540876814543,34053.6,10.4356910328612,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.78871229549138,34217.3,10.440486643106,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.82330767707667,34381,10.4452593651921,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.85787403474235,34544.7,10.4500094165604,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.89241157455303,34708.4,10.4547370115675,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.92692050014645,34872.1,10.4594423615443,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.96140101277328,35035.8,10.4641256748525,"2015-12-01"
"AA-AA-000-0000","kri0002",2,9.99585331133609,35199.5,10.4687871569398,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.0302775924276,35363.2,10.4734270103945,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.064674050368,35526.9,10.4780454349975,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.0990428772415,35690.6,10.4826426277747,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.1333842629325,35854.3,10.487218783047,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.1676983951601,36018,10.4917740924799,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.2019854595132,36181.7,10.4963087451312,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.2362456394837,36345.4,10.5008229274986,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.2704791164996,36509.1,10.5053168235652,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.3046860699576,36672.8,10.5097906148452,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.3388666772547,36836.5,10.5142444804271,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.3730211138189,37000.2,10.5186785970172,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.4071495531403,37163.9,10.5230931389816,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.4412521668004,37327.6,10.5274882783873,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.4753291245016,37491.3,10.5318641850423,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.5093805940958,37655,10.5362210265355,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.5434067416128,37818.7,10.5405589682742,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.5774077312875,37982.4,10.544878173523,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.6113837255871,38146.1,10.5491788034398,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.6453348852377,38309.8,10.553461017112,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.6792613692501,38473.5,10.5577249715923,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.7131633349455,38637.2,10.5619708219327,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.7470409379807,38800.9,10.5661987212186,"2015-12-01"
"AA-AA-000-0000","kri0002",2,10.7808943323722,38964.6,10.570408820602,"2015-12-01"
