studyid,workflowid,threshold,numerator,denominator,log_denominator,gsm_analysis_date
AA-AA-000-0000,kri0003,0,185.885134187894,45859.4,10.7333354730293,2018-12-01
AA-AA-000-0000,kri0003,0,186.710335545925,46062.984,10.7377649563392,2018-12-01
AA-AA-000-0000,kri0003,0,187.535536903956,46266.568,10.7421749058196,2018-12-01
AA-AA-000-0000,kri0003,0,188.360738261988,46470.152,10.7465654930012,2018-12-01
AA-AA-000-0000,kri0003,0,189.185939620019,46673.736,10.7509368871648,2018-12-01
AA-AA-000-0000,kri0003,0,190.011140978051,46877.32,10.7552892553813,2018-12-01
AA-AA-000-0000,kri0003,0,190.836342336082,47080.904,10.7596227625493,2018-12-01
AA-AA-000-0000,kri0003,0,191.661543694114,47284.488,10.7639375714329,2018-12-01
AA-AA-000-0000,kri0003,0,192.486745052145,47488.072,10.7682338426984,2018-12-01
AA-AA-000-0000,kri0003,0,193.311946410177,47691.656,10.7725117349502,2018-12-01
AA-AA-000-0000,kri0003,0,194.137147768208,47895.24,10.7767714047659,2018-12-01
AA-AA-000-0000,kri0003,0,194.96234912624,48098.824,10.7810130067305,2018-12-01
AA-AA-000-0000,kri0003,0,195.787550484271,48302.408,10.7852366934704,2018-12-01
AA-AA-000-0000,kri0003,0,196.612751842303,48505.992,10.7894426156861,2018-12-01
AA-AA-000-0000,kri0003,0,197.437953200334,48709.576,10.7936309221846,2018-12-01
AA-AA-000-0000,kri0003,0,198.263154558365,48913.16,10.7978017599109,2018-12-01
AA-AA-000-0000,kri0003,0,199.088355916397,49116.744,10.801955273979,2018-12-01
AA-AA-000-0000,kri0003,0,199.913557274428,49320.328,10.8060916077022,2018-12-01
AA-AA-000-0000,kri0003,0,200.73875863246,49523.912,10.8102109026228,2018-12-01
AA-AA-000-0000,kri0003,0,201.563959990491,49727.496,10.8143132985408,2018-12-01
AA-AA-000-0000,kri0003,0,202.389161348523,49931.08,10.8183989335431,2018-12-01
AA-AA-000-0000,kri0003,0,203.214362706554,50134.664,10.8224679440307,2018-12-01
AA-AA-000-0000,kri0003,0,204.039564064586,50338.248,10.8265204647464,2018-12-01
AA-AA-000-0000,kri0003,0,204.864765422617,50541.832,10.8305566288013,2018-12-01
AA-AA-000-0000,kri0003,0,205.689966780649,50745.416,10.8345765677013,2018-12-01
AA-AA-000-0000,kri0003,0,206.51516813868,50949,10.8385804113729,2018-12-01
AA-AA-000-0000,kri0003,0,207.340369496712,51152.584,10.8425682881878,2018-12-01
AA-AA-000-0000,kri0004,-2,0.00107189226970079,32219.272,10.380320061814,2018-12-01
AA-AA-000-0000,kri0004,-2,0.0511003222270232,32422.856,10.3866188851789,2018-12-01
AA-AA-000-0000,kri0004,-2,0.10128505783728,32626.44,10.392878281582,2018-12-01
AA-AA-000-0000,kri0004,-2,0.151624638376231,32830.024,10.3990987415341,2018-12-01
AA-AA-000-0000,kri0004,-2,0.202117625730408,33033.608,10.4052807464489,2018-12-01
AA-AA-000-0000,kri0004,-2,0.252762603910113,33237.192,10.4114247688667,2018-12-01
AA-AA-000-0000,kri0004,-2,0.303558178575871,33440.776,10.417531272671,2018-12-01
AA-AA-000-0000,kri0004,-2,0.354502976577782,33644.36,10.4236007132985,2018-12-01
AA-AA-000-0000,kri0004,-2,0.40559564550743,33847.944,10.4296335379433,2018-12-01
AA-AA-000-0000,kri0004,-2,0.4568348532619,34051.528,10.4356301857544,2018-12-01
AA-AA-000-0000,kri0004,-2,0.508219287619491,34255.112,10.4415910880273,2018-12-01
AA-AA-000-0000,kri0004,-2,0.55974765582677,34458.696,10.4475166683909,2018-12-01
AA-AA-000-0000,kri0004,-2,0.611418684196607,34662.28,10.4534073429872,2018-12-01
AA-AA-000-0000,kri0004,-2,0.663231117716774,34865.864,10.4592635206474,2018-12-01
AA-AA-000-0000,kri0004,-2,0.715183719668864,35069.448,10.4650856030617,2018-12-01
AA-AA-000-0000,kri0004,-2,0.76727527125711,35273.032,10.470873984945,2018-12-01
AA-AA-000-0000,kri0004,-2,0.819504571246858,35476.616,10.4766290541972,2018-12-01
AA-AA-000-0000,kri0004,-2,0.87187043561235,35680.2,10.4823511920594,2018-12-01
AA-AA-000-0000,kri0004,-2,0.924371697193536,35883.784,10.4880407732652,2018-12-01
AA-AA-000-0000,kri0004,-2,0.977007205361646,36087.368,10.4936981661883,2018-12-01
AA-AA-000-0000,kri0004,-2,1.02977582569323,36290.952,10.4993237329851,2018-12-01
AA-AA-000-0000,kri0004,-2,1.08267643965243,36494.536,10.5049178297345,2018-12-01
AA-AA-000-0000,kri0004,-2,1.13570794428119,36698.12,10.5104808065725,2018-12-01
AA-AA-000-0000,kri0004,-2,1.18886925189721,36901.704,10.5160130078242,2018-12-01
AA-AA-000-0000,kri0004,-2,1.2421592897994,37105.288,10.5215147721313,2018-12-01
AA-AA-000-0000,kri0004,-2,1.29557699998055,37308.872,10.5269864325767,2018-12-01
AA-AA-000-0000,kri0004,-2,1.34912133884712,37512.456,10.5324283168056,2018-12-01
AA-AA-000-0000,kri0004,-2,1.40279127694576,37716.04,10.5378407471429,2018-12-01
AA-AA-000-0000,kri0004,-2,1.45658579869658,37919.624,10.543224040708,2018-12-01
AA-AA-000-0000,kri0004,-2,1.51050390213279,38123.208,10.5485785095263,2018-12-01
AA-AA-000-0000,kri0004,-2,1.56454459864657,38326.792,10.5539044606378,2018-12-01
AA-AA-000-0000,kri0004,-2,1.61870691274105,38530.376,10.5592021962022,2018-12-01
AA-AA-000-0000,kri0004,-2,1.67298988178819,38733.96,10.5644720136027,2018-12-01
AA-AA-000-0000,kri0004,-2,1.7273925557923,38937.544,10.5697142055452,2018-12-01
AA-AA-000-0000,kri0004,-2,1.78191399715924,39141.128,10.5749290601567,2018-12-01
AA-AA-000-0000,kri0004,-2,1.83655328047088,39344.712,10.5801168610795,2018-12-01
AA-AA-000-0000,kri0004,-2,1.8913094922649,39548.296,10.5852778875647,2018-12-01
AA-AA-000-0000,kri0004,-2,1.94618173081967,39751.88,10.5904124145616,2018-12-01
AA-AA-000-0000,kri0004,-2,2.00116910594404,39955.464,10.5955207128058,2018-12-01
AA-AA-000-0000,kri0004,-2,2.05627073877198,40159.048,10.6006030489054,2018-12-01
AA-AA-000-0000,kri0004,-2,2.1114857615619,40362.632,10.6056596854235,2018-12-01
AA-AA-000-0000,kri0004,-2,2.16681331750048,40566.216,10.6106908809607,2018-12-01
AA-AA-000-0000,kri0004,-2,2.22225256051099,40769.8,10.6156968902334,2018-12-01
AA-AA-000-0000,kri0004,-2,2.27780265506584,40973.384,10.6206779641522,2018-12-01
AA-AA-000-0000,kri0004,-2,2.33346277600338,41176.968,10.6256343498964,2018-12-01
AA-AA-000-0000,kri0004,-2,2.38923210834873,41380.552,10.6305662909882,2018-12-01
AA-AA-000-0000,kri0004,-2,2.44510984713859,41584.136,10.6354740273646,2018-12-01
AA-AA-000-0000,kri0004,-2,2.50109519724987,41787.72,10.6403577954468,2018-12-01
AA-AA-000-0000,kri0004,-2,2.55718737323214,41991.304,10.6452178282091,2018-12-01
AA-AA-000-0000,kri0004,-2,2.6133855991437,42194.888,10.6500543552456,2018-12-01
AA-AA-000-0000,kri0004,-2,2.66968910839112,42398.472,10.6548676028348,2018-12-01
AA-AA-000-0000,kri0004,-2,2.72609714357243,42602.056,10.6596577940036,2018-12-01
AA-AA-000-0000,kri0004,-2,2.78260895632348,42805.64,10.6644251485892,2018-12-01
AA-AA-000-0000,kri0004,-2,2.83922380716773,43009.224,10.6691698832993,2018-12-01
AA-AA-000-0000,kri0004,-2,2.89594096536914,43212.808,10.6738922117717,2018-12-01
AA-AA-000-0000,kri0004,-2,2.95275970878824,43416.392,10.6785923446319,2018-12-01
AA-AA-000-0000,kri0004,-2,3.00967932374118,43619.976,10.6832704895491,2018-12-01
AA-AA-000-0000,kri0004,-2,3.06669910486181,43823.56,10.6879268512918,2018-12-01
AA-AA-000-0000,kri0004,-2,3.12381835496655,44027.144,10.6925616317811,2018-12-01
AA-AA-000-0000,kri0004,-2,3.18103638492213,44230.728,10.6971750301436,2018-12-01
AA-AA-000-0000,kri0004,-2,3.23835251351606,44434.312,10.7017672427625,2018-12-01
AA-AA-000-0000,kri0004,-2,3.29576606732973,44637.896,10.7063384633279,2018-12-01
AA-AA-000-0000,kri0004,-2,3.35327638061417,44841.48,10.7108888828858,2018-12-01
AA-AA-000-0000,kri0004,-2,3.41088279516828,45045.064,10.715418689886,2018-12-01
AA-AA-000-0000,kri0004,-2,3.46858466021962,45248.648,10.7199280702287,2018-12-01
AA-AA-000-0000,kri0004,-2,3.52638133230749,45452.232,10.7244172073107,2018-12-01
AA-AA-000-0000,kri0004,-2,3.5842721751685,45655.816,10.72888628207,2018-12-01
AA-AA-000-0000,kri0004,-2,3.64225655962428,45859.4,10.7333354730293,2018-12-01
AA-AA-000-0000,kri0004,-2,3.70033386347164,46062.984,10.7377649563392,2018-12-01
AA-AA-000-0000,kri0004,-2,3.75850347137468,46266.568,10.7421749058196,2018-12-01
AA-AA-000-0000,kri0004,-2,3.81676477475917,46470.152,10.7465654930012,2018-12-01
AA-AA-000-0000,kri0004,-2,3.87511717170905,46673.736,10.7509368871648,2018-12-01
AA-AA-000-0000,kri0004,-2,3.93356006686478,46877.32,10.7552892553813,2018-12-01
AA-AA-000-0000,kri0004,-2,3.99209287132388,47080.904,10.7596227625493,2018-12-01
AA-AA-000-0000,kri0004,-2,4.05071500254326,47284.488,10.7639375714329,2018-12-01
AA-AA-000-0000,kri0004,-2,4.10942588424353,47488.072,10.7682338426984,2018-12-01
AA-AA-000-0000,kri0004,-2,4.16822494631507,47691.656,10.7725117349502,2018-12-01
AA-AA-000-0000,kri0004,-2,4.22711162472596,47895.24,10.7767714047659,2018-12-01
AA-AA-000-0000,kri0004,-2,4.28608536143171,48098.824,10.7810130067305,2018-12-01
AA-AA-000-0000,kri0004,-2,4.34514560428655,48302.408,10.7852366934704,2018-12-01
AA-AA-000-0000,kri0004,-2,4.40429180695661,48505.992,10.7894426156861,2018-12-01
AA-AA-000-0000,kri0004,-2,4.46352342883456,48709.576,10.7936309221846,2018-12-01
AA-AA-000-0000,kri0004,-2,4.52283993495596,48913.16,10.7978017599109,2018-12-01
AA-AA-000-0000,kri0004,-2,4.58224079591713,49116.744,10.801955273979,2018-12-01
AA-AA-000-0000,kri0004,-2,4.64172548779458,49320.328,10.8060916077022,2018-12-01
AA-AA-000-0000,kri0004,-2,4.70129349206589,49523.912,10.8102109026228,2018-12-01
AA-AA-000-0000,kri0004,-2,4.7609442955321,49727.496,10.8143132985408,2018-12-01
AA-AA-000-0000,kri0004,-2,4.8206773902415,49931.08,10.8183989335431,2018-12-01
AA-AA-000-0000,kri0004,-2,4.8804922734148,50134.664,10.8224679440307,2018-12-01
AA-AA-000-0000,kri0004,-2,4.94038844737176,50338.248,10.8265204647464,2018-12-01
AA-AA-000-0000,kri0004,-2,5.00036541945901,50541.832,10.8305566288013,2018-12-01
AA-AA-000-0000,kri0004,-2,5.06042270197926,50745.416,10.8345765677013,2018-12-01
AA-AA-000-0000,kri0004,-2,5.12055981212186,50949,10.8385804113729,2018-12-01
AA-AA-000-0000,kri0004,-2,5.18077627189441,51152.584,10.8425682881878,2018-12-01
AA-AA-000-0000,kri0004,2,0.667151479705486,53,3.97029191355212,2018-12-01
AA-AA-000-0000,kri0004,2,1.53659531274311,256.584,5.54745609637931,2018-12-01
AA-AA-000-0000,kri0004,2,2.11498773008812,460.168,6.13159164019881,2018-12-01
AA-AA-000-0000,kri0004,2,2.5946179521805,663.752,6.49790858573428,2018-12-01
AA-AA-000-0000,kri0004,2,3.01923426162682,867.336,6.76542644495765,2018-12-01
AA-AA-000-0000,kri0004,2,3.40749263521015,1070.92,6.97627337111254,2018-12-01
AA-AA-000-0000,kri0004,2,3.76941305494512,1274.504,7.15031236229693,2018-12-01
AA-AA-000-0000,kri0004,2,4.11111583864521,1478.088,7.29850463965453,2018-12-01
AA-AA-000-0000,kri0004,2,4.43666430286671,1681.672,7.42754381557146,2018-12-01
AA-AA-000-0000,kri0004,2,4.74891942588678,1885.256,7.54181889967947,2018-12-01
AA-AA-000-0000,kri0004,2,5.04998583360916,2088.84,7.64436416695262,2018-12-01
AA-AA-000-0000,kri0004,2,5.34146525330639,2292.424,7.73736505199985,2018-12-01
AA-AA-000-0000,kri0004,2,5.62461021607582,2496.008,7.82244793461239,2018-12-01
AA-AA-000-0000,kri0004,2,5.90042216714152,2699.592,7.90085592946288,2018-12-01
AA-AA-000-0000,kri0004,2,6.16971674641128,2903.176,7.97356058912454,2018-12-01
AA-AA-000-0000,kri0004,2,6.43316874411818,3106.76,8.0413356614787,2018-12-01
AA-AA-000-0000,kri0004,2,6.69134396915045,3310.344,8.10480739046347,2018-12-01
AA-AA-000-0000,kri0004,2,6.94472240570829,3513.928,8.16448977906644,2018-12-01
AA-AA-000-0000,kri0004,2,7.19371540339116,3717.512,8.22080990630489,2018-12-01
AA-AA-000-0000,kri0004,2,7.43867867858946,3921.096,8.27412648554273,2018-12-01
AA-AA-000-0000,kri0004,2,7.67992231095868,4124.68,8.32474372000205,2018-12-01
AA-AA-000-0000,kri0004,2,7.91771854258785,4328.264,8.37292181681758,2018-12-01
AA-AA-000-0000,kri0004,2,8.15230794283805,4531.848,8.41888508230919,2018-12-01
AA-AA-000-0000,kri0004,2,8.38390433890749,4735.432,8.46282823693894,2018-12-01
AA-AA-000-0000,kri0004,2,8.61269880135397,4939.016,8.50492140005755,2018-12-01
AA-AA-000-0000,kri0004,2,8.83886289696339,5142.6,8.54531406713289,2018-12-01
AA-AA-000-0000,kri0004,2,9.0625513671467,5346.184,8.58413831436321,2018-12-01
AA-AA-000-0000,kri0004,2,9.28390435120341,5549.768,8.62151140406496,2018-12-01
AA-AA-000-0000,kri0004,2,9.50304924555347,5753.352,8.65753792045999,2018-12-01
AA-AA-000-0000,kri0004,2,9.72010226924204,5956.936,8.69231153390806,2018-12-01
AA-AA-000-0000,kri0004,2,9.93516979051711,6160.52,8.72591646854919,2018-12-01
AA-AA-000-0000,kri0004,2,10.1483494575923,6364.104,8.75842873124747,2018-12-01
AA-AA-000-0000,kri0004,2,10.3597311678043,6567.688,8.78991714695889,2018-12-01
AA-AA-000-0000,kri0004,2,10.5693979025277,6771.272,8.82044423599766,2018-12-01
AA-AA-000-0000,kri0004,2,10.777426449898,6974.856,8.85006696131516,2018-12-01
AA-AA-000-0000,kri0004,2,10.9838880332365,7178.44,8.8788373682407,2018-12-01
AA-AA-000-0000,kri0004,2,11.1888488597916,7382.024,8.90680313473611,2018-12-01
AA-AA-000-0000,kri0004,2,11.3923706018099,7585.608,8.93400804677712,2018-12-01
AA-AA-000-0000,kri0004,2,11.594510819864,7789.192,8.96049241076378,2018-12-01
AA-AA-000-0000,kri0004,2,11.7953233366896,7992.776,8.98629341271187,2018-12-01
AA-AA-000-0000,kri0004,2,11.9948585684243,8196.36,9.01144543225947,2018-12-01
AA-AA-000-0000,kri0004,2,12.1931638190361,8399.944,9.03598031814252,2018-12-01
AA-AA-000-0000,kri0004,2,12.3902835428188,8603.528,9.05992763067737,2018-12-01
AA-AA-000-0000,kri0004,2,12.5862595790912,8807.112,9.0833148558814,2018-12-01
AA-AA-000-0000,kri0004,2,12.7811313626121,9010.696,9.10616759512172,2018-12-01
AA-AA-000-0000,kri0004,2,12.9749361127152,9214.28,9.12850973357332,2018-12-01
AA-AA-000-0000,kri0004,2,13.1677090037357,9417.864,9.15036359026602,2018-12-01
AA-AA-000-0000,kri0004,2,13.3594833189427,9621.448,9.17175005208331,2018-12-01
AA-AA-000-0000,kri0004,2,13.5502905898863,9825.032,9.19268869372961,2018-12-01
AA-AA-000-0000,kri0004,2,13.7401607228149,10028.616,9.21319788539316,2018-12-01
AA-AA-000-0000,kri0004,2,13.9291221135992,10232.2,9.23329488958837,2018-12-01
AA-AA-000-0000,kri0004,2,14.1172017524137,10435.784,9.25299594845714,2018-12-01
AA-AA-000-0000,kri0004,2,14.3044253192719,10639.368,9.27231636263523,2018-12-01
AA-AA-000-0000,kri0004,2,14.4908172713713,10842.952,9.29127056264324,2018-12-01
AA-AA-000-0000,kri0004,2,14.6764009230914,11046.536,9.30987217363657,2018-12-01
AA-AA-000-0000,kri0004,2,14.8611985193866,11250.12,9.32813407424234,2018-12-01
AA-AA-000-0000,kri0004,2,15.045231303227,11453.704,9.34606845011944,2018-12-01
AA-AA-000-0000,kri0004,2,15.2285195776686,11657.288,9.36368684279976,2018-12-01
AA-AA-000-0000,kri0004,2,15.411082763065,11860.872,9.38100019430087,2018-12-01
AA-AA-000-0000,kri0004,2,15.5929394498784,12064.456,9.39801888794188,2018-12-01
AA-AA-000-0000,kri0004,2,15.7741074474962,12268.04,9.41475278574399,2018-12-01
AA-AA-000-0000,kri0004,2,15.9546038294165,12471.624,9.4312112627527,2018-12-01
AA-AA-000-0000,kri0004,2,16.1344449751276,12675.208,9.44740323858115,2018-12-01
AA-AA-000-0000,kri0004,2,16.3136466089715,12878.792,9.46333720644002,2018-12-01
AA-AA-000-0000,kri0004,2,16.492223836254,13082.376,9.47902125989072,2018-12-01
AA-AA-000-0000,kri0004,2,16.6701911768349,13285.96,9.49446311753271,2018-12-01
AA-AA-000-0000,kri0004,2,16.8475625964107,13489.544,9.50967014581357,2018-12-01
AA-AA-000-0000,kri0004,2,17.0243515356804,13693.128,9.5246493801305,2018-12-01
AA-AA-000-0000,kri0004,2,17.2005709375667,13896.712,9.5394075443746,2018-12-01
AA-AA-000-0000,kri0004,2,17.3762332726495,14100.296,9.55395106905371,2018-12-01
AA-AA-000-0000,kri0004,2,17.5513505629518,14303.88,9.56828610811636,2018-12-01
AA-AA-000-0000,kri0004,2,17.7259344042082,14507.464,9.58241855458659,2018-12-01
AA-AA-000-0000,kri0004,2,17.8999959867311,14711.048,9.59635405510941,2018-12-01
AA-AA-000-0000,kri0004,2,18.0735461149826,14914.632,9.61009802349662,2018-12-01
AA-AA-000-0000,kri0004,2,18.2465952259473,15118.216,9.62365565335424,2018-12-01
AA-AA-000-0000,kri0004,2,18.419153406396,15321.8,9.63703192986535,2018-12-01
AA-AA-000-0000,kri0004,2,18.5912304091202,15525.384,9.65023164079531,2018-12-01
AA-AA-000-0000,kri0004,2,18.7628356682114,15728.968,9.66325938677993,2018-12-01
AA-AA-000-0000,kri0004,2,18.9339783134538,15932.552,9.67611959095215,2018-12-01
AA-AA-000-0000,kri0004,2,19.1046671838912,16136.136,9.68881650795748,2018-12-01
AA-AA-000-0000,kri0004,2,19.2749108406268,16339.72,9.70135423240426,2018-12-01
AA-AA-000-0000,kri0004,2,19.444717578907,16543.304,9.71373670679071,2018-12-01
AA-AA-000-0000,kri0004,2,19.6140954395379,16746.888,9.72596772894714,2018-12-01
AA-AA-000-0000,kri0004,2,19.7830522196793,16950.472,9.73805095902856,2018-12-01
AA-AA-000-0000,kri0004,2,19.9515954830574,17154.056,9.74998992608975,2018-12-01
AA-AA-000-0000,kri0004,2,20.1197325696329,17357.64,9.76178803427256,2018-12-01
AA-AA-000-0000,kri0004,2,20.2874706047606,17561.224,9.77344856863234,2018-12-01
AA-AA-000-0000,kri0004,2,20.4548165078725,17764.808,9.78497470062864,2018-12-01
AA-AA-000-0000,kri0004,2,20.6217770007146,17968.392,9.79636949330303,2018-12-01
AA-AA-000-0000,kri0004,2,20.7883586151644,18171.976,9.80763590616524,2018-12-01
AA-AA-000-0000,kri0004,2,20.9545677006557,18375.56,9.81877679980712,2018-12-01
AA-AA-000-0000,kri0004,2,21.120410431234,18579.144,9.82979494026239,2018-12-01
AA-AA-000-0000,kri0004,2,21.2858928122655,18782.728,9.84069300312878,2018-12-01
AA-AA-000-0000,kri0004,2,21.4510206868184,18986.312,9.851473577468,2018-12-01
AA-AA-000-0000,kri0004,2,21.6157997417389,19189.896,9.86213916949774,2018-12-01
AA-AA-000-0000,kri0004,2,21.7802355134363,19393.48,9.87269220608882,2018-12-01
AA-AA-000-0000,kri0004,2,21.9443333933965,19597.064,9.88313503807971,2018-12-01
AA-AA-000-0000,kri0004,2,22.1080986334377,19800.648,9.89346994341983,2018-12-01
AA-AA-000-0000,kri0004,2,22.2715363507244,20004.232,9.90369913015201,2018-12-01
AA-AA-000-0000,kri0004,2,22.4346515325512,20207.816,9.91382473924399,2018-12-01
AA-AA-000-0000,kri0004,2,22.5974490409113,20411.4,9.923848847278,2018-12-01
AA-AA-000-0000,kri0004,2,22.7599336168602,20614.984,9.93377346900682,2018-12-01
AA-AA-000-0000,kri0004,2,22.922109884685,20818.568,9.94360055978429,2018-12-01
AA-AA-000-0000,kri0004,2,23.0839823558924,21022.152,9.95333201787757,2018-12-01
AA-AA-000-0000,kri0004,2,23.2455554330216,21225.736,9.96296968666786,2018-12-01
AA-AA-000-0000,kri0004,2,23.4068334132941,21429.32,9.97251535674626,2018-12-01
AA-AA-000-0000,kri0004,2,23.5678204921075,21632.904,9.98197076791034,2018-12-01
AA-AA-000-0000,kri0004,2,23.7285207663815,21836.488,9.99133761106739,2018-12-01
AA-AA-000-0000,kri0004,2,23.8889382377643,22040.072,10.0006175300492,2018-12-01
AA-AA-000-0000,kri0004,2,24.0490768157053,22243.656,10.0098121233434,2018-12-01
AA-AA-000-0000,kri0004,2,24.2089403204022,22447.24,10.0189229457463,2018-12-01
AA-AA-000-0000,kri0004,2,24.3685324856282,22650.824,10.0279515099404,2018-12-01
AA-AA-000-0000,kri0004,2,24.5278569614438,22854.408,10.036899288002,2018-12-01
AA-AA-000-0000,kri0004,2,24.6869173168023,23057.992,10.0457677128417,2018-12-01
AA-AA-000-0000,kri0004,2,24.8457170420497,23261.576,10.0545581795813,2018-12-01
AA-AA-000-0000,kri0004,2,25.0042595513279,23465.16,10.0632720468714,2018-12-01
AA-AA-000-0000,kri0004,2,25.1625481848841,23668.744,10.0719106381513,2018-12-01
AA-AA-000-0000,kri0004,2,25.3205862112902,23872.328,10.0804752428555,2018-12-01
AA-AA-000-0000,kri0004,2,25.4783768295777,24075.912,10.0889671175688,2018-12-01
AA-AA-000-0000,kri0004,2,25.6359231712922,24279.496,10.0973874871326,2018-12-01
AA-AA-000-0000,kri0004,2,25.7932283024691,24483.08,10.1057375457054,2018-12-01
AA-AA-000-0000,kri0004,2,25.9502952255367,24686.664,10.114018457779,2018-12-01
AA-AA-000-0000,kri0004,2,26.1071268811483,24890.248,10.1222313591529,2018-12-01
AA-AA-000-0000,kri0004,2,26.2637261499473,25093.832,10.1303773578698,2018-12-01
AA-AA-000-0000,kri0004,2,26.4200958542676,25297.416,10.1384575351122,2018-12-01
AA-AA-000-0000,kri0004,2,26.5762387597728,25501,10.1464729460639,2018-12-01
AA-AA-000-0000,kri0004,2,26.7321575770365,25704.584,10.1544246207368,2018-12-01
AA-AA-000-0000,kri0004,2,26.8878549630667,25908.168,10.1623135647653,2018-12-01
AA-AA-000-0000,kri0004,2,27.0433335227761,26111.752,10.1701407601697,2018-12-01
AA-AA-000-0000,kri0004,2,27.1985958104005,26315.336,10.1779071660894,2018-12-01
AA-AA-000-0000,kri0004,2,27.3536443308692,26518.92,10.1856137194887,2018-12-01
AA-AA-000-0000,kri0004,2,27.5084815411266,26722.504,10.1932613358347,2018-12-01
AA-AA-000-0000,kri0004,2,27.6631098514098,26926.088,10.2008509097504,2018-12-01
AA-AA-000-0000,kri0004,2,27.817531626482,27129.672,10.2083833156426,2018-12-01
AA-AA-000-0000,kri0004,2,27.9717491868248,27333.256,10.215859408306,2018-12-01
AA-AA-000-0000,kri0004,2,28.1257648097905,27536.84,10.2232800235061,2018-12-01
AA-AA-000-0000,kri0004,2,28.279580730716,27740.424,10.2306459785393,2018-12-01
