studyid,workflowid,groupid,numerator,denominator,metric,score,flag,gsm_analysis_date
AA-AA-000-0000,kri0011,189,207,51198,0.00404312668463612,-2.58310993846935,-1,2018-12-01
AA-AA-000-0000,kri0011,15,22,7289,0.00301824667306901,-2.17313232414221,-1,2018-12-01
AA-AA-000-0000,kri0011,177,25,8598,0.00290765294254478,-2.50067141819241,-1,2018-12-01
AA-AA-000-0000,kri0011,171,4,2505,0.00159680638722555,-2.24840224995596,-1,2018-12-01
AA-AA-000-0000,kri0011,14,12,1581,0.00759013282732448,1.47782784760635,0,2018-12-01
AA-AA-000-0000,kri0011,18,22,3085,0.00713128038897893,1.71528114491125,0,2018-12-01
AA-AA-000-0000,kri0011,98,22,3085,0.00713128038897893,1.71528114491125,0,2018-12-01
AA-AA-000-0000,kri0011,12,12,1735,0.0069164265129683,1.16376598290119,0,2018-12-01
AA-AA-000-0000,kri0011,123,11,1658,0.00663449939686369,0.980412576412096,0,2018-12-01
AA-AA-000-0000,kri0011,52,21,3203,0.00655635341867,1.30210667409887,0,2018-12-01
AA-AA-000-0000,kri0011,103,42,6478,0.00648348255634455,1.77144281838589,0,2018-12-01
AA-AA-000-0000,kri0011,46,11,1699,0.0064743967039435,0.902071030818567,0,2018-12-01
AA-AA-000-0000,kri0011,109,43,6709,0.00640930093903711,1.71952626389745,0,2018-12-01
AA-AA-000-0000,kri0011,44,40,6247,0.00640307347526813,1.65252297494091,0,2018-12-01
AA-AA-000-0000,kri0011,158,10,1581,0.00632511068943707,0.788878442944126,0,2018-12-01
AA-AA-000-0000,kri0011,45,10,1581,0.00632511068943707,0.788878442944126,0,2018-12-01
AA-AA-000-0000,kri0011,40,23,3665,0.00627557980900409,1.16003436805956,0,2018-12-01
AA-AA-000-0000,kri0011,133,50,7982,0.00626409421197695,1.69788962654592,0,2018-12-01
AA-AA-000-0000,kri0011,99,7,1119,0.00625558534405719,0.63182543000588,0,2018-12-01
AA-AA-000-0000,kri0011,174,55,8793,0.00625497554873195,1.77034742867961,0,2018-12-01
AA-AA-000-0000,kri0011,96,36,5785,0.00622299049265341,1.40263639931979,0,2018-12-01
AA-AA-000-0000,kri0011,106,31,5205,0.00595581171950048,1.0664467831133,0,2018-12-01
AA-AA-000-0000,kri0011,41,20,3393,0.00589448865310934,0.812108966317572,0,2018-12-01
AA-AA-000-0000,kri0011,71,94,16118,0.00583198908053108,1.66133752719101,0,2018-12-01
AA-AA-000-0000,kri0011,179,46,8018,0.00573709154402594,1.05536216885176,0,2018-12-01
AA-AA-000-0000,kri0011,185,19,3316,0.00572979493365501,0.672941646345718,0,2018-12-01
AA-AA-000-0000,kri0011,75,86,15117,0.00568895944962625,1.36805277314207,0,2018-12-01
AA-AA-000-0000,kri0011,112,21,3701,0.00567414212375034,0.66456115675779,0,2018-12-01
AA-AA-000-0000,kri0011,82,17,3008,0.00565159574468085,0.582183604957108,0,2018-12-01
AA-AA-000-0000,kri0011,121,51,9024,0.00565159574468085,1.00837158311932,0,2018-12-01
AA-AA-000-0000,kri0011,168,20,3588,0.00557413600891862,0.572287705946545,0,2018-12-01
AA-AA-000-0000,kri0011,22,44,7905,0.00556609740670462,0.839663203277612,0,2018-12-01
AA-AA-000-0000,kri0011,131,59,10605,0.00556341348420556,0.968758865641583,0,2018-12-01
AA-AA-000-0000,kri0011,148,18,3239,0.00555727076258104,0.530596151074776,0,2018-12-01
AA-AA-000-0000,kri0011,183,20,3624,0.00551876379690949,0.529494352889627,0,2018-12-01
AA-AA-000-0000,kri0011,157,63,11452,0.00550122249388753,0.915544921804064,0,2018-12-01
AA-AA-000-0000,kri0011,107,26,4743,0.00548176259751212,0.57084729569552,0,2018-12-01
AA-AA-000-0000,kri0011,32,26,4743,0.00548176259751212,0.57084729569552,0,2018-12-01
AA-AA-000-0000,kri0011,3,16,2931,0.00545888775162061,0.431784247670178,0,2018-12-01
AA-AA-000-0000,kri0011,147,46,8444,0.0054476551397442,0.718742535342857,0,2018-12-01
AA-AA-000-0000,kri0011,87,9,1658,0.00542822677925211,0.307651276494497,0,2018-12-01
AA-AA-000-0000,kri0011,190,63,11606,0.00542822677925211,0.81396876813601,0,2018-12-01
AA-AA-000-0000,kri0011,57,17,3162,0.00537634408602151,0.384901399178716,0,2018-12-01
AA-AA-000-0000,kri0011,10,155,28848,0.00537298946200777,1.15478540271284,0,2018-12-01
AA-AA-000-0000,kri0011,128,37,6904,0.00535921205098494,0.549249111300951,0,2018-12-01
AA-AA-000-0000,kri0011,102,25,4666,0.00535790827261037,0.450315085699215,0,2018-12-01
AA-AA-000-0000,kri0011,178,19,3547,0.00535663941358895,0.391587019293702,0,2018-12-01
AA-AA-000-0000,kri0011,49,35,6555,0.0053394355453852,0.513255671807989,0,2018-12-01
AA-AA-000-0000,kri0011,151,29,5436,0.00533480500367918,0.462722086762582,0,2018-12-01
AA-AA-000-0000,kri0011,162,16,3008,0.00531914893617021,0.33244576416507,0,2018-12-01
AA-AA-000-0000,kri0011,94,295,55530,0.00531244372411309,1.40674434823047,0,2018-12-01
AA-AA-000-0000,kri0011,50,77,14496,0.00531181015452539,0.717701165740723,0,2018-12-01
AA-AA-000-0000,kri0011,29,57,10759,0.00529789013848871,0.598532446455829,0,2018-12-01
AA-AA-000-0000,kri0011,85,108,20476,0.00527446766946669,0.779796885026108,0,2018-12-01
AA-AA-000-0000,kri0011,54,153,29110,0.00525592579869461,0.886448732567691,0,2018-12-01
AA-AA-000-0000,kri0011,119,17,3239,0.00524853349799321,0.28992845831141,0,2018-12-01
AA-AA-000-0000,kri0011,172,234,44807,0.0052223982859821,1.00257208053169,0,2018-12-01
AA-AA-000-0000,kri0011,56,202,38832,0.00520189534404615,0.877995614876195,0,2018-12-01
AA-AA-000-0000,kri0011,156,72,13844,0.00520080901473563,0.522487000369654,0,2018-12-01
AA-AA-000-0000,kri0011,39,36,6940,0.00518731988472622,0.354542441662836,0,2018-12-01
AA-AA-000-0000,kri0011,67,86,16621,0.00517417724565309,0.525469574362448,0,2018-12-01
AA-AA-000-0000,kri0011,77,137,26492,0.00517137248980824,0.657148567031262,0,2018-12-01
AA-AA-000-0000,kri0011,27,35,6786,0.00515767757147068,0.317140835742246,0,2018-12-01
AA-AA-000-0000,kri0011,70,24,4666,0.00514359194170596,0.249798222875244,0,2018-12-01
AA-AA-000-0000,kri0011,92,112,21790,0.00513997246443323,0.532497710631465,0,2018-12-01
AA-AA-000-0000,kri0011,120,27,5282,0.00511170011359334,0.234029313017137,0,2018-12-01
AA-AA-000-0000,kri0011,35,38,7443,0.00510546822517802,0.2704441515959,0,2018-12-01
AA-AA-000-0000,kri0011,164,58,11375,0.0050989010989011,0.324739592926693,0,2018-12-01
AA-AA-000-0000,kri0011,68,31,6093,0.00508780567864763,0.225807742599281,0,2018-12-01
AA-AA-000-0000,kri0011,140,543,106856,0.00508160515085723,0.917871127307888,0,2018-12-01
AA-AA-000-0000,kri0011,59,67,13187,0.00508076135588079,0.32111751901971,0,2018-12-01
AA-AA-000-0000,kri0011,62,257,50674,0.00507163436870979,0.601341152786162,0,2018-12-01
AA-AA-000-0000,kri0011,181,24,4743,0.00506008855154965,0.173082171455754,0,2018-12-01
AA-AA-000-0000,kri0011,61,132,26102,0.00505708374837177,0.399384942727195,0,2018-12-01
AA-AA-000-0000,kri0011,165,6,1196,0.00501672240802676,0.0663724701081425,0,2018-12-01
AA-AA-000-0000,kri0011,7,81,16308,0.00496688741721854,0.157920207001831,0,2018-12-01
AA-AA-000-0000,kri0011,187,40,8059,0.00496339496215411,0.106719723314311,0,2018-12-01
AA-AA-000-0000,kri0011,97,38,7674,0.00495178524889236,0.0902092396505761,0,2018-12-01
AA-AA-000-0000,kri0011,60,24,4861,0.00493725570870191,0.0579212857283246,0,2018-12-01
AA-AA-000-0000,kri0011,81,24,4861,0.00493725570870191,0.0579212857283246,0,2018-12-01
AA-AA-000-0000,kri0011,43,255,51788,0.00492392059936665,0.147490142120644,0,2018-12-01
AA-AA-000-0000,kri0011,47,24,4897,0.00490095977128854,0.0233460173670858,0,2018-12-01
AA-AA-000-0000,kri0011,146,58,11914,0.00486822225952661,-0.0125291211247886,0,2018-12-01
AA-AA-000-0000,kri0011,142,30,6170,0.00486223662884927,-0.0154562755913736,0,2018-12-01
AA-AA-000-0000,kri0011,73,35,7248,0.00482891832229581,-0.0556043512625932,0,2018-12-01
AA-AA-000-0000,kri0011,80,40,8290,0.00482509047044632,-0.0642408320171606,0,2018-12-01
AA-AA-000-0000,kri0011,25,24,4974,0.00482509047044632,-0.0497607345097942,0,2018-12-01
AA-AA-000-0000,kri0011,55,8,1658,0.00482509047044632,-0.0287293734643032,0,2018-12-01
AA-AA-000-0000,kri0011,69,97,20127,0.00481939683012868,-0.111161304349364,0,2018-12-01
AA-AA-000-0000,kri0011,86,170,35398,0.00480253121645291,-0.190881511740024,0,2018-12-01
AA-AA-000-0000,kri0011,84,22,4589,0.00479407278274134,-0.0765762119942988,0,2018-12-01
AA-AA-000-0000,kri0011,163,26,5436,0.00478292862398823,-0.0945981323468082,0,2018-12-01
AA-AA-000-0000,kri0011,118,139,29110,0.00477499141188595,-0.237457815385155,0,2018-12-01
AA-AA-000-0000,kri0011,63,85,17812,0.00477206377722883,-0.191098715652155,0,2018-12-01
AA-AA-000-0000,kri0011,5,324,68214,0.00474975811417011,-0.45376612744077,0,2018-12-01
AA-AA-000-0000,kri0011,91,128,26990,0.00474249722119304,-0.301766716815243,0,2018-12-01
AA-AA-000-0000,kri0011,143,210,44345,0.00473559589581689,-0.406710859559237,0,2018-12-01
AA-AA-000-0000,kri0011,167,111,23484,0.00472662238119571,-0.314806485937013,0,2018-12-01
AA-AA-000-0000,kri0011,139,452,95779,0.00471919731882772,-0.667233869364104,0,2018-12-01
AA-AA-000-0000,kri0011,117,6,1273,0.00471327572663001,-0.0798170130746654,0,2018-12-01
AA-AA-000-0000,kri0011,159,6,1273,0.00471327572663001,-0.0798170130746654,0,2018-12-01
AA-AA-000-0000,kri0011,51,82,17468,0.00469429814517976,-0.330021669966567,0,2018-12-01
AA-AA-000-0000,kri0011,155,76,16195,0.0046928064217351,-0.320369036416432,0,2018-12-01
AA-AA-000-0000,kri0011,153,32,6863,0.00466268395745301,-0.242733194474992,0,2018-12-01
AA-AA-000-0000,kri0011,20,7,1504,0.00465425531914894,-0.118107987268009,0,2018-12-01
AA-AA-000-0000,kri0011,138,48,10333,0.004645311139069,-0.322029999763997,0,2018-12-01
AA-AA-000-0000,kri0011,160,52,11221,0.00463416807771143,-0.351749711716894,0,2018-12-01
AA-AA-000-0000,kri0011,173,204,44227,0.00461256698396907,-0.760553450024846,0,2018-12-01
AA-AA-000-0000,kri0011,31,8,1735,0.00461095100864553,-0.151560366525174,0,2018-12-01
AA-AA-000-0000,kri0011,186,41,8983,0.00456417677835912,-0.405584242259333,0,2018-12-01
AA-AA-000-0000,kri0011,26,43,9450,0.00455026455026455,-0.43451729088534,0,2018-12-01
AA-AA-000-0000,kri0011,64,28,6170,0.00453808752025932,-0.364203437592475,0,2018-12-01
AA-AA-000-0000,kri0011,100,14,3085,0.00453808752025932,-0.257530720453091,0,2018-12-01
AA-AA-000-0000,kri0011,23,39,8598,0.00453593859036985,-0.432661659650021,0,2018-12-01
AA-AA-000-0000,kri0011,114,55,12145,0.00452861259777686,-0.52527769606343,0,2018-12-01
AA-AA-000-0000,kri0011,170,210,46383,0.00452752085893539,-1.02974569363139,0,2018-12-01
AA-AA-000-0000,kri0011,150,16,3547,0.00451085424302227,-0.298357118532888,0,2018-12-01
AA-AA-000-0000,kri0011,105,22,4897,0.0044925464570145,-0.36811472209975,0,2018-12-01
AA-AA-000-0000,kri0011,176,36,8059,0.0044670554659387,-0.50357930982977,0,2018-12-01
AA-AA-000-0000,kri0011,48,6,1350,0.00444444444444444,-0.217486848122645,0,2018-12-01
AA-AA-000-0000,kri0011,134,42,9486,0.00442757748260595,-0.599012095730633,0,2018-12-01
AA-AA-000-0000,kri0011,6,7,1581,0.00442757748260595,-0.244545664049207,0,2018-12-01
AA-AA-000-0000,kri0011,136,15,3393,0.00442086648983201,-0.36360409522855,0,2018-12-01
AA-AA-000-0000,kri0011,76,86,19511,0.00440776997591103,-0.896976325738347,0,2018-12-01
AA-AA-000-0000,kri0011,30,56,12761,0.00438837081733406,-0.75542575686168,0,2018-12-01
AA-AA-000-0000,kri0011,122,65,14845,0.00437857864600876,-0.831119969236058,0,2018-12-01
AA-AA-000-0000,kri0011,83,46,10528,0.0043693009118541,-0.71295583505718,0,2018-12-01
AA-AA-000-0000,kri0011,101,21,4820,0.00435684647302905,-0.494249815742451,0,2018-12-01
AA-AA-000-0000,kri0011,9,15,3470,0.00432276657060519,-0.446857771146321,0,2018-12-01
AA-AA-000-0000,kri0011,152,43,9948,0.00432247687977483,-0.757006432071413,0,2018-12-01
AA-AA-000-0000,kri0011,182,10,2315,0.00431965442764579,-0.367040216840089,0,2018-12-01
AA-AA-000-0000,kri0011,11,64,14845,0.00431121589760862,-0.943537273682764,0,2018-12-01
AA-AA-000-0000,kri0011,8,174,40521,0.00429406974161546,-1.60614175251474,0,2018-12-01
AA-AA-000-0000,kri0011,17,90,20974,0.00429102698579193,-1.16157426451837,0,2018-12-01
AA-AA-000-0000,kri0011,113,53,12417,0.00426834178948216,-0.928370945304581,0,2018-12-01
AA-AA-000-0000,kri0011,4,63,14768,0.00426598049837487,-1.01638143653249,0,2018-12-01
AA-AA-000-0000,kri0011,104,58,13690,0.00423666910153397,-1.02555729293727,0,2018-12-01
AA-AA-000-0000,kri0011,36,7,1658,0.00422195416164053,-0.365110023423103,0,2018-12-01
AA-AA-000-0000,kri0011,58,139,32929,0.00422120319475235,-1.62899094577164,0,2018-12-01
AA-AA-000-0000,kri0011,144,24,5708,0.00420462508759636,-0.695376606380149,0,2018-12-01
AA-AA-000-0000,kri0011,154,5,1196,0.00418060200668896,-0.32968451635287,0,2018-12-01
AA-AA-000-0000,kri0011,137,48,11606,0.00413579183181113,-1.09313025824668,0,2018-12-01
AA-AA-000-0000,kri0011,166,137,33314,0.00411238518340638,-1.91052913835788,0,2018-12-01
AA-AA-000-0000,kri0011,19,22,5359,0.00410524351558126,-0.773431436813369,0,2018-12-01
AA-AA-000-0000,kri0011,127,31,7597,0.00408055811504541,-0.950345980012873,0,2018-12-01
AA-AA-000-0000,kri0011,89,36,8870,0.00405862457722661,-1.05518056668692,0,2018-12-01
AA-AA-000-0000,kri0011,72,7,1735,0.00403458213256484,-0.480391953881766,0,2018-12-01
AA-AA-000-0000,kri0011,184,30,7520,0.00398936170212766,-1.0538378830523,0,2018-12-01
AA-AA-000-0000,kri0011,161,22,5595,0.00393208221626452,-0.96768656127564,0,2018-12-01
AA-AA-000-0000,kri0011,34,50,12802,0.00390563974379003,-1.50475174542229,0,2018-12-01
AA-AA-000-0000,kri0011,116,15,3896,0.00385010266940452,-0.877590115611758,0,2018-12-01
AA-AA-000-0000,kri0011,129,13,3393,0.00383141762452107,-0.833889319847,0,2018-12-01
AA-AA-000-0000,kri0011,180,6,1581,0.00379506641366224,-0.589020366380318,0,2018-12-01
AA-AA-000-0000,kri0011,38,6,1581,0.00379506641366224,-0.589020366380318,0,2018-12-01
AA-AA-000-0000,kri0011,135,31,8290,0.0037394451145959,-1.41814683133935,0,2018-12-01
AA-AA-000-0000,kri0011,53,18,4897,0.00367571982846641,-1.15103620103342,0,2018-12-01
AA-AA-000-0000,kri0011,16,12,3280,0.00365853658536585,-0.955500819223014,0,2018-12-01
AA-AA-000-0000,kri0011,28,23,6288,0.00365776081424936,-1.32381383976694,0,2018-12-01
AA-AA-000-0000,kri0011,111,13,3624,0.00358719646799117,-1.06318083395685,0,2018-12-01
AA-AA-000-0000,kri0011,130,16,4743,0.00337339236769977,-1.41797832550331,0,2018-12-01
AA-AA-000-0000,kri0011,126,5,1581,0.00316255534471853,-0.933495068711429,0,2018-12-01
AA-AA-000-0000,kri0011,33,5,1581,0.00316255534471853,-0.933495068711429,0,2018-12-01
AA-AA-000-0000,kri0011,42,5,1581,0.00316255534471853,-0.933495068711429,0,2018-12-01
AA-AA-000-0000,kri0011,110,4,1273,0.00314218381775334,-0.847601021560793,0,2018-12-01
AA-AA-000-0000,kri0011,115,12,3973,0.00302038761641077,-1.60254729740327,0,2018-12-01
AA-AA-000-0000,kri0011,65,5,1658,0.00301568154402895,-1.0378713233407,0,2018-12-01
AA-AA-000-0000,kri0011,66,5,1658,0.00301568154402895,-1.0378713233407,0,2018-12-01
AA-AA-000-0000,kri0011,132,8,2659,0.00300864986837157,-1.31931454454797,0,2018-12-01
AA-AA-000-0000,kri0011,175,4,1504,0.00265957446808511,-1.17765591172563,0,2018-12-01
AA-AA-000-0000,kri0011,78,3,1196,0.00250836120401338,-1.1217984892749,0,2018-12-01
AA-AA-000-0000,kri0012,62,4,38,0.105263157894737,-3.15476277392353,-2,2018-12-01
AA-AA-000-0000,kri0012,20,14,15,0.933333333333333,2.71135480085171,1,2018-12-01
AA-AA-000-0000,kri0012,96,21,25,0.84,2.81740088766328,1,2018-12-01
AA-AA-000-0000,kri0012,109,20,24,0.833333333333333,2.71268176911623,1,2018-12-01
AA-AA-000-0000,kri0012,44,17,21,0.80952380952381,2.37780601161171,1,2018-12-01
AA-AA-000-0000,kri0012,170,6,33,0.181818181818182,-2.29630669942443,-1,2018-12-01
AA-AA-000-0000,kri0012,173,6,33,0.181818181818182,-2.29630669942443,-1,2018-12-01
AA-AA-000-0000,kri0012,1,1,1,1,,,2018-12-01
AA-AA-000-0000,kri0012,169,1,1,1,,,2018-12-01
AA-AA-000-0000,kri0012,24,1,1,1,,,2018-12-01
AA-AA-000-0000,kri0012,79,1,1,1,,,2018-12-01
AA-AA-000-0000,kri0012,88,1,1,1,,,2018-12-01
AA-AA-000-0000,kri0012,93,1,1,1,,,2018-12-01
AA-AA-000-0000,kri0012,125,2,2,1,,,2018-12-01
AA-AA-000-0000,kri0012,2,2,2,1,,,2018-12-01
AA-AA-000-0000,kri0012,21,2,2,1,,,2018-12-01
AA-AA-000-0000,kri0012,90,2,2,1,,,2018-12-01
AA-AA-000-0000,kri0012,95,2,2,1,,,2018-12-01
AA-AA-000-0000,kri0012,108,3,3,1,1.38153932389388,0,2018-12-01
AA-AA-000-0000,kri0012,37,4,4,1,1.59526420109237,0,2018-12-01
AA-AA-000-0000,kri0012,74,6,6,1,1.95379164880248,0,2018-12-01
AA-AA-000-0000,kri0012,165,8,9,0.888888888888889,1.90507979536037,0,2018-12-01
AA-AA-000-0000,kri0012,99,8,9,0.888888888888889,1.90507979536037,0,2018-12-01
AA-AA-000-0000,kri0012,12,7,8,0.875,1.73863672940706,0,2018-12-01
AA-AA-000-0000,kri0012,123,7,8,0.875,1.73863672940706,0,2018-12-01
AA-AA-000-0000,kri0012,6,5,6,0.833333333333333,1.35634088455811,0,2018-12-01
AA-AA-000-0000,kri0012,126,4,5,0.8,1.12908507670653,0,2018-12-01
AA-AA-000-0000,kri0012,145,4,5,0.8,1.12908507670653,0,2018-12-01
AA-AA-000-0000,kri0012,84,12,15,0.8,1.95563271892352,0,2018-12-01
AA-AA-000-0000,kri0012,47,11,14,0.785714285714286,1.81109603329706,0,2018-12-01
AA-AA-000-0000,kri0012,178,7,9,0.777777777777778,1.41726328908219,0,2018-12-01
AA-AA-000-0000,kri0012,180,3,4,0.75,0.863539441675096,0,2018-12-01
AA-AA-000-0000,kri0012,38,3,4,0.75,0.863539441675096,0,2018-12-01
AA-AA-000-0000,kri0012,65,3,4,0.75,0.863539441675096,0,2018-12-01
AA-AA-000-0000,kri0012,72,3,4,0.75,0.863539441675096,0,2018-12-01
AA-AA-000-0000,kri0012,87,3,4,0.75,0.863539441675096,0,2018-12-01
AA-AA-000-0000,kri0012,9,6,8,0.75,1.22122919006101,0,2018-12-01
AA-AA-000-0000,kri0012,64,12,16,0.75,1.72707888335019,0,2018-12-01
AA-AA-000-0000,kri0012,113,19,27,0.703703703703704,1.89149004196283,0,2018-12-01
AA-AA-000-0000,kri0012,116,7,10,0.7,1.13398405653198,0,2018-12-01
AA-AA-000-0000,kri0012,68,9,13,0.692307692307692,1.25235196694884,0,2018-12-01
AA-AA-000-0000,kri0012,110,2,3,0.666666666666667,0.536616350249326,0,2018-12-01
AA-AA-000-0000,kri0012,175,2,3,0.666666666666667,0.536616350249326,0,2018-12-01
AA-AA-000-0000,kri0012,31,2,3,0.666666666666667,0.536616350249326,0,2018-12-01
AA-AA-000-0000,kri0012,33,2,3,0.666666666666667,0.536616350249326,0,2018-12-01
AA-AA-000-0000,kri0012,78,2,3,0.666666666666667,0.536616350249326,0,2018-12-01
AA-AA-000-0000,kri0012,57,4,6,0.666666666666667,0.758890120313747,0,2018-12-01
AA-AA-000-0000,kri0012,82,4,6,0.666666666666667,0.758890120313747,0,2018-12-01
AA-AA-000-0000,kri0012,161,9,14,0.642857142857143,1.02884936153734,0,2018-12-01
AA-AA-000-0000,kri0012,39,7,11,0.636363636363636,0.880459869672786,0,2018-12-01
AA-AA-000-0000,kri0012,102,5,8,0.625,0.703821650714963,0,2018-12-01
AA-AA-000-0000,kri0012,19,5,8,0.625,0.703821650714963,0,2018-12-01
AA-AA-000-0000,kri0012,11,15,24,0.625,1.21905485850531,0,2018-12-01
AA-AA-000-0000,kri0012,28,8,13,0.615384615384615,0.846464099317218,0,2018-12-01
AA-AA-000-0000,kri0012,144,6,10,0.6,0.671200684512519,0,2018-12-01
AA-AA-000-0000,kri0012,121,9,15,0.6,0.822049596031232,0,2018-12-01
AA-AA-000-0000,kri0012,50,12,20,0.6,0.94922111111171,0,2018-12-01
AA-AA-000-0000,kri0012,97,7,12,0.583333333333333,0.650771213676376,0,2018-12-01
AA-AA-000-0000,kri0012,34,11,19,0.578947368421053,0.790890957637311,0,2018-12-01
AA-AA-000-0000,kri0012,53,4,7,0.571428571428571,0.450940397281553,0,2018-12-01
AA-AA-000-0000,kri0012,152,8,14,0.571428571428571,0.637726025657484,0,2018-12-01
AA-AA-000-0000,kri0012,137,9,16,0.5625,0.629491744224284,0,2018-12-01
AA-AA-000-0000,kri0012,153,5,9,0.555555555555556,0.441630276525827,0,2018-12-01
AA-AA-000-0000,kri0012,81,5,9,0.555555555555556,0.441630276525827,0,2018-12-01
AA-AA-000-0000,kri0012,10,25,45,0.555555555555556,0.987515319233779,0,2018-12-01
AA-AA-000-0000,kri0012,140,81,150,0.54,1.52413769744015,0,2018-12-01
AA-AA-000-0000,kri0012,164,8,15,0.533333333333333,0.444188555067136,0,2018-12-01
AA-AA-000-0000,kri0012,26,8,15,0.533333333333333,0.444188555067136,0,2018-12-01
AA-AA-000-0000,kri0012,43,36,69,0.521739130434783,0.811735420722186,0,2018-12-01
AA-AA-000-0000,kri0012,117,1,2,0.5,,,2018-12-01
AA-AA-000-0000,kri0012,14,1,2,0.5,,,2018-12-01
AA-AA-000-0000,kri0012,154,1,2,0.5,,,2018-12-01
AA-AA-000-0000,kri0012,158,1,2,0.5,,,2018-12-01
AA-AA-000-0000,kri0012,171,1,2,0.5,,,2018-12-01
AA-AA-000-0000,kri0012,42,1,2,0.5,,,2018-12-01
AA-AA-000-0000,kri0012,66,1,2,0.5,,,2018-12-01
AA-AA-000-0000,kri0012,111,2,4,0.5,0.131814682257824,0,2018-12-01
AA-AA-000-0000,kri0012,119,2,4,0.5,0.131814682257824,0,2018-12-01
AA-AA-000-0000,kri0012,136,2,4,0.5,0.131814682257824,0,2018-12-01
AA-AA-000-0000,kri0012,148,2,4,0.5,0.131814682257824,0,2018-12-01
AA-AA-000-0000,kri0012,150,2,4,0.5,0.131814682257824,0,2018-12-01
AA-AA-000-0000,kri0012,182,2,4,0.5,0.131814682257824,0,2018-12-01
AA-AA-000-0000,kri0012,105,3,6,0.5,0.161439356069382,0,2018-12-01
AA-AA-000-0000,kri0012,107,3,6,0.5,0.161439356069382,0,2018-12-01
AA-AA-000-0000,kri0012,120,3,6,0.5,0.161439356069382,0,2018-12-01
AA-AA-000-0000,kri0012,151,3,6,0.5,0.161439356069382,0,2018-12-01
AA-AA-000-0000,kri0012,168,3,6,0.5,0.161439356069382,0,2018-12-01
AA-AA-000-0000,kri0012,181,3,6,0.5,0.161439356069382,0,2018-12-01
AA-AA-000-0000,kri0012,70,3,6,0.5,0.161439356069382,0,2018-12-01
AA-AA-000-0000,kri0012,133,5,10,0.5,0.208417312493056,0,2018-12-01
AA-AA-000-0000,kri0012,15,5,10,0.5,0.208417312493056,0,2018-12-01
AA-AA-000-0000,kri0012,35,5,10,0.5,0.208417312493056,0,2018-12-01
AA-AA-000-0000,kri0012,174,6,12,0.5,0.2283097268541,0,2018-12-01
AA-AA-000-0000,kri0012,160,7,14,0.5,0.246602689777624,0,2018-12-01
AA-AA-000-0000,kri0012,30,7,14,0.5,0.246602689777624,0,2018-12-01
AA-AA-000-0000,kri0012,86,20,42,0.476190476190476,0.20131322472141,0,2018-12-01
AA-AA-000-0000,kri0012,13,7,15,0.466666666666667,0.0663275141030399,0,2018-12-01
AA-AA-000-0000,kri0012,131,6,13,0.461538461538462,0.0346883640539801,0,2018-12-01
AA-AA-000-0000,kri0012,76,10,22,0.454545454545455,-0.00287565424668954,0,2018-12-01
AA-AA-000-0000,kri0012,138,5,11,0.454545454545455,-0.00203339461818207,0,2018-12-01
AA-AA-000-0000,kri0012,89,5,11,0.454545454545455,-0.00203339461818207,0,2018-12-01
AA-AA-000-0000,kri0012,67,9,20,0.45,-0.0324906706143089,0,2018-12-01
AA-AA-000-0000,kri0012,94,29,65,0.446153846153846,-0.103953032600388,0,2018-12-01
AA-AA-000-0000,kri0012,127,4,9,0.444444444444444,-0.0461862297523541,0,2018-12-01
AA-AA-000-0000,kri0012,135,4,9,0.444444444444444,-0.0461862297523541,0,2018-12-01
AA-AA-000-0000,kri0012,177,4,9,0.444444444444444,-0.0461862297523541,0,2018-12-01
AA-AA-000-0000,kri0012,104,7,16,0.4375,-0.102233015192987,0,2018-12-01
AA-AA-000-0000,kri0012,7,7,16,0.4375,-0.102233015192987,0,2018-12-01
AA-AA-000-0000,kri0012,91,12,28,0.428571428571429,-0.204383057760704,0,2018-12-01
AA-AA-000-0000,kri0012,17,9,21,0.428571428571429,-0.177000920123912,0,2018-12-01
AA-AA-000-0000,kri0012,149,6,14,0.428571428571429,-0.144520646102236,0,2018-12-01
AA-AA-000-0000,kri0012,103,3,7,0.428571428571429,-0.102191528880352,0,2018-12-01
AA-AA-000-0000,kri0012,179,3,7,0.428571428571429,-0.102191528880352,0,2018-12-01
AA-AA-000-0000,kri0012,49,3,7,0.428571428571429,-0.102191528880352,0,2018-12-01
AA-AA-000-0000,kri0012,189,20,48,0.416666666666667,-0.388303519936352,0,2018-12-01
AA-AA-000-0000,kri0012,118,12,29,0.413793103448276,-0.324467489283335,0,2018-12-01
AA-AA-000-0000,kri0012,155,7,17,0.411764705882353,-0.260665036661365,0,2018-12-01
AA-AA-000-0000,kri0012,75,7,17,0.411764705882353,-0.260665036661365,0,2018-12-01
AA-AA-000-0000,kri0012,56,17,42,0.404761904761905,-0.476132265048335,0,2018-12-01
AA-AA-000-0000,kri0012,122,6,15,0.4,-0.311533526861056,0,2018-12-01
AA-AA-000-0000,kri0012,106,2,5,0.4,-0.179863965594824,0,2018-12-01
AA-AA-000-0000,kri0012,115,2,5,0.4,-0.179863965594824,0,2018-12-01
AA-AA-000-0000,kri0012,130,2,5,0.4,-0.179863965594824,0,2018-12-01
AA-AA-000-0000,kri0012,16,2,5,0.4,-0.179863965594824,0,2018-12-01
AA-AA-000-0000,kri0012,25,2,5,0.4,-0.179863965594824,0,2018-12-01
AA-AA-000-0000,kri0012,32,2,5,0.4,-0.179863965594824,0,2018-12-01
