studyid,workflowid,groupid,numerator,denominator,metric,score,flag,gsm_analysis_date
AA-AA-000-0000,kri0011,99,1,118,0.00847457627118644,0.550714869469953,0,2017-12-01
AA-AA-000-0000,kri0011,14,12,1581,0.00759013282732448,1.52285607605699,0,2017-12-01
AA-AA-000-0000,kri0011,18,22,3085,0.00713128038897893,1.7700035467695,0,2017-12-01
AA-AA-000-0000,kri0011,98,22,3085,0.00713128038897893,1.7700035467695,0,2017-12-01
AA-AA-000-0000,kri0011,12,12,1735,0.0069164265129683,1.20193273783236,0,2017-12-01
AA-AA-000-0000,kri0011,185,18,2623,0.00686237133053755,1.4390398363653,0,2017-12-01
AA-AA-000-0000,kri0011,44,37,5477,0.00675552309658572,1.96858809649718,0,2017-12-01
AA-AA-000-0000,kri0011,123,11,1658,0.00663449939686369,1.01403961639296,0,2017-12-01
AA-AA-000-0000,kri0011,124,24,3623,0.00662434446591223,1.49041519742224,0,2017-12-01
AA-AA-000-0000,kri0011,52,21,3203,0.00655635341867,1.34742619526046,0,2017-12-01
AA-AA-000-0000,kri0011,103,42,6478,0.00648348255634455,1.83401169531089,0,2017-12-01
AA-AA-000-0000,kri0011,46,11,1699,0.0064743967039435,0.933993975837486,0,2017-12-01
AA-AA-000-0000,kri0011,109,43,6709,0.00640930093903711,1.78125146694698,0,2017-12-01
AA-AA-000-0000,kri0011,158,10,1581,0.00632511068943707,0.817768386126588,0,2017-12-01
AA-AA-000-0000,kri0011,45,10,1581,0.00632511068943707,0.817768386126588,0,2017-12-01
AA-AA-000-0000,kri0011,174,55,8793,0.00625497554873195,1.83636906542952,0,2017-12-01
AA-AA-000-0000,kri0011,133,45,7212,0.0062396006655574,1.64480069893246,0,2017-12-01
AA-AA-000-0000,kri0011,40,21,3434,0.00611531741409435,1.03288107319051,0,2017-12-01
AA-AA-000-0000,kri0011,96,28,4630,0.0060475161987041,1.13466482316659,0,2017-12-01
AA-AA-000-0000,kri0011,106,31,5205,0.00595581171950048,1.11031773128777,0,2017-12-01
AA-AA-000-0000,kri0011,102,23,3896,0.00590349075975359,0.914829622158867,0,2017-12-01
AA-AA-000-0000,kri0011,41,20,3393,0.00589448865310934,0.846383719436136,0,2017-12-01
AA-AA-000-0000,kri0011,121,48,8177,0.00587012351718234,1.28304561926659,0,2017-12-01
AA-AA-000-0000,kri0011,112,21,3701,0.00567414212375034,0.696056873279624,0,2017-12-01
AA-AA-000-0000,kri0011,71,85,15117,0.00562280875835153,1.3182802789193,0,2017-12-01
AA-AA-000-0000,kri0011,120,24,4281,0.00560616678346181,0.686268538896401,0,2017-12-01
AA-AA-000-0000,kri0011,75,76,13577,0.00559770199602269,1.20832081208179,0,2017-12-01
AA-AA-000-0000,kri0011,147,45,8059,0.00558381933242338,0.91346837534141,0,2017-12-01
AA-AA-000-0000,kri0011,168,20,3588,0.00557413600891862,0.601376909307188,0,2017-12-01
AA-AA-000-0000,kri0011,131,59,10605,0.00556341348420556,1.01841505764949,0,2017-12-01
AA-AA-000-0000,kri0011,148,18,3239,0.00555727076258104,0.557926477676302,0,2017-12-01
AA-AA-000-0000,kri0011,179,41,7402,0.00553904350175628,0.821441767123037,0,2017-12-01
AA-AA-000-0000,kri0011,128,36,6519,0.00552231937413714,0.751962204815927,0,2017-12-01
AA-AA-000-0000,kri0011,183,20,3624,0.00551876379690949,0.557659628161489,0,2017-12-01
AA-AA-000-0000,kri0011,82,14,2546,0.00549882168106834,0.453311583169261,0,2017-12-01
AA-AA-000-0000,kri0011,107,26,4743,0.00548176259751212,0.602251258427632,0,2017-12-01
AA-AA-000-0000,kri0011,32,26,4743,0.00548176259751212,0.602251258427632,0,2017-12-01
AA-AA-000-0000,kri0011,35,37,6750,0.00548148148148148,0.718136983225511,0,2017-12-01
AA-AA-000-0000,kri0011,3,16,2931,0.00545888775162061,0.456073767232378,0,2017-12-01
AA-AA-000-0000,kri0011,22,38,6981,0.00544334622546913,0.685657020616183,0,2017-12-01
AA-AA-000-0000,kri0011,87,9,1658,0.00542822677925211,0.325519229230356,0,2017-12-01
AA-AA-000-0000,kri0011,190,63,11606,0.00542822677925211,0.861242927512948,0,2017-12-01
AA-AA-000-0000,kri0011,157,59,10913,0.00540639604141849,0.803166271384573,0,2017-12-01
AA-AA-000-0000,kri0011,57,17,3162,0.00537634408602151,0.408640712218758,0,2017-12-01
AA-AA-000-0000,kri0011,50,75,13957,0.00537364763201261,0.85406701786045,0,2017-12-01
AA-AA-000-0000,kri0011,178,19,3547,0.00535663941358895,0.416353536181409,0,2017-12-01
AA-AA-000-0000,kri0011,49,35,6555,0.0053394355453852,0.546477037602731,0,2017-12-01
AA-AA-000-0000,kri0011,151,29,5436,0.00533480500367918,0.492865716758628,0,2017-12-01
AA-AA-000-0000,kri0011,162,16,3008,0.00531914893617021,0.354593321337206,0,2017-12-01
AA-AA-000-0000,kri0011,85,103,19398,0.0053098257552325,0.882269685710344,0,2017-12-01
AA-AA-000-0000,kri0011,119,17,3239,0.00524853349799321,0.311621268058479,0,2017-12-01
AA-AA-000-0000,kri0011,94,257,49062,0.0052382699441523,1.18094650129814,0,2017-12-01
AA-AA-000-0000,kri0011,59,65,12417,0.00523475879842152,0.588624248344367,0,2017-12-01
AA-AA-000-0000,kri0011,67,83,15928,0.00521094927172275,0.624547119322394,0,2017-12-01
AA-AA-000-0000,kri0011,54,146,28032,0.00520833333333333,0.822396958547502,0,2017-12-01
AA-AA-000-0000,kri0011,29,54,10374,0.00520532099479468,0.495995760657157,0,2017-12-01
AA-AA-000-0000,kri0011,10,140,26923,0.00520001485718531,0.786831927196775,0,2017-12-01
AA-AA-000-0000,kri0011,92,88,16939,0.00519511187201134,0.615169232672854,0,2017-12-01
AA-AA-000-0000,kri0011,39,36,6940,0.00518731988472622,0.384659687230245,0,2017-12-01
AA-AA-000-0000,kri0011,77,137,26492,0.00517137248980824,0.715158507635198,0,2017-12-01
AA-AA-000-0000,kri0011,27,35,6786,0.00515767757147068,0.346138600922835,0,2017-12-01
AA-AA-000-0000,kri0011,56,180,34976,0.00514638609332114,0.756227642152277,0,2017-12-01
AA-AA-000-0000,kri0011,70,24,4666,0.00514359194170596,0.273534806258957,0,2017-12-01
AA-AA-000-0000,kri0011,172,217,42189,0.00514352082296333,0.822302690540536,0,2017-12-01
AA-AA-000-0000,kri0011,164,58,11375,0.0050989010989011,0.360271687199269,0,2017-12-01
AA-AA-000-0000,kri0011,140,514,101004,0.00508890737000515,1.02903143341657,0,2017-12-01
AA-AA-000-0000,kri0011,68,31,6093,0.00508780567864763,0.251535095128641,0,2017-12-01
AA-AA-000-0000,kri0011,61,132,26025,0.00507204610951009,0.484211934927633,0,2017-12-01
AA-AA-000-0000,kri0011,181,24,4743,0.00506008855154965,0.195168690844021,0,2017-12-01
AA-AA-000-0000,kri0011,165,6,1196,0.00501672240802676,0.0769821754353269,0,2017-12-01
AA-AA-000-0000,kri0011,156,64,12766,0.00501331662227793,0.246113959491366,0,2017-12-01
AA-AA-000-0000,kri0011,80,39,7828,0.00498211548288196,0.154026516091436,0,2017-12-01
AA-AA-000-0000,kri0011,187,40,8059,0.00496339496215411,0.132724657924864,0,2017-12-01
AA-AA-000-0000,kri0011,60,24,4861,0.00493725570870191,0.0775331515388629,0,2017-12-01
AA-AA-000-0000,kri0011,62,233,47209,0.00493549958694317,0.236273633821159,0,2017-12-01
AA-AA-000-0000,kri0011,43,243,49863,0.00487335298718489,0.0482946749471812,0,2017-12-01
AA-AA-000-0000,kri0011,146,58,11914,0.00486822225952661,0.015756583168767,0,2017-12-01
AA-AA-000-0000,kri0011,5,312,64133,0.00486489015015671,0.0247285360586675,0,2017-12-01
AA-AA-000-0000,kri0011,142,30,6170,0.00486223662884927,0.00474832765954275,0,2017-12-01
AA-AA-000-0000,kri0011,23,38,7828,0.00485436893203884,-0.00440940872422239,0,2017-12-01
AA-AA-000-0000,kri0011,97,33,6827,0.00483374835213124,-0.0280011751100679,0,2017-12-01
AA-AA-000-0000,kri0011,63,80,16580,0.00482509047044632,-0.0592641328970072,0,2017-12-01
AA-AA-000-0000,kri0011,25,24,4974,0.00482509047044632,-0.0324603024386749,0,2017-12-01
AA-AA-000-0000,kri0011,55,8,1658,0.00482509047044632,-0.0187409643509456,0,2017-12-01
AA-AA-000-0000,kri0011,7,75,15615,0.0048030739673391,-0.0960790652994587,0,2017-12-01
AA-AA-000-0000,kri0011,118,137,28571,0.00479507192607889,-0.148923415146466,0,2017-12-01
AA-AA-000-0000,kri0011,84,22,4589,0.00479407278274134,-0.0606329695867023,0,2017-12-01
AA-AA-000-0000,kri0011,69,93,19434,0.00478542760111145,-0.141670027087043,0,2017-12-01
AA-AA-000-0000,kri0011,163,26,5436,0.00478292862398823,-0.077509441684259,0,2017-12-01
AA-AA-000-0000,kri0011,139,441,92853,0.00474944266744209,-0.463375395445252,0,2017-12-01
AA-AA-000-0000,kri0011,167,111,23484,0.00472662238119571,-0.282056391466572,0,2017-12-01
AA-AA-000-0000,kri0011,159,6,1273,0.00471327572663001,-0.0723447824407533,0,2017-12-01
AA-AA-000-0000,kri0011,117,2,426,0.00469483568075117,-0.0471853670796017,0,2017-12-01
AA-AA-000-0000,kri0011,51,82,17468,0.00469429814517976,-0.303146947475381,0,2017-12-01
AA-AA-000-0000,kri0011,144,21,4476,0.0046916890080429,-0.155900373464855,0,2017-12-01
AA-AA-000-0000,kri0011,26,41,8757,0.00468196871074569,-0.230812666384711,0,2017-12-01
AA-AA-000-0000,kri0011,86,163,34859,0.00467598037809461,-0.4761830323349,0,2017-12-01
AA-AA-000-0000,kri0011,153,32,6863,0.00466268395745301,-0.226728165513712,0,2017-12-01
AA-AA-000-0000,kri0011,160,49,10528,0.00465425531914894,-0.292938699108433,0,2017-12-01
AA-AA-000-0000,kri0011,20,7,1504,0.00465425531914894,-0.110720421032528,0,2017-12-01
AA-AA-000-0000,kri0011,138,48,10333,0.004645311139069,-0.30295790263911,0,2017-12-01
AA-AA-000-0000,kri0011,81,20,4322,0.00462748727441,-0.21236042213606,0,2017-12-01
AA-AA-000-0000,kri0011,173,199,43072,0.00462017087667162,-0.691676849408375,0,2017-12-01
AA-AA-000-0000,kri0011,31,8,1735,0.00461095100864553,-0.144204454457291,0,2017-12-01
AA-AA-000-0000,kri0011,91,113,24603,0.00459293582083486,-0.582639576472042,0,2017-12-01
AA-AA-000-0000,kri0011,101,21,4589,0.00457616038352582,-0.267561342498579,0,2017-12-01
AA-AA-000-0000,kri0011,89,31,6791,0.00456486526284789,-0.338532953408601,0,2017-12-01
AA-AA-000-0000,kri0011,186,41,8983,0.00456417677835912,-0.39026884011451,0,2017-12-01
AA-AA-000-0000,kri0011,143,190,41650,0.00456182472989196,-0.847079647599228,0,2017-12-01
AA-AA-000-0000,kri0011,64,28,6170,0.00453808752025932,-0.352168057144796,0,2017-12-01
AA-AA-000-0000,kri0011,100,14,3085,0.00453808752025932,-0.249020421324377,0,2017-12-01
AA-AA-000-0000,kri0011,114,55,12145,0.00452861259777686,-0.508727133062201,0,2017-12-01
AA-AA-000-0000,kri0011,150,16,3547,0.00451085424302227,-0.289752188025846,0,2017-12-01
AA-AA-000-0000,kri0011,76,85,18895,0.00449854458851548,-0.692478014775256,0,2017-12-01
AA-AA-000-0000,kri0011,105,22,4897,0.0044925464570145,-0.358415057692735,0,2017-12-01
AA-AA-000-0000,kri0011,73,28,6247,0.00448215143268769,-0.416332353220611,0,2017-12-01
AA-AA-000-0000,kri0011,11,61,13613,0.00448101079850143,-0.616449645004797,0,2017-12-01
AA-AA-000-0000,kri0011,152,40,8947,0.0044707723259193,-0.513333005522172,0,2017-12-01
AA-AA-000-0000,kri0011,176,36,8059,0.0044670554659387,-0.491870316008374,0,2017-12-01
AA-AA-000-0000,kri0011,48,6,1350,0.00444444444444444,-0.212961078359817,0,2017-12-01
AA-AA-000-0000,kri0011,47,19,4281,0.0044382153702406,-0.384946009155472,0,2017-12-01
AA-AA-000-0000,kri0011,122,62,13998,0.00442920417202458,-0.711026632319417,0,2017-12-01
AA-AA-000-0000,kri0011,136,14,3162,0.00442757748260595,-0.339217718102664,0,2017-12-01
AA-AA-000-0000,kri0011,6,7,1581,0.00442757748260595,-0.239863148769021,0,2017-12-01
AA-AA-000-0000,kri0011,170,197,44689,0.00440824363937434,-1.33255005559368,0,2017-12-01
AA-AA-000-0000,kri0011,134,39,8870,0.00439684329199549,-0.608720669386362,0,2017-12-01
AA-AA-000-0000,kri0011,30,56,12761,0.00438837081733406,-0.743543577042525,0,2017-12-01
AA-AA-000-0000,kri0011,83,46,10528,0.0043693009118541,-0.702791010172489,0,2017-12-01
AA-AA-000-0000,kri0011,113,52,11955,0.00434964450020912,-0.779034428891464,0,2017-12-01
AA-AA-000-0000,kri0011,9,15,3470,0.00432276657060519,-0.441901579516972,0,2017-12-01
AA-AA-000-0000,kri0011,182,10,2315,0.00431965442764579,-0.363040088638782,0,2017-12-01
AA-AA-000-0000,kri0011,17,90,20974,0.00429102698579193,-1.1508641150196,0,2017-12-01
AA-AA-000-0000,kri0011,8,166,38827,0.00427537538310969,-1.60908258960001,0,2017-12-01
AA-AA-000-0000,kri0011,4,63,14768,0.00426598049837487,-1.00837098045598,0,2017-12-01
AA-AA-000-0000,kri0011,104,58,13690,0.00423666910153397,-1.0189450923954,0,2017-12-01
AA-AA-000-0000,kri0011,161,22,5210,0.00422264875239923,-0.642776549620726,0,2017-12-01
AA-AA-000-0000,kri0011,36,7,1658,0.00422195416164053,-0.363001157932246,0,2017-12-01
AA-AA-000-0000,kri0011,155,56,13346,0.00419601378690244,-1.07189899665627,0,2017-12-01
AA-AA-000-0000,kri0011,154,5,1196,0.00418060200668896,-0.328352242121078,0,2017-12-01
AA-AA-000-0000,kri0011,137,39,9373,0.00416088765603329,-0.945962555849022,0,2017-12-01
AA-AA-000-0000,kri0011,58,125,30151,0.00414579947597095,-1.73334899861846,0,2017-12-01
AA-AA-000-0000,kri0011,166,123,29926,0.00411013834124173,-1.81334597387121,0,2017-12-01
AA-AA-000-0000,kri0011,19,22,5359,0.00410524351558126,-0.77238127778579,0,2017-12-01
AA-AA-000-0000,kri0011,127,31,7597,0.00408055811504541,-0.949785948902642,0,2017-12-01
AA-AA-000-0000,kri0011,72,7,1735,0.00403458213256484,-0.480738752529704,0,2017-12-01
AA-AA-000-0000,kri0011,66,5,1273,0.00392772977219167,-0.465229259330901,0,2017-12-01
AA-AA-000-0000,kri0011,53,18,4666,0.00385769395627947,-0.95774839663426,0,2017-12-01
AA-AA-000-0000,kri0011,116,15,3896,0.00385010266940452,-0.881804255758638,0,2017-12-01
AA-AA-000-0000,kri0011,129,13,3393,0.00383141762452107,-0.838171229544756,0,2017-12-01
AA-AA-000-0000,kri0011,180,6,1581,0.00379506641366224,-0.592406993734224,0,2017-12-01
AA-AA-000-0000,kri0011,38,6,1581,0.00379506641366224,-0.592406993734224,0,2017-12-01
AA-AA-000-0000,kri0011,34,47,12494,0.00376180566672003,-1.71746286264494,0,2017-12-01
AA-AA-000-0000,kri0011,135,31,8290,0.0037394451145959,-1.42752662088366,0,2017-12-01
AA-AA-000-0000,kri0011,184,25,6750,0.0037037037037037,-1.32929004134544,0,2017-12-01
AA-AA-000-0000,kri0011,16,12,3280,0.00365853658536585,-0.962887533420697,0,2017-12-01
AA-AA-000-0000,kri0011,28,23,6288,0.00365776081424936,-1.33406110399857,0,2017-12-01
AA-AA-000-0000,kri0011,111,13,3624,0.00358719646799117,-1.07232315534006,0,2017-12-01
AA-AA-000-0000,kri0011,126,5,1581,0.00316255534471853,-0.944950838699427,0,2017-12-01
AA-AA-000-0000,kri0011,33,5,1581,0.00316255534471853,-0.944950838699427,0,2017-12-01
AA-AA-000-0000,kri0011,42,5,1581,0.00316255534471853,-0.944950838699427,0,2017-12-01
AA-AA-000-0000,kri0011,115,12,3973,0.00302038761641077,-1.62358247668701,0,2017-12-01
AA-AA-000-0000,kri0011,130,12,3973,0.00302038761641077,-1.62358247668701,0,2017-12-01
AA-AA-000-0000,kri0011,65,5,1658,0.00301568154402895,-1.05152154509485,0,2017-12-01
AA-AA-000-0000,kri0011,132,8,2659,0.00300864986837157,-1.33671736155943,0,2017-12-01
AA-AA-000-0000,kri0011,175,4,1504,0.00265957446808511,-1.19508771037311,0,2017-12-01
AA-AA-000-0000,kri0011,110,0,580,0,-1.63999983807116,0,2017-12-01
AA-AA-000-0000,kri0012,62,4,38,0.105263157894737,-3.15476277392353,-2,2017-12-01
AA-AA-000-0000,kri0012,20,14,15,0.933333333333333,2.71135480085171,1,2017-12-01
AA-AA-000-0000,kri0012,96,21,25,0.84,2.81740088766328,1,2017-12-01
AA-AA-000-0000,kri0012,109,20,24,0.833333333333333,2.71268176911623,1,2017-12-01
AA-AA-000-0000,kri0012,44,17,21,0.80952380952381,2.37780601161171,1,2017-12-01
AA-AA-000-0000,kri0012,170,6,33,0.181818181818182,-2.29630669942443,-1,2017-12-01
AA-AA-000-0000,kri0012,173,6,33,0.181818181818182,-2.29630669942443,-1,2017-12-01
AA-AA-000-0000,kri0012,1,1,1,1,,,2017-12-01
AA-AA-000-0000,kri0012,169,1,1,1,,,2017-12-01
AA-AA-000-0000,kri0012,24,1,1,1,,,2017-12-01
AA-AA-000-0000,kri0012,79,1,1,1,,,2017-12-01
AA-AA-000-0000,kri0012,88,1,1,1,,,2017-12-01
AA-AA-000-0000,kri0012,93,1,1,1,,,2017-12-01
AA-AA-000-0000,kri0012,125,2,2,1,,,2017-12-01
AA-AA-000-0000,kri0012,2,2,2,1,,,2017-12-01
AA-AA-000-0000,kri0012,21,2,2,1,,,2017-12-01
AA-AA-000-0000,kri0012,90,2,2,1,,,2017-12-01
AA-AA-000-0000,kri0012,95,2,2,1,,,2017-12-01
AA-AA-000-0000,kri0012,108,3,3,1,1.38153932389388,0,2017-12-01
AA-AA-000-0000,kri0012,37,4,4,1,1.59526420109237,0,2017-12-01
AA-AA-000-0000,kri0012,74,6,6,1,1.95379164880248,0,2017-12-01
AA-AA-000-0000,kri0012,165,8,9,0.888888888888889,1.90507979536037,0,2017-12-01
AA-AA-000-0000,kri0012,99,8,9,0.888888888888889,1.90507979536037,0,2017-12-01
AA-AA-000-0000,kri0012,12,7,8,0.875,1.73863672940706,0,2017-12-01
AA-AA-000-0000,kri0012,123,7,8,0.875,1.73863672940706,0,2017-12-01
AA-AA-000-0000,kri0012,6,5,6,0.833333333333333,1.35634088455811,0,2017-12-01
AA-AA-000-0000,kri0012,126,4,5,0.8,1.12908507670653,0,2017-12-01
AA-AA-000-0000,kri0012,145,4,5,0.8,1.12908507670653,0,2017-12-01
AA-AA-000-0000,kri0012,84,12,15,0.8,1.95563271892352,0,2017-12-01
AA-AA-000-0000,kri0012,47,11,14,0.785714285714286,1.81109603329706,0,2017-12-01
AA-AA-000-0000,kri0012,178,7,9,0.777777777777778,1.41726328908219,0,2017-12-01
AA-AA-000-0000,kri0012,180,3,4,0.75,0.863539441675096,0,2017-12-01
AA-AA-000-0000,kri0012,38,3,4,0.75,0.863539441675096,0,2017-12-01
AA-AA-000-0000,kri0012,65,3,4,0.75,0.863539441675096,0,2017-12-01
AA-AA-000-0000,kri0012,72,3,4,0.75,0.863539441675096,0,2017-12-01
AA-AA-000-0000,kri0012,87,3,4,0.75,0.863539441675096,0,2017-12-01
AA-AA-000-0000,kri0012,9,6,8,0.75,1.22122919006101,0,2017-12-01
AA-AA-000-0000,kri0012,64,12,16,0.75,1.72707888335019,0,2017-12-01
AA-AA-000-0000,kri0012,113,19,27,0.703703703703704,1.89149004196283,0,2017-12-01
AA-AA-000-0000,kri0012,116,7,10,0.7,1.13398405653198,0,2017-12-01
AA-AA-000-0000,kri0012,68,9,13,0.692307692307692,1.25235196694884,0,2017-12-01
AA-AA-000-0000,kri0012,110,2,3,0.666666666666667,0.536616350249326,0,2017-12-01
AA-AA-000-0000,kri0012,175,2,3,0.666666666666667,0.536616350249326,0,2017-12-01
AA-AA-000-0000,kri0012,31,2,3,0.666666666666667,0.536616350249326,0,2017-12-01
AA-AA-000-0000,kri0012,33,2,3,0.666666666666667,0.536616350249326,0,2017-12-01
AA-AA-000-0000,kri0012,78,2,3,0.666666666666667,0.536616350249326,0,2017-12-01
AA-AA-000-0000,kri0012,57,4,6,0.666666666666667,0.758890120313747,0,2017-12-01
AA-AA-000-0000,kri0012,82,4,6,0.666666666666667,0.758890120313747,0,2017-12-01
AA-AA-000-0000,kri0012,161,9,14,0.642857142857143,1.02884936153734,0,2017-12-01
AA-AA-000-0000,kri0012,39,7,11,0.636363636363636,0.880459869672786,0,2017-12-01
AA-AA-000-0000,kri0012,102,5,8,0.625,0.703821650714963,0,2017-12-01
AA-AA-000-0000,kri0012,19,5,8,0.625,0.703821650714963,0,2017-12-01
AA-AA-000-0000,kri0012,11,15,24,0.625,1.21905485850531,0,2017-12-01
AA-AA-000-0000,kri0012,28,8,13,0.615384615384615,0.846464099317218,0,2017-12-01
AA-AA-000-0000,kri0012,144,6,10,0.6,0.671200684512519,0,2017-12-01
AA-AA-000-0000,kri0012,121,9,15,0.6,0.822049596031232,0,2017-12-01
AA-AA-000-0000,kri0012,50,12,20,0.6,0.94922111111171,0,2017-12-01
AA-AA-000-0000,kri0012,97,7,12,0.583333333333333,0.650771213676376,0,2017-12-01
AA-AA-000-0000,kri0012,34,11,19,0.578947368421053,0.790890957637311,0,2017-12-01
AA-AA-000-0000,kri0012,53,4,7,0.571428571428571,0.450940397281553,0,2017-12-01
AA-AA-000-0000,kri0012,152,8,14,0.571428571428571,0.637726025657484,0,2017-12-01
AA-AA-000-0000,kri0012,137,9,16,0.5625,0.629491744224284,0,2017-12-01
AA-AA-000-0000,kri0012,153,5,9,0.555555555555556,0.441630276525827,0,2017-12-01
AA-AA-000-0000,kri0012,81,5,9,0.555555555555556,0.441630276525827,0,2017-12-01
AA-AA-000-0000,kri0012,10,25,45,0.555555555555556,0.987515319233779,0,2017-12-01
AA-AA-000-0000,kri0012,140,81,150,0.54,1.52413769744015,0,2017-12-01
AA-AA-000-0000,kri0012,164,8,15,0.533333333333333,0.444188555067136,0,2017-12-01
AA-AA-000-0000,kri0012,26,8,15,0.533333333333333,0.444188555067136,0,2017-12-01
AA-AA-000-0000,kri0012,43,36,69,0.521739130434783,0.811735420722186,0,2017-12-01
AA-AA-000-0000,kri0012,117,1,2,0.5,,,2017-12-01
AA-AA-000-0000,kri0012,14,1,2,0.5,,,2017-12-01
AA-AA-000-0000,kri0012,154,1,2,0.5,,,2017-12-01
AA-AA-000-0000,kri0012,158,1,2,0.5,,,2017-12-01
AA-AA-000-0000,kri0012,171,1,2,0.5,,,2017-12-01
AA-AA-000-0000,kri0012,42,1,2,0.5,,,2017-12-01
AA-AA-000-0000,kri0012,66,1,2,0.5,,,2017-12-01
AA-AA-000-0000,kri0012,111,2,4,0.5,0.131814682257824,0,2017-12-01
AA-AA-000-0000,kri0012,119,2,4,0.5,0.131814682257824,0,2017-12-01
AA-AA-000-0000,kri0012,136,2,4,0.5,0.131814682257824,0,2017-12-01
AA-AA-000-0000,kri0012,148,2,4,0.5,0.131814682257824,0,2017-12-01
AA-AA-000-0000,kri0012,150,2,4,0.5,0.131814682257824,0,2017-12-01
AA-AA-000-0000,kri0012,182,2,4,0.5,0.131814682257824,0,2017-12-01
AA-AA-000-0000,kri0012,105,3,6,0.5,0.161439356069382,0,2017-12-01
AA-AA-000-0000,kri0012,107,3,6,0.5,0.161439356069382,0,2017-12-01
AA-AA-000-0000,kri0012,120,3,6,0.5,0.161439356069382,0,2017-12-01
AA-AA-000-0000,kri0012,151,3,6,0.5,0.161439356069382,0,2017-12-01
AA-AA-000-0000,kri0012,168,3,6,0.5,0.161439356069382,0,2017-12-01
AA-AA-000-0000,kri0012,181,3,6,0.5,0.161439356069382,0,2017-12-01
AA-AA-000-0000,kri0012,70,3,6,0.5,0.161439356069382,0,2017-12-01
AA-AA-000-0000,kri0012,133,5,10,0.5,0.208417312493056,0,2017-12-01
AA-AA-000-0000,kri0012,15,5,10,0.5,0.208417312493056,0,2017-12-01
AA-AA-000-0000,kri0012,35,5,10,0.5,0.208417312493056,0,2017-12-01
AA-AA-000-0000,kri0012,174,6,12,0.5,0.2283097268541,0,2017-12-01
AA-AA-000-0000,kri0012,160,7,14,0.5,0.246602689777624,0,2017-12-01
AA-AA-000-0000,kri0012,30,7,14,0.5,0.246602689777624,0,2017-12-01
AA-AA-000-0000,kri0012,86,20,42,0.476190476190476,0.20131322472141,0,2017-12-01
AA-AA-000-0000,kri0012,13,7,15,0.466666666666667,0.0663275141030399,0,2017-12-01
AA-AA-000-0000,kri0012,131,6,13,0.461538461538462,0.0346883640539801,0,2017-12-01
AA-AA-000-0000,kri0012,76,10,22,0.454545454545455,-0.00287565424668954,0,2017-12-01
AA-AA-000-0000,kri0012,138,5,11,0.454545454545455,-0.00203339461818207,0,2017-12-01
AA-AA-000-0000,kri0012,89,5,11,0.454545454545455,-0.00203339461818207,0,2017-12-01
AA-AA-000-0000,kri0012,67,9,20,0.45,-0.0324906706143089,0,2017-12-01
AA-AA-000-0000,kri0012,94,29,65,0.446153846153846,-0.103953032600388,0,2017-12-01
AA-AA-000-0000,kri0012,127,4,9,0.444444444444444,-0.0461862297523541,0,2017-12-01
AA-AA-000-0000,kri0012,135,4,9,0.444444444444444,-0.0461862297523541,0,2017-12-01
AA-AA-000-0000,kri0012,177,4,9,0.444444444444444,-0.0461862297523541,0,2017-12-01
AA-AA-000-0000,kri0012,104,7,16,0.4375,-0.102233015192987,0,2017-12-01
AA-AA-000-0000,kri0012,7,7,16,0.4375,-0.102233015192987,0,2017-12-01
AA-AA-000-0000,kri0012,91,12,28,0.428571428571429,-0.204383057760704,0,2017-12-01
AA-AA-000-0000,kri0012,17,9,21,0.428571428571429,-0.177000920123912,0,2017-12-01
AA-AA-000-0000,kri0012,149,6,14,0.428571428571429,-0.144520646102236,0,2017-12-01
AA-AA-000-0000,kri0012,103,3,7,0.428571428571429,-0.102191528880352,0,2017-12-01
AA-AA-000-0000,kri0012,179,3,7,0.428571428571429,-0.102191528880352,0,2017-12-01
AA-AA-000-0000,kri0012,49,3,7,0.428571428571429,-0.102191528880352,0,2017-12-01
AA-AA-000-0000,kri0012,189,20,48,0.416666666666667,-0.388303519936352,0,2017-12-01
AA-AA-000-0000,kri0012,118,12,29,0.413793103448276,-0.324467489283335,0,2017-12-01
AA-AA-000-0000,kri0012,155,7,17,0.411764705882353,-0.260665036661365,0,2017-12-01
AA-AA-000-0000,kri0012,75,7,17,0.411764705882353,-0.260665036661365,0,2017-12-01
AA-AA-000-0000,kri0012,56,17,42,0.404761904761905,-0.476132265048335,0,2017-12-01
AA-AA-000-0000,kri0012,122,6,15,0.4,-0.311533526861056,0,2017-12-01
AA-AA-000-0000,kri0012,106,2,5,0.4,-0.179863965594824,0,2017-12-01
AA-AA-000-0000,kri0012,115,2,5,0.4,-0.179863965594824,0,2017-12-01
AA-AA-000-0000,kri0012,130,2,5,0.4,-0.179863965594824,0,2017-12-01
AA-AA-000-0000,kri0012,16,2,5,0.4,-0.179863965594824,0,2017-12-01
AA-AA-000-0000,kri0012,25,2,5,0.4,-0.179863965594824,0,2017-12-01
AA-AA-000-0000,kri0012,32,2,5,0.4,-0.179863965594824,0,2017-12-01
AA-AA-000-0000,kri0012,40,2,5,0.4,-0.179863965594824,0,2017-12-01
AA-AA-000-0000,kri0012,139,36,94,0.382978723404255,-1.02138083911548,0,2017-12-01
AA-AA-000-0000,kri0012,184,3,8,0.375,-0.330993427977132,0,2017-12-01
AA-AA-000-0000,kri0012,187,3,8,0.375,-0.330993427977132,0,2017-12-01
AA-AA-000-0000,kri0012,22,3,8,0.375,-0.330993427977132,0,2017-12-01
