"","studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"15793","AA-AA-000-0000","kri0001",3,392.202669081285,45914.944,10.7345459204019,"2017-12-01"
"15794","AA-AA-000-0000","kri0001",3,393.478519558143,46107.04,10.7387209288223,"2017-12-01"
"15795","AA-AA-000-0000","kri0001",3,394.753612011402,46299.136,10.7428785789931,"2017-12-01"
"15796","AA-AA-000-0000","kri0001",3,396.02795115378,46491.232,10.7470190146562,"2017-12-01"
"15797","AA-AA-000-0000","kri0001",3,397.301541649365,46683.328,10.7511423777752,"2017-12-01"
"15798","AA-AA-000-0000","kri0001",3,398.574388114315,46875.424,10.7552488085651,"2017-12-01"
"15799","AA-AA-000-0000","kri0001",3,399.846495117539,47067.52,10.7593384455204,"2017-12-01"
"15800","AA-AA-000-0000","kri0001",3,401.11786718138,47259.616,10.7634114254434,"2017-12-01"
"15801","AA-AA-000-0000","kri0001",3,402.38850878227,47451.712,10.7674678834715,"2017-12-01"
"15802","AA-AA-000-0000","kri0001",3,403.658424351383,47643.808,10.7715079531043,"2017-12-01"
"15803","AA-AA-000-0000","kri0001",3,404.927618275273,47835.904,10.7755317662299,"2017-12-01"
"15804","AA-AA-000-0000","kri0001",3,406.196094896498,48028,10.7795394531506,"2017-12-01"
"15805","AA-AA-000-0000","kri0001",3,407.46385851424,48220.096,10.7835311426083,"2017-12-01"
"15806","AA-AA-000-0000","kri0001",0,0.0189819622116362,4,1.38629436111989,"2017-12-01"
"15807","AA-AA-000-0000","kri0001",0,0.930571715463255,196.096,5.27860433523802,"2017-12-01"
"15808","AA-AA-000-0000","kri0001",0,1.84216146871487,388.192,5.96150006258851,"2017-12-01"
"15809","AA-AA-000-0000","kri0001",0,2.75375122196649,580.288,6.36352453202359,"2017-12-01"
"15810","AA-AA-000-0000","kri0001",0,3.66534097521811,772.384,6.64948183568419,"2017-12-01"
"15811","AA-AA-000-0000","kri0001",0,4.57693072846973,964.48,6.87158909599808,"2017-12-01"
"15812","AA-AA-000-0000","kri0001",0,5.48852048172135,1156.576,7.05321919503329,"2017-12-01"
"15813","AA-AA-000-0000","kri0001",0,6.40011023497297,1348.672,7.20687568357475,"2017-12-01"
"15814","AA-AA-000-0000","kri0001",0,7.31169998822459,1540.768,7.34003627239621,"2017-12-01"
"15815","AA-AA-000-0000","kri0001",0,8.22328974147621,1732.864,7.45753081000603,"2017-12-01"
"15816","AA-AA-000-0000","kri0001",0,9.13487949472783,1924.96,7.56266046728521,"2017-12-01"
"15817","AA-AA-000-0000","kri0001",0,10.0464692479794,2117.056,7.65778172331216,"2017-12-01"
"15818","AA-AA-000-0000","kri0001",0,10.9580590012311,2309.152,7.7446356365512,"2017-12-01"
"15819","AA-AA-000-0000","kri0001",0,11.8696487544827,2501.248,7.82454508629742,"2017-12-01"
"15820","AA-AA-000-0000","kri0001",0,12.7812385077343,2693.344,7.89853882323523,"2017-12-01"
"15821","AA-AA-000-0000","kri0001",0,13.6928282609859,2885.44,7.96743268031154,"2017-12-01"
"15822","AA-AA-000-0000","kri0001",0,14.6044180142375,3077.536,8.03188455579685,"2017-12-01"
"15823","AA-AA-000-0000","kri0001",0,15.5160077674892,3269.632,8.0924327193321,"2017-12-01"
"15824","AA-AA-000-0000","kri0001",0,16.4275975207408,3461.728,8.14952316534744,"2017-12-01"
"15825","AA-AA-000-0000","kri0001",0,17.3391872739924,3653.824,8.20352956938492,"2017-12-01"
"15826","AA-AA-000-0000","kri0001",0,18.250777027244,3845.92,8.25476812510035,"2017-12-01"
"15827","AA-AA-000-0000","kri0001",0,19.1623667804956,4038.016,8.30350876122253,"2017-12-01"
"15828","AA-AA-000-0000","kri0001",0,20.0739565337473,4230.112,8.34998374923117,"2017-12-01"
"15829","AA-AA-000-0000","kri0001",0,20.9855462869989,4422.208,8.39439439785074,"2017-12-01"
"15830","AA-AA-000-0000","kri0001",0,21.8971360402505,4614.304,8.43691632299588,"2017-12-01"
"15831","AA-AA-000-0000","kri0001",0,22.8087257935021,4806.4,8.47770364212976,"2017-12-01"
"15832","AA-AA-000-0000","kri0001",0,23.7203155467537,4998.496,8.51689234616684,"2017-12-01"
"15833","AA-AA-000-0000","kri0001",0,24.6319053000054,5190.592,8.55460303516556,"2017-12-01"
"15834","AA-AA-000-0000","kri0001",0,25.543495053257,5382.688,8.59094315663598,"2017-12-01"
"15835","AA-AA-000-0000","kri0001",0,26.4550848065086,5574.784,8.62600885118312,"2017-12-01"
"15836","AA-AA-000-0000","kri0001",0,27.3666745597602,5766.88,8.65988648535314,"2017-12-01"
"15837","AA-AA-000-0000","kri0001",0,28.2782643130118,5958.976,8.69265393321747,"2017-12-01"
"15838","AA-AA-000-0000","kri0001",0,29.1898540662635,6151.072,8.72438165455361,"2017-12-01"
"15839","AA-AA-000-0000","kri0001",0,30.1014438195151,6343.168,8.75513360717311,"2017-12-01"
"15840","AA-AA-000-0000","kri0001",0,31.0130335727667,6535.264,8.78496802310004,"2017-12-01"
"15841","AA-AA-000-0000","kri0001",0,31.9246233260183,6727.36,8.81393807227676,"2017-12-01"
"15842","AA-AA-000-0000","kri0001",0,32.8362130792699,6919.456,8.84209243280481,"2017-12-01"
"15843","AA-AA-000-0000","kri0001",0,33.7478028325215,7111.552,8.86947578308367,"2017-12-01"
"15844","AA-AA-000-0000","kri0001",0,34.6593925857732,7303.648,8.89612922834241,"2017-12-01"
"15845","AA-AA-000-0000","kri0001",0,35.5709823390248,7495.744,8.92209067178759,"2017-12-01"
"15846","AA-AA-000-0000","kri0001",0,36.4825720922764,7687.84,8.94739513877904,"2017-12-01"
"15847","AA-AA-000-0000","kri0001",0,37.394161845528,7879.936,8.97207506099153,"2017-12-01"
"15848","AA-AA-000-0000","kri0001",0,38.3057515987797,8072.032,8.9961605263467,"2017-12-01"
"15849","AA-AA-000-0000","kri0001",0,39.2173413520313,8264.128,9.0196794995469,"2017-12-01"
"15850","AA-AA-000-0000","kri0001",0,40.1289311052829,8456.224,9.04265801726544,"2017-12-01"
"15851","AA-AA-000-0000","kri0001",0,41.0405208585345,8648.32,9.06512036140967,"2017-12-01"
"15852","AA-AA-000-0000","kri0001",0,41.9521106117861,8840.416,9.08708921334799,"2017-12-01"
"15853","AA-AA-000-0000","kri0001",0,42.8637003650377,9032.512,9.10858579155676,"2017-12-01"
"15854","AA-AA-000-0000","kri0001",0,43.7752901182894,9224.608,9.12962997478093,"2017-12-01"
"15855","AA-AA-000-0000","kri0001",0,44.686879871541,9416.704,9.15024041250039,"2017-12-01"
"15856","AA-AA-000-0000","kri0001",0,45.5984696247926,9608.8,9.17043462424028,"2017-12-01"
"15857","AA-AA-000-0000","kri0001",0,46.5100593780442,9800.896,9.19022908905075,"2017-12-01"
"15858","AA-AA-000-0000","kri0001",0,47.4216491312958,9992.992,9.20963932630108,"2017-12-01"
"15859","AA-AA-000-0000","kri0001",0,48.3332388845475,10185.088,9.22867996878067,"2017-12-01"
"15860","AA-AA-000-0000","kri0001",0,49.2448286377991,10377.184,9.24736482896971,"2017-12-01"
"15861","AA-AA-000-0000","kri0001",0,50.1564183910507,10569.28,9.26570695923104,"2017-12-01"
"15862","AA-AA-000-0000","kri0001",0,51.0680081443023,10761.376,9.28371870658058,"2017-12-01"
"15863","AA-AA-000-0000","kri0001",0,51.9795978975539,10953.472,9.30141176261173,"2017-12-01"
"15864","AA-AA-000-0000","kri0001",0,52.8911876508056,11145.568,9.31879720907942,"2017-12-01"
"15865","AA-AA-000-0000","kri0001",0,53.8027774040572,11337.664,9.33588555958889,"2017-12-01"
"15866","AA-AA-000-0000","kri0001",0,54.7143671573088,11529.76,9.35268679778194,"2017-12-01"
"15867","AA-AA-000-0000","kri0001",0,55.6259569105604,11721.856,9.36921041236785,"2017-12-01"
"15868","AA-AA-000-0000","kri0001",0,56.537546663812,11913.952,9.38546542930692,"2017-12-01"
"15869","AA-AA-000-0000","kri0001",0,57.4491364170636,12106.048,9.40146044141982,"2017-12-01"
"15870","AA-AA-000-0000","kri0001",0,58.3607261703153,12298.144,9.41720363566587,"2017-12-01"
"15871","AA-AA-000-0000","kri0001",0,59.2723159235669,12490.24,9.43270281830731,"2017-12-01"
"15872","AA-AA-000-0000","kri0001",0,60.1839056768185,12682.336,9.44796543815282,"2017-12-01"
"15873","AA-AA-000-0000","kri0001",0,61.0954954300701,12874.432,9.46299860805392,"2017-12-01"
"15874","AA-AA-000-0000","kri0001",0,62.0070851833217,13066.528,9.47780912480924,"2017-12-01"
"15875","AA-AA-000-0000","kri0001",0,62.9186749365734,13258.624,9.49240348761623,"2017-12-01"
"15876","AA-AA-000-0000","kri0001",0,63.830264689825,13450.72,9.50678791519573,"2017-12-01"
"15877","AA-AA-000-0000","kri0001",0,64.7418544430766,13642.816,9.52096836170215,"2017-12-01"
"15878","AA-AA-000-0000","kri0001",0,65.6534441963282,13834.912,9.53495053152136,"2017-12-01"
"15879","AA-AA-000-0000","kri0001",0,66.5650339495798,14027.008,9.54873989304816,"2017-12-01"
"15880","AA-AA-000-0000","kri0001",0,67.4766237028315,14219.104,9.56234169152674,"2017-12-01"
"15881","AA-AA-000-0000","kri0001",0,68.3882134560831,14411.2,9.57576096102948,"2017-12-01"
"15882","AA-AA-000-0000","kri0001",0,69.2998032093347,14603.296,9.58900253564262,"2017-12-01"
"15883","AA-AA-000-0000","kri0001",0,70.2113929625863,14795.392,9.60207105992096,"2017-12-01"
"15884","AA-AA-000-0000","kri0001",0,71.1229827158379,14987.488,9.61497099866823,"2017-12-01"
"15885","AA-AA-000-0000","kri0001",0,72.0345724690896,15179.584,9.62770664609453,"2017-12-01"
"15886","AA-AA-000-0000","kri0001",0,72.9461622223412,15371.68,9.64028213439806,"2017-12-01"
"15887","AA-AA-000-0000","kri0001",0,73.8577519755928,15563.776,9.65270144181378,"2017-12-01"
"15888","AA-AA-000-0000","kri0001",0,74.7693417288444,15755.872,9.66496840016849,"2017-12-01"
"15889","AA-AA-000-0000","kri0001",0,75.680931482096,15947.968,9.67708670197804,"2017-12-01"
"15890","AA-AA-000-0000","kri0001",0,76.5925212353476,16140.064,9.68905990711967,"2017-12-01"
"15891","AA-AA-000-0000","kri0001",0,77.5041109885993,16332.16,9.70089144910958,"2017-12-01"
"15892","AA-AA-000-0000","kri0001",0,78.4157007418509,16524.256,9.71258464101344,"2017-12-01"
"15893","AA-AA-000-0000","kri0001",0,79.3272904951025,16716.352,9.7241426810154,"2017-12-01"
"15894","AA-AA-000-0000","kri0001",0,80.2388802483541,16908.448,9.73556865766876,"2017-12-01"
"15895","AA-AA-000-0000","kri0001",0,81.1504700016057,17100.544,9.74686555485023,"2017-12-01"
"15896","AA-AA-000-0000","kri0001",0,82.0620597548574,17292.64,9.75803625643734,"2017-12-01"
"15897","AA-AA-000-0000","kri0001",0,82.973649508109,17484.736,9.7690835507275,"2017-12-01"
"15898","AA-AA-000-0000","kri0001",0,83.8852392613606,17676.832,9.78001013461563,"2017-12-01"
"15899","AA-AA-000-0000","kri0001",0,84.7968290146122,17868.928,9.79081861754601,"2017-12-01"
"15900","AA-AA-000-0000","kri0001",0,85.7084187678638,18061.024,9.80151152525286,"2017-12-01"
"15901","AA-AA-000-0000","kri0001",0,86.6200085211155,18253.12,9.81209130330294,"2017-12-01"
"15902","AA-AA-000-0000","kri0001",0,87.5315982743671,18445.216,9.82256032045286,"2017-12-01"
"15903","AA-AA-000-0000","kri0001",0,88.4431880276187,18637.312,9.83292087183231,"2017-12-01"
"15904","AA-AA-000-0000","kri0001",0,89.3547777808703,18829.408,9.8431751819642,"2017-12-01"
"15905","AA-AA-000-0000","kri0001",0,90.2663675341219,19021.504,9.8533254076314,"2017-12-01"
"15906","AA-AA-000-0000","kri0001",0,91.1779572873735,19213.6,9.86337364059955,"2017-12-01"
"15907","AA-AA-000-0000","kri0001",0,92.0895470406252,19405.696,9.87332191020438,"2017-12-01"
"15908","AA-AA-000-0000","kri0001",0,93.0011367938768,19597.792,9.88317218581155,"2017-12-01"
"15909","AA-AA-000-0000","kri0001",0,93.9127265471284,19789.888,9.89292637915664,"2017-12-01"
"15910","AA-AA-000-0000","kri0001",0,94.82431630038,19981.984,9.902586346572,"2017-12-01"
"15911","AA-AA-000-0000","kri0001",0,95.7359060536316,20174.08,9.91215389110707,"2017-12-01"
"15912","AA-AA-000-0000","kri0001",0,96.6474958068833,20366.176,9.92163076454834,"2017-12-01"
"15913","AA-AA-000-0000","kri0001",0,97.5590855601349,20558.272,9.93101866934437,"2017-12-01"
"15914","AA-AA-000-0000","kri0001",0,98.4706753133865,20750.368,9.94031926044134,"2017-12-01"
"15915","AA-AA-000-0000","kri0001",0,99.3822650666381,20942.464,9.94953414703401,"2017-12-01"
"15916","AA-AA-000-0000","kri0001",0,100.29385481989,21134.56,9.95866489423675,"2017-12-01"
"15917","AA-AA-000-0000","kri0001",0,101.205444573141,21326.656,9.96771302467898,"2017-12-01"
"15918","AA-AA-000-0000","kri0001",0,102.117034326393,21518.752,9.97668002002903,"2017-12-01"
"15919","AA-AA-000-0000","kri0001",0,103.028624079645,21710.848,9.98556732245036,"2017-12-01"
"15920","AA-AA-000-0000","kri0001",0,103.940213832896,21902.944,9.99437633599354,"2017-12-01"
"15921","AA-AA-000-0000","kri0001",0,104.851803586148,22095.04,10.0031084279275,"2017-12-01"
"15922","AA-AA-000-0000","kri0001",0,105.763393339399,22287.136,10.0117649300133,"2017-12-01"
"15923","AA-AA-000-0000","kri0001",0,106.674983092651,22479.232,10.020347139723,"2017-12-01"
"15924","AA-AA-000-0000","kri0001",0,107.586572845903,22671.328,10.0288563214065,"2017-12-01"
"15925","AA-AA-000-0000","kri0001",0,108.498162599154,22863.424,10.03729370741,"2017-12-01"
"15926","AA-AA-000-0000","kri0001",0,109.409752352406,23055.52,10.0456604991468,"2017-12-01"
"15927","AA-AA-000-0000","kri0001",0,110.321342105658,23247.616,10.0539578681238,"2017-12-01"
"15928","AA-AA-000-0000","kri0001",0,111.232931858909,23439.712,10.062186956926,"2017-12-01"
"15929","AA-AA-000-0000","kri0001",0,112.144521612161,23631.808,10.0703488801613,"2017-12-01"
"15930","AA-AA-000-0000","kri0001",0,113.056111365412,23823.904,10.0784447253656,"2017-12-01"
"15931","AA-AA-000-0000","kri0001",0,113.967701118664,24016,10.0864755538732,"2017-12-01"
"15932","AA-AA-000-0000","kri0001",0,114.879290871916,24208.096,10.0944424016515,"2017-12-01"
"15933","AA-AA-000-0000","kri0001",0,115.790880625167,24400.192,10.1023462801028,"2017-12-01"
"15934","AA-AA-000-0000","kri0001",0,116.702470378419,24592.288,10.1101881768354,"2017-12-01"
"15935","AA-AA-000-0000","kri0001",0,117.61406013167,24784.384,10.1179690564036,"2017-12-01"
"15936","AA-AA-000-0000","kri0001",0,118.525649884922,24976.48,10.1256898610203,"2017-12-01"
"15937","AA-AA-000-0000","kri0001",0,119.437239638174,25168.576,10.1333515112409,"2017-12-01"
"15938","AA-AA-000-0000","kri0001",0,120.348829391425,25360.672,10.1409549066228,"2017-12-01"
"15939","AA-AA-000-0000","kri0001",0,121.260419144677,25552.768,10.1485009263588,"2017-12-01"
"15940","AA-AA-000-0000","kri0001",0,122.172008897929,25744.864,10.1559904298871,"2017-12-01"
"15941","AA-AA-000-0000","kri0001",0,123.08359865118,25936.96,10.1634242574792,"2017-12-01"
"15942","AA-AA-000-0000","kri0001",0,123.995188404432,26129.056,10.170803230805,"2017-12-01"
"15943","AA-AA-000-0000","kri0001",0,124.906778157683,26321.152,10.1781281534784,"2017-12-01"
"15944","AA-AA-000-0000","kri0001",0,125.818367910935,26513.248,10.185399811582,"2017-12-01"
"15945","AA-AA-000-0000","kri0001",0,126.729957664187,26705.344,10.1926189741738,"2017-12-01"
"15946","AA-AA-000-0000","kri0001",0,127.641547417438,26897.44,10.199786393775,"2017-12-01"
"15947","AA-AA-000-0000","kri0001",0,128.55313717069,27089.536,10.2069028068409,"2017-12-01"
"15948","AA-AA-000-0000","kri0001",0,129.464726923942,27281.632,10.2139689342149,"2017-12-01"
"15949","AA-AA-000-0000","kri0001",0,130.376316677193,27473.728,10.2209854815668,"2017-12-01"
"15950","AA-AA-000-0000","kri0001",0,131.287906430445,27665.824,10.2279531398155,"2017-12-01"
"15951","AA-AA-000-0000","kri0001",0,132.199496183696,27857.92,10.2348725855373,"2017-12-01"
"15952","AA-AA-000-0000","kri0001",0,133.111085936948,28050.016,10.2417444813607,"2017-12-01"
"15953","AA-AA-000-0000","kri0001",0,134.0226756902,28242.112,10.2485694763461,"2017-12-01"
"15954","AA-AA-000-0000","kri0001",0,134.934265443451,28434.208,10.2553482063549,"2017-12-01"
"15955","AA-AA-000-0000","kri0001",0,135.845855196703,28626.304,10.2620812944041,"2017-12-01"
"15956","AA-AA-000-0000","kri0001",0,136.757444949955,28818.4,10.2687693510103,"2017-12-01"
"15957","AA-AA-000-0000","kri0001",0,137.669034703206,29010.496,10.2754129745219,"2017-12-01"
"15958","AA-AA-000-0000","kri0001",0,138.580624456458,29202.592,10.2820127514401,"2017-12-01"
"15959","AA-AA-000-0000","kri0001",0,139.492214209709,29394.688,10.28856925673,"2017-12-01"
"15960","AA-AA-000-0000","kri0001",0,140.403803962961,29586.784,10.2950830541209,"2017-12-01"
"15961","AA-AA-000-0000","kri0001",0,141.315393716213,29778.88,10.3015546963971,"2017-12-01"
"15962","AA-AA-000-0000","kri0001",0,142.226983469464,29970.976,10.3079847256797,"2017-12-01"
"15963","AA-AA-000-0000","kri0001",0,143.138573222716,30163.072,10.3143736736988,"2017-12-01"
"15964","AA-AA-000-0000","kri0001",0,144.050162975967,30355.168,10.3207220620575,"2017-12-01"
"15965","AA-AA-000-0000","kri0001",0,144.961752729219,30547.264,10.3270304024877,"2017-12-01"
"15966","AA-AA-000-0000","kri0001",0,145.873342482471,30739.36,10.3332991970971,"2017-12-01"
"15967","AA-AA-000-0000","kri0001",0,146.784932235722,30931.456,10.3395289386093,"2017-12-01"
"15968","AA-AA-000-0000","kri0001",0,147.696521988974,31123.552,10.3457201105965,"2017-12-01"
"15969","AA-AA-000-0000","kri0001",0,148.608111742226,31315.648,10.3518731877041,"2017-12-01"
"15970","AA-AA-000-0000","kri0001",0,149.519701495477,31507.744,10.3579886358696,"2017-12-01"
"15971","AA-AA-000-0000","kri0001",0,150.431291248729,31699.84,10.364066912534,"2017-12-01"
"15972","AA-AA-000-0000","kri0001",0,151.34288100198,31891.936,10.3701084668475,"2017-12-01"
"15973","AA-AA-000-0000","kri0001",0,152.254470755232,32084.032,10.3761137398682,"2017-12-01"
"15974","AA-AA-000-0000","kri0001",0,153.166060508484,32276.128,10.3820831647556,"2017-12-01"
"15975","AA-AA-000-0000","kri0001",0,154.077650261735,32468.224,10.3880171669579,"2017-12-01"
"15976","AA-AA-000-0000","kri0001",0,154.989240014987,32660.32,10.3939161643944,"2017-12-01"
"15977","AA-AA-000-0000","kri0001",0,155.900829768239,32852.416,10.3997805676315,"2017-12-01"
"15978","AA-AA-000-0000","kri0001",0,156.81241952149,33044.512,10.4056107800546,"2017-12-01"
"15979","AA-AA-000-0000","kri0001",0,157.724009274742,33236.608,10.4114071980343,"2017-12-01"
"15980","AA-AA-000-0000","kri0001",0,158.635599027993,33428.704,10.4171702110886,"2017-12-01"
"15981","AA-AA-000-0000","kri0001",0,159.547188781245,33620.8,10.4229002020394,"2017-12-01"
"15982","AA-AA-000-0000","kri0001",0,160.458778534497,33812.896,10.4285975471654,"2017-12-01"
"15983","AA-AA-000-0000","kri0001",0,161.370368287748,34004.992,10.4342626163502,"2017-12-01"
"15984","AA-AA-000-0000","kri0001",0,162.281958041,34197.088,10.4398957732267,"2017-12-01"
"15985","AA-AA-000-0000","kri0001",0,163.193547794251,34389.184,10.4454973753169,"2017-12-01"
"15986","AA-AA-000-0000","kri0001",0,164.105137547503,34581.28,10.4510677741682,"2017-12-01"
"15987","AA-AA-000-0000","kri0001",0,165.016727300755,34773.376,10.4566073154855,"2017-12-01"
"15988","AA-AA-000-0000","kri0001",0,165.928317054006,34965.472,10.4621163392604,"2017-12-01"
"15989","AA-AA-000-0000","kri0001",0,166.839906807258,35157.568,10.467595179896,"2017-12-01"
"15990","AA-AA-000-0000","kri0001",0,167.75149656051,35349.664,10.4730441663291,"2017-12-01"
"15991","AA-AA-000-0000","kri0001",0,168.663086313761,35541.76,10.4784636221482,"2017-12-01"
"15992","AA-AA-000-0000","kri0001",0,169.574676067013,35733.856,10.4838538657094,"2017-12-01"
"15993","AA-AA-000-0000","kri0001",0,170.486265820264,35925.952,10.4892152102482,"2017-12-01"
"15994","AA-AA-000-0000","kri0001",0,171.397855573516,36118.048,10.4945479639886,"2017-12-01"
"15995","AA-AA-000-0000","kri0001",0,172.309445326768,36310.144,10.4998524302501,"2017-12-01"
"15996","AA-AA-000-0000","kri0001",0,173.221035080019,36502.24,10.5051289075505,"2017-12-01"
"15997","AA-AA-000-0000","kri0001",0,174.132624833271,36694.336,10.5103776897071,"2017-12-01"
"15998","AA-AA-000-0000","kri0001",0,175.044214586523,36886.432,10.5155990659347,"2017-12-01"
"15999","AA-AA-000-0000","kri0001",0,175.955804339774,37078.528,10.5207933209414,"2017-12-01"
"16000","AA-AA-000-0000","kri0001",0,176.867394093026,37270.624,10.5259607350216,"2017-12-01"
"16001","AA-AA-000-0000","kri0001",0,177.778983846277,37462.72,10.5311015841469,"2017-12-01"
"16002","AA-AA-000-0000","kri0001",0,178.690573599529,37654.816,10.5362161400543,"2017-12-01"
