"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X153","Site",26,102,0.254901960784314,-0.278277422224438,0,"kri0011",2012-07-31,"ABC-123"
"0X085","Site",60,236,0.254237288135593,-0.446401561425616,0,"kri0011",2012-07-31,"ABC-123"
"0X126","Site",135,532,0.253759398496241,-0.695185649228093,0,"kri0011",2012-07-31,"ABC-123"
"0X101","Site",58,229,0.253275109170306,-0.472693441530803,0,"kri0011",2012-07-31,"ABC-123"
"0X165","Site",58,229,0.253275109170306,-0.472693441530803,0,"kri0011",2012-07-31,"ABC-123"
"0X166","Site",58,229,0.253275109170306,-0.472693441530803,0,"kri0011",2012-07-31,"ABC-123"
"0X092","Site",96,380,0.252631578947368,-0.63730965124714,0,"kri0011",2012-07-31,"ABC-123"
"0X006","Site",59,234,0.252136752136752,-0.517246961951151,0,"kri0011",2012-07-31,"ABC-123"
"0X036","Site",179,714,0.250700280112045,-0.990416307910143,0,"kri0011",2012-07-31,"ABC-123"
"0X093","Site",43,172,0.25,-0.506899223749376,0,"kri0011",2012-07-31,"ABC-123"
"0X028","Site",36,144,0.25,-0.463808441546921,0,"kri0011",2012-07-31,"ABC-123"
"0X051","Site",35,140,0.25,-0.457321290711113,0,"kri0011",2012-07-31,"ABC-123"
"0X117","Site",35,140,0.25,-0.457321290711113,0,"kri0011",2012-07-31,"ABC-123"
"X060X","Site",195,782,0.249360613810742,-1.12131536466912,0,"kri0011",2012-07-31,"ABC-123"
"0X135","Site",47,189,0.248677248677249,-0.572526402535804,0,"kri0011",2012-07-31,"ABC-123"
"0X020","Site",80,326,0.245398773006135,-0.885928303867225,0,"kri0011",2012-07-31,"ABC-123"
"0X056","Site",80,326,0.245398773006135,-0.885928303867225,0,"kri0011",2012-07-31,"ABC-123"
"0X073","Site",166,679,0.244477172312224,-1.33293535815845,0,"kri0011",2012-07-31,"ABC-123"
"0X091","Site",76,311,0.244372990353698,-0.90625864082254,0,"kri0011",2012-07-31,"ABC-123"
"0X189","Site",76,311,0.244372990353698,-0.90625864082254,0,"kri0011",2012-07-31,"ABC-123"
"0X040","Site",136,566,0.240282685512367,-1.4428832525949,0,"kri0011",2012-07-31,"ABC-123"
"0X155","Site",124,519,0.238921001926782,-1.4519038758381,0,"kri0011",2012-07-31,"ABC-123"
"0X096","Site",65,274,0.237226277372263,-1.11845023475889,0,"kri0011",2012-07-31,"ABC-123"
"0X016","Site",135,572,0.236013986013986,-1.68162929772794,0,"kri0011",2012-07-31,"ABC-123"
"0X002","Site",111,475,0.233684210526316,-1.64737249858596,0,"kri0011",2012-07-31,"ABC-123"
"0X103","Site",77,330,0.233333333333333,-1.38752895696663,0,"kri0011",2012-07-31,"ABC-123"
"0X025","Site",103,443,0.232505643340858,-1.64707073770792,0,"kri0011",2012-07-31,"ABC-123"
"0X131","Site",106,461,0.229934924078091,-1.80515232145365,0,"kri0011",2012-07-31,"ABC-123"
"0X137","Site",10,44,0.227272727272727,-0.597662730825634,0,"kri0011",2012-07-31,"ABC-123"
"0X143","Site",55,246,0.223577235772358,-1.54439386279229,0,"kri0011",2012-07-31,"ABC-123"
"0X179","Site",55,246,0.223577235772358,-1.54439386279229,0,"kri0011",2012-07-31,"ABC-123"
"0X058","Site",52,234,0.222222222222222,-1.55317852369387,0,"kri0011",2012-07-31,"ABC-123"
"X044X","Site",52,234,0.222222222222222,-1.55317852369387,0,"kri0011",2012-07-31,"ABC-123"
"0X065","Site",20,90,0.222222222222222,-0.963240429780138,0,"kri0011",2012-07-31,"ABC-123"
"0X038","Site",47,217,0.216589861751152,-1.68352434222207,0,"kri0011",2012-07-31,"ABC-123"
"0X136","Site",47,217,0.216589861751152,-1.68352434222207,0,"kri0011",2012-07-31,"ABC-123"
"0X171","Site",47,217,0.216589861751152,-1.68352434222207,0,"kri0011",2012-07-31,"ABC-123"
"0X123","Site",19,88,0.215909090909091,-1.08654624084026,0,"kri0011",2012-07-31,"ABC-123"
"0X055","Site",27,132,0.204545454545455,-1.62630165641748,0,"kri0011",2012-07-31,"ABC-123"
"0X054","Site",26,135,0.192592592592593,-1.95907650568209,0,"kri0011",2012-07-31,"ABC-123"
"0X116","Site",26,135,0.192592592592593,-1.95907650568209,0,"kri0011",2012-07-31,"ABC-123"
"0X181","Site",1,2,0.5,NA,NA,"kri0012",2012-07-31,"ABC-123"
"0X006","Site",4,45,0.0888888888888889,2.70199852474521,1,"kri0012",2012-07-31,"ABC-123"
"0X142","Site",7,96,0.0729166666666667,2.98077251242722,1,"kri0012",2012-07-31,"ABC-123"
"0X049","Site",2,22,0.0909090909090909,1.94772819765571,0,"kri0012",2012-07-31,"ABC-123"
"0X065","Site",2,22,0.0909090909090909,1.94772819765571,0,"kri0012",2012-07-31,"ABC-123"
"0X051","Site",2,34,0.0588235294117647,1.26679483893916,0,"kri0012",2012-07-31,"ABC-123"
"0X055","Site",2,34,0.0588235294117647,1.26679483893916,0,"kri0012",2012-07-31,"ABC-123"
"0X165","Site",5,101,0.0495049504950495,1.60544299262741,0,"kri0012",2012-07-31,"ABC-123"
"0X095","Site",8,176,0.0454545454545455,1.78768801162871,0,"kri0012",2012-07-31,"ABC-123"
"0X119","Site",6,135,0.0444444444444444,1.49325130547795,0,"kri0012",2012-07-31,"ABC-123"
"0X186","Site",4,92,0.0434782608695652,1.17551762847458,0,"kri0012",2012-07-31,"ABC-123"
"0X076","Site",10,234,0.0427350427350427,1.80458946828055,0,"kri0012",2012-07-31,"ABC-123"
"0X155","Site",10,236,0.0423728813559322,1.77795121697814,0,"kri0012",2012-07-31,"ABC-123"
"0X164","Site",6,146,0.0410958904109589,1.30320864616369,0,"kri0012",2012-07-31,"ABC-123"
"0X117","Site",1,25,0.04,0.505457274296677,0,"kri0012",2012-07-31,"ABC-123"
"0X166","Site",2,50,0.04,0.714824532510498,0,"kri0012",2012-07-31,"ABC-123"
"0X093","Site",1,26,0.0384615384615385,0.467057132486828,0,"kri0012",2012-07-31,"ABC-123"
"0X075","Site",5,131,0.0381679389312977,1.02764321712539,0,"kri0012",2012-07-31,"ABC-123"
"0X016","Site",7,187,0.0374331550802139,1.16579225593127,0,"kri0012",2012-07-31,"ABC-123"
"0X096","Site",4,109,0.036697247706422,0.84263513027055,0,"kri0012",2012-07-31,"ABC-123"
"X185X","Site",3,82,0.0365853658536585,0.72460623613048,0,"kri0012",2012-07-31,"ABC-123"
"0X131","Site",7,199,0.0351758793969849,1.00611042026685,0,"kri0012",2012-07-31,"ABC-123"
"0X170","Site",1,29,0.0344827586206897,0.361042732253262,0,"kri0012",2012-07-31,"ABC-123"
"0X031","Site",3,87,0.0344827586206897,0.625344355966136,0,"kri0012",2012-07-31,"ABC-123"
"0X103","Site",4,116,0.0344827586206897,0.722085464506523,0,"kri0012",2012-07-31,"ABC-123"
"0X144","Site",7,203,0.0344827586206897,0.955229282209409,0,"kri0012",2012-07-31,"ABC-123"
"0X159","Site",7,203,0.0344827586206897,0.955229282209409,0,"kri0012",2012-07-31,"ABC-123"
"0X024","Site",11,319,0.0344827586206897,1.19744327616881,0,"kri0012",2012-07-31,"ABC-123"
"0X124","Site",3,91,0.032967032967033,0.550329841055545,0,"kri0012",2012-07-31,"ABC-123"
"0X036","Site",9,273,0.032967032967033,0.953199245629509,0,"kri0012",2012-07-31,"ABC-123"
"X060X","Site",7,219,0.0319634703196347,0.76208818794671,0,"kri0012",2012-07-31,"ABC-123"
"0X162","Site",10,318,0.0314465408805031,0.861439333592954,0,"kri0012",2012-07-31,"ABC-123"
"0X039","Site",4,130,0.0307692307692308,0.503129359793383,0,"kri0012",2012-07-31,"ABC-123"
"0X029","Site",8,260,0.0307692307692308,0.711532364247895,0,"kri0012",2012-07-31,"ABC-123"
"0X081","Site",5,164,0.0304878048780488,0.542865246697147,0,"kri0012",2012-07-31,"ABC-123"
"0X116","Site",1,33,0.0303030303030303,0.236965447759697,0,"kri0012",2012-07-31,"ABC-123"
"0X143","Site",1,33,0.0303030303030303,0.236965447759697,0,"kri0012",2012-07-31,"ABC-123"
"0X171","Site",2,66,0.0303030303030303,0.335119750035577,0,"kri0012",2012-07-31,"ABC-123"
"0X085","Site",3,99,0.0303030303030303,0.410436195158104,0,"kri0012",2012-07-31,"ABC-123"
"X187X","Site",7,231,0.0303030303030303,0.626951644087226,0,"kri0012",2012-07-31,"ABC-123"
"0X061","Site",6,202,0.0297029702970297,0.533648159500426,0,"kri0012",2012-07-31,"ABC-123"
"0X189","Site",6,202,0.0297029702970297,0.533648159500426,0,"kri0012",2012-07-31,"ABC-123"
"0X161","Site",11,379,0.029023746701847,0.649367930308911,0,"kri0012",2012-07-31,"ABC-123"
"0X183","Site",10,350,0.0285714285714286,0.57180915898991,0,"kri0012",2012-07-31,"ABC-123"
"0X052","Site",12,424,0.0283018867924528,0.59511034573263,0,"kri0012",2012-07-31,"ABC-123"
"0X002","Site",5,177,0.0282485875706215,0.380128369612177,0,"kri0012",2012-07-31,"ABC-123"
"0X088","Site",4,148,0.027027027027027,0.255887386680842,0,"kri0012",2012-07-31,"ABC-123"
"0X141","Site",7,259,0.027027027027027,0.338507194397865,0,"kri0012",2012-07-31,"ABC-123"
"0X025","Site",4,152,0.0263157894736842,0.205209502335206,0,"kri0012",2012-07-31,"ABC-123"
"0X087","Site",3,115,0.0260869565217391,0.163350742342475,0,"kri0012",2012-07-31,"ABC-123"
"0X046","Site",5,192,0.0260416666666667,0.207195491455633,0,"kri0012",2012-07-31,"ABC-123"
"0X066","Site",5,193,0.0259067357512953,0.196166492339441,0,"kri0012",2012-07-31,"ABC-123"
"0X094","Site",3,119,0.0252100840336134,0.107137285086691,0,"kri0012",2012-07-31,"ABC-123"
"0X074","Site",5,201,0.0248756218905473,0.109978087663007,0,"kri0012",2012-07-31,"ABC-123"
"0X177","Site",6,258,0.0232558139534884,-0.0359597542383323,0,"kri0012",2012-07-31,"ABC-123"
"0X133","Site",4,172,0.0232558139534884,-0.0293610163865996,0,"kri0012",2012-07-31,"ABC-123"
"0X011","Site",3,129,0.0232558139534884,-0.0254273860717265,0,"kri0012",2012-07-31,"ABC-123"
"0X105","Site",4,176,0.0227272727272727,-0.0729716154981462,0,"kri0012",2012-07-31,"ABC-123"
"0X008","Site",3,143,0.020979020979021,-0.194789257867456,0,"kri0012",2012-07-31,"ABC-123"
"0X086","Site",3,143,0.020979020979021,-0.194789257867456,0,"kri0012",2012-07-31,"ABC-123"
"0X098","Site",4,192,0.0208333333333333,-0.23816599987413,0,"kri0012",2012-07-31,"ABC-123"
"0X104","Site",5,243,0.0205761316872428,-0.292679054932271,0,"kri0012",2012-07-31,"ABC-123"
"0X136","Site",1,49,0.0204081632653061,-0.138683451972176,0,"kri0012",2012-07-31,"ABC-123"
"0X050","Site",2,106,0.0188679245283019,-0.301836001956012,0,"kri0012",2012-07-31,"ABC-123"
"0X163","Site",2,107,0.0186915887850467,-0.314512710867102,0,"kri0012",2012-07-31,"ABC-123"
"0X023","Site",3,171,0.0175438596491228,-0.490217301030705,0,"kri0012",2012-07-31,"ABC-123"
"0X184","Site",3,171,0.0175438596491228,-0.490217301030705,0,"kri0012",2012-07-31,"ABC-123"
"0X080","Site",2,114,0.0175438596491228,-0.400260750203189,0,"kri0012",2012-07-31,"ABC-123"
"0X122","Site",2,114,0.0175438596491228,-0.400260750203189,0,"kri0012",2012-07-31,"ABC-123"
"0X056","Site",1,57,0.0175438596491228,-0.283027090711489,0,"kri0012",2012-07-31,"ABC-123"
"0X033","Site",5,292,0.0171232876712329,-0.684942873360014,0,"kri0012",2012-07-31,"ABC-123"
"0X018","Site",4,236,0.0169491525423729,-0.632278994102575,0,"kri0012",2012-07-31,"ABC-123"
"0X015","Site",3,187,0.0160427807486631,-0.639312726649056,0,"kri0012",2012-07-31,"ABC-123"
"0X097","Site",1,64,0.015625,-0.394634781045077,0,"kri0012",2012-07-31,"ABC-123"
"0X120","Site",1,64,0.015625,-0.394634781045077,0,"kri0012",2012-07-31,"ABC-123"
"0X188","Site",1,64,0.015625,-0.394634781045077,0,"kri0012",2012-07-31,"ABC-123"
"0X058","Site",1,65,0.0153846153846154,-0.409665789713557,0,"kri0012",2012-07-31,"ABC-123"
"0X101","Site",1,65,0.0153846153846154,-0.409665789713557,0,"kri0012",2012-07-31,"ABC-123"
"0X063","Site",2,134,0.0149253731343284,-0.621006860316996,0,"kri0012",2012-07-31,"ABC-123"
"0X035","Site",3,207,0.0144927536231884,-0.810254264421754,0,"kri0012",2012-07-31,"ABC-123"
"0X073","Site",2,142,0.0140845070422535,-0.701110651562871,0,"kri0012",2012-07-31,"ABC-123"
"0X113","Site",1,73,0.0136986301369863,-0.523039880634762,0,"kri0012",2012-07-31,"ABC-123"
"0X005","Site",2,160,0.0125,-0.867906911057595,0,"kri0012",2012-07-31,"ABC-123"
"0X010","Site",5,401,0.0124688279301746,-1.37784773035724,0,"kri0012",2012-07-31,"ABC-123"
"0X014","Site",1,81,0.0123456790123457,-0.626097578984079,0,"kri0012",2012-07-31,"ABC-123"
"0X001","Site",2,163,0.0122699386503067,-0.894131699869092,0,"kri0012",2012-07-31,"ABC-123"
"0X121","Site",1,84,0.0119047619047619,-0.662524465711669,0,"kri0012",2012-07-31,"ABC-123"
"0X003","Site",1,85,0.0117647058823529,-0.674424858575268,0,"kri0012",2012-07-31,"ABC-123"
"0X134","Site",2,178,0.0112359550561798,-1.01949827096998,0,"kri0012",2012-07-31,"ABC-123"
"0X007","Site",2,191,0.0104712041884817,-1.1212940187868,0,"kri0012",2012-07-31,"ABC-123"
"0X038","Site",1,97,0.0103092783505155,-0.808918698463649,0,"kri0012",2012-07-31,"ABC-123"
"0X084","Site",1,106,0.00943396226415094,-0.901227176778339,0,"kri0012",2012-07-31,"ABC-123"
"0X089","Site",1,106,0.00943396226415094,-0.901227176778339,0,"kri0012",2012-07-31,"ABC-123"
"0X109","Site",1,106,0.00943396226415094,-0.901227176778339,0,"kri0012",2012-07-31,"ABC-123"
"0X107","Site",1,109,0.00917431192660551,-0.930620235501173,0,"kri0012",2012-07-31,"ABC-123"
"0X045","Site",1,113,0.00884955752212389,-0.968845812591798,0,"kri0012",2012-07-31,"ABC-123"
"0X012","Site",1,114,0.0087719298245614,-0.978238142526628,0,"kri0012",2012-07-31,"ABC-123"
"0X126","Site",1,125,0.008,-1.07760655282258,0,"kri0012",2012-07-31,"ABC-123"
"0X132","Site",1,189,0.00529100529100529,-1.55488943646436,0,"kri0012",2012-07-31,"ABC-123"
"0X173","Site",1,225,0.00444444444444444,-1.77488676150589,0,"kri0012",2012-07-31,"ABC-123"
"0X151","Site",0,112,0,-1.54250411748938,0,"kri0012",2012-07-31,"ABC-123"
"0X168","Site",0,112,0,-1.54250411748938,0,"kri0012",2012-07-31,"ABC-123"
"0X175","Site",0,112,0,-1.54250411748938,0,"kri0012",2012-07-31,"ABC-123"
"0X040","Site",0,88,0,-1.36728376397431,0,"kri0012",2012-07-31,"ABC-123"
"0X157","Site",0,84,0,-1.3358477511879,0,"kri0012",2012-07-31,"ABC-123"
"0X176","Site",0,84,0,-1.3358477511879,0,"kri0012",2012-07-31,"ABC-123"
"0X130","Site",0,60,0,-1.12899741058597,0,"kri0012",2012-07-31,"ABC-123"
"0X026","Site",0,56,0,-1.09071512148491,0,"kri0012",2012-07-31,"ABC-123"
"0X092","Site",0,56,0,-1.09071512148491,0,"kri0012",2012-07-31,"ABC-123"
"0X099","Site",0,56,0,-1.09071512148491,0,"kri0012",2012-07-31,"ABC-123"
"0X034","Site",0,47,0,-0.999231806574114,0,"kri0012",2012-07-31,"ABC-123"
"0X021","Site",0,37,0,-0.886580515849743,0,"kri0012",2012-07-31,"ABC-123"
"0X100","Site",0,32,0,-0.824503132190479,0,"kri0012",2012-07-31,"ABC-123"
"X044X","Site",0,32,0,-0.824503132190479,0,"kri0012",2012-07-31,"ABC-123"
"0X020","Site",0,28,0,-0.771252058744689,0,"kri0012",2012-07-31,"ABC-123"
"0X048","Site",0,28,0,-0.771252058744689,0,"kri0012",2012-07-31,"ABC-123"
"0X091","Site",0,28,0,-0.771252058744689,0,"kri0012",2012-07-31,"ABC-123"
"0X028","Site",0,24,0,-0.714040657976794,0,"kri0012",2012-07-31,"ABC-123"
"0X082","Site",0,21,0,-0.667923875593949,0,"kri0012",2012-07-31,"ABC-123"
"0X149","Site",0,21,0,-0.667923875593949,0,"kri0012",2012-07-31,"ABC-123"
"0X154","Site",0,21,0,-0.667923875593949,0,"kri0012",2012-07-31,"ABC-123"
"0X135","Site",0,20,0,-0.651826958916202,0,"kri0012",2012-07-31,"ABC-123"
"0X125","Site",0,18,0,-0.618377349142859,0,"kri0012",2012-07-31,"ABC-123"
"0X179","Site",0,16,0,-0.583011755881436,0,"kri0012",2012-07-31,"ABC-123"
"0X054","Site",0,8,0,-0.412251566095239,0,"kri0012",2012-07-31,"ABC-123"
"0X160","Site",0,8,0,-0.412251566095239,0,"kri0012",2012-07-31,"ABC-123"
"0X123","Site",0,5,0,-0.325913479458101,0,"kri0012",2012-07-31,"ABC-123"
"0X153","Site",0,5,0,-0.325913479458101,0,"kri0012",2012-07-31,"ABC-123"
"0X137","Site",0,1,0,NA,NA,"kri0012",2012-07-31,"ABC-123"
"0X162","Site",84,1994,0.0421263791374122,-2.19040919217714,-2,"kri0001",2012-08-31,"ABC-123"
"0X113","Site",64,1615,0.0396284829721362,-2.34289931152703,-2,"kri0001",2012-08-31,"ABC-123"
"0X025","Site",48,1270,0.0377952755905512,-2.31948579084306,-2,"kri0001",2012-08-31,"ABC-123"
"0X091","Site",36,983,0.0366225839267548,-2.17675256170558,-2,"kri0001",2012-08-31,"ABC-123"
"0X065","Site",18,184,0.0978260869565217,2.13164088683174,1,"kri0001",2012-08-31,"ABC-123"
"0X135","Site",34,364,0.0934065934065934,2.68602120223339,1,"kri0001",2012-08-31,"ABC-123"
"0X088","Site",82,1076,0.0762081784386617,2.52964338735963,1,"kri0001",2012-08-31,"ABC-123"
"0X103","Site",98,1359,0.072111846946284,2.2838733949525,1,"kri0001",2012-08-31,"ABC-123"
"0X155","Site",188,2762,0.0680666183924692,2.46889680801144,1,"kri0001",2012-08-31,"ABC-123"
"0X052","Site",208,4095,0.0507936507936508,-1.08572906428726,-1,"kri0001",2012-08-31,"ABC-123"
"0X170","Site",120,2509,0.0478278198485452,-1.39981493811083,-1,"kri0001",2012-08-31,"ABC-123"
"0X018","Site",109,2299,0.0474119182253154,-1.41377712253527,-1,"kri0001",2012-08-31,"ABC-123"
"0X021","Site",62,1315,0.047148288973384,-1.10462872440161,-1,"kri0001",2012-08-31,"ABC-123"
"0X189","Site",90,1912,0.047071129707113,-1.34446918020179,-1,"kri0001",2012-08-31,"ABC-123"
"0X085","Site",73,1584,0.0460858585858586,-1.36889378890646,-1,"kri0001",2012-08-31,"ABC-123"
"0X092","Site",40,887,0.0450958286358512,-1.13351842269703,-1,"kri0001",2012-08-31,"ABC-123"
"0X007","Site",78,1740,0.0448275862068966,-1.62902363262831,-1,"kri0001",2012-08-31,"ABC-123"
"0X173","Site",87,1982,0.0438950554994955,-1.8923109587246,-1,"kri0001",2012-08-31,"ABC-123"
"0X050","Site",68,1573,0.0432294977749523,-1.78351629814182,-1,"kri0001",2012-08-31,"ABC-123"
"0X020","Site",70,1638,0.0427350427350427,-1.89407571685747,-1,"kri0001",2012-08-31,"ABC-123"
"0X186","Site",35,890,0.0393258426966292,-1.77267522968728,-1,"kri0001",2012-08-31,"ABC-123"
"0X137","Site",5,52,0.0961538461538462,1.08855952472342,0,"kri0001",2012-08-31,"ABC-123"
"0X118","Site",18,197,0.0913705583756345,1.87023041038235,0,"kri0001",2012-08-31,"ABC-123"
"0X123","Site",18,197,0.0913705583756345,1.87023041038235,0,"kri0001",2012-08-31,"ABC-123"
"0X127","Site",24,285,0.0842105263157895,1.80201385863369,0,"kri0001",2012-08-31,"ABC-123"
"0X006","Site",34,425,0.08,1.87920424940996,0,"kri0001",2012-08-31,"ABC-123"
"0X051","Site",25,327,0.0764525993883792,1.41088975460937,0,"kri0001",2012-08-31,"ABC-123"
"0X117","Site",25,327,0.0764525993883792,1.41088975460937,0,"kri0001",2012-08-31,"ABC-123"
"0X098","Site",77,1102,0.0698729582577133,1.78147298900493,0,"kri0001",2012-08-31,"ABC-123"
"0X054","Site",42,610,0.0688524590163934,1.23211301411423,0,"kri0001",2012-08-31,"ABC-123"
"0X008","Site",61,918,0.0664488017429194,1.24189071798123,0,"kri0001",2012-08-31,"ABC-123"
"0X156","Site",19,286,0.0664335664335664,0.69222463235316,0,"kri0001",2012-08-31,"ABC-123"
"0X073","Site",125,1913,0.0653423941453215,1.6136032177282,0,"kri0001",2012-08-31,"ABC-123"
"0X099","Site",59,905,0.0651933701657459,1.09325169972447,0,"kri0001",2012-08-31,"ABC-123"
"0X096","Site",50,767,0.0651890482398957,1.00601001945195,0,"kri0001",2012-08-31,"ABC-123"
"X060X","Site",140,2170,0.0645161290322581,1.57608780272319,0,"kri0001",2012-08-31,"ABC-123"
"0X005","Site",123,1913,0.0642969158389963,1.44432275770849,0,"kri0001",2012-08-31,"ABC-123"
"0X014","Site",78,1214,0.0642504118616145,1.14457974743215,0,"kri0001",2012-08-31,"ABC-123"
"0X035","Site",78,1214,0.0642504118616145,1.14457974743215,0,"kri0001",2012-08-31,"ABC-123"
"0X040","Site",97,1516,0.0639841688654354,1.24067023057389,0,"kri0001",2012-08-31,"ABC-123"
"0X081","Site",99,1563,0.0633397312859885,1.16543744369037,0,"kri0001",2012-08-31,"ABC-123"
"0X045","Site",89,1414,0.0629420084865629,1.05313059780993,0,"kri0001",2012-08-31,"ABC-123"
"0X125","Site",93,1489,0.0624580255204835,1.01156211900851,0,"kri0001",2012-08-31,"ABC-123"
"0X151","Site",115,1847,0.0622631293990254,1.09561531147967,0,"kri0001",2012-08-31,"ABC-123"
"0X063","Site",99,1603,0.0617592014971928,0.945993025384426,0,"kri0001",2012-08-31,"ABC-123"
"0X089","Site",44,714,0.061624649859944,0.618040310109475,0,"kri0001",2012-08-31,"ABC-123"
"0X097","Site",44,714,0.061624649859944,0.618040310109475,0,"kri0001",2012-08-31,"ABC-123"
"X067X","Site",44,714,0.061624649859944,0.618040310109475,0,"kri0001",2012-08-31,"ABC-123"
"0X043","Site",84,1375,0.0610909090909091,0.784399392330314,0,"kri0001",2012-08-31,"ABC-123"
"0X029","Site",106,1752,0.0605022831050228,0.794217733253441,0,"kri0001",2012-08-31,"ABC-123"
"0X093","Site",26,431,0.0603248259860789,0.380284348554093,0,"kri0001",2012-08-31,"ABC-123"
"0X048","Site",89,1477,0.0602572782667569,0.69436932066265,0,"kri0001",2012-08-31,"ABC-123"
"0X038","Site",36,598,0.0602006688963211,0.436700835933682,0,"kri0001",2012-08-31,"ABC-123"
"0X136","Site",36,598,0.0602006688963211,0.436700835933682,0,"kri0001",2012-08-31,"ABC-123"
"0X171","Site",36,598,0.0602006688963211,0.436700835933682,0,"kri0001",2012-08-31,"ABC-123"
"0X069","Site",17,283,0.0600706713780919,0.292322630452862,0,"kri0001",2012-08-31,"ABC-123"
"0X116","Site",17,283,0.0600706713780919,0.292322630452862,0,"kri0001",2012-08-31,"ABC-123"
"0X177","Site",113,1887,0.0598834128245893,0.724726911016826,0,"kri0001",2012-08-31,"ABC-123"
"0X142","Site",103,1721,0.0598489250435793,0.686819461981649,0,"kri0001",2012-08-31,"ABC-123"
"0X149","Site",79,1322,0.0597579425113464,0.58971395965299,0,"kri0001",2012-08-31,"ABC-123"
