"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-3,1109.428,7.0115998461705,384.210614124323,0.34631414938538,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1109.504,7.01166834759373,384.239022213528,0.346316031500137,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1109.58,7.01173684432484,384.267430374249,0.346317913421519,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1109.656,7.01180533636447,384.29583860648,0.34631979514956,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1109.732,7.01187382371326,384.324246910212,0.346321676684292,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1109.808,7.01194230637186,384.35265528544,0.346323558025748,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1109.884,7.0120107843409,384.381063732154,0.346325439173963,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1109.96,7.01207925762103,384.409472250349,0.346327320128968,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1110.036,7.01214772621289,384.437880840016,0.346329200890797,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1110.112,7.01221619011713,384.466289501149,0.346331081459482,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1110.188,7.01228464933438,384.494698233739,0.346332961835058,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1110.264,7.01235310386528,384.52310703778,0.346334842017556,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1110.34,7.01242155371049,384.551515913265,0.346336722007011,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1110.416,7.01248999887063,384.579924860185,0.346338601803455,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1110.492,7.01255843934635,384.608333878534,0.34634048140692,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1110.568,7.0126268751383,384.636742968304,0.346342360817441,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1110.644,7.01269530624711,384.665152129488,0.34634424003505,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1110.72,7.01276373267342,384.693561362079,0.34634611905978,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1110.796,7.01283215441788,384.721970666069,0.346347997891664,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1110.872,7.01290057148112,384.750380041451,0.346349876530735,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1110.948,7.01296898386379,384.778789488217,0.346351754977026,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1111.024,7.01303739156652,384.807199006361,0.34635363323057,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1111.1,7.01310579458996,384.835608595875,0.3463555112914,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1111.176,7.01317419293475,384.864018256751,0.346357389159549,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1111.252,7.01324258660152,384.892427988983,0.34635926683505,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1111.328,7.01331097559092,384.920837792563,0.346361144317936,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1111.404,7.01337935990359,384.949247667483,0.346363021608239,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1111.48,7.01344773954016,384.977657613737,0.346364898705993,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1111.556,7.01351611450127,385.006067631317,0.34636677561123,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1111.632,7.01358448478757,385.034477720215,0.346368652323984,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1111.708,7.0136528503997,385.062887880426,0.346370528844288,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1111.784,7.01372121133828,385.09129811194,0.346372405172173,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1111.86,7.01378956760397,385.119708414751,0.346374281307674,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1111.936,7.0138579191974,385.148118788851,0.346376157250823,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1112.012,7.01392626611921,385.176529234234,0.346378033001653,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1112.088,7.01399460837003,385.204939750891,0.346379908560196,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1112.164,7.01406294595051,385.233350338817,0.346381783926486,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1112.24,7.01413127886129,385.261760998002,0.346383659100556,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1112.316,7.014199607103,385.29017172844,0.346385534082437,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1112.392,7.01426793067627,385.318582530124,0.346387408872164,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1112.468,7.01433624958176,385.346993403047,0.346389283469769,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1112.544,7.01440456382009,385.3754043472,0.346391157875284,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1112.62,7.01447287339191,385.403815362577,0.346393032088743,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1112.696,7.01454117829784,385.432226449171,0.346394906110178,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1112.772,7.01460947853854,385.460637606974,0.346396779939623,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1112.848,7.01467777411463,385.489048835978,0.346398653577109,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1112.924,7.01474606502675,385.517460136178,0.34640052702267,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1113,7.01481435127554,385.545871507564,0.346402400276338,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-3,1113.076,7.01488263286164,385.574282950131,0.346404273338146,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1093.924,6.99752651073332,398.59615711776,0.364372805713888,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1094,6.99759598298193,398.625251424493,0.364374087225314,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1094.076,6.99766545040448,398.654345779922,0.364375368603206,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1094.152,6.99773491300164,398.68344018404,0.364376649847589,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1094.228,6.99780437077408,398.712534636843,0.364377930958486,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1094.304,6.99787382372248,398.741629138325,0.36437921193592,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1094.38,6.9979432718475,398.770723688483,0.364380492779914,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1094.456,6.99801271514981,398.799818287309,0.364381773490492,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1094.532,6.99808215363009,398.828912934801,0.364383054067675,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1094.608,6.99815158728899,398.858007630951,0.364384334511489,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1094.684,6.9982210161272,398.887102375757,0.364385614821955,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1094.76,6.99829044014538,398.916197169211,0.364386894999096,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1094.836,6.9983598593442,398.945292011309,0.364388175042937,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1094.912,6.99842927372433,398.974386902047,0.3643894549535,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1094.988,6.99849868328644,399.003481841419,0.364390734730809,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1095.064,6.9985680880312,399.032576829419,0.364392014374885,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1095.14,6.99863748795927,399.061671866044,0.364393293885753,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1095.216,6.99870688307132,399.090766951287,0.364394573263436,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1095.292,6.99877627336803,399.119862085145,0.364395852507957,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1095.368,6.99884565885006,399.148957267611,0.364397131619338,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1095.444,6.99891503951808,399.178052498681,0.364398410597603,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1095.52,6.99898441537275,399.207147778349,0.364399689442775,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1095.596,6.99905378641475,399.236243106611,0.364400968154877,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1095.672,6.99912315264474,399.265338483462,0.364402246733933,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1095.748,6.99919251406339,399.294433908896,0.364403525179964,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1095.824,6.99926187067137,399.323529382908,0.364404803492995,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1095.9,6.99933122246935,399.352624905494,0.364406081673049,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1095.976,6.99940056945798,399.381720476648,0.364407359720147,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1096.052,6.99946991163795,399.410816096366,0.364408637634314,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1096.128,6.9995392490099,399.439911764641,0.364409915415573,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1096.204,6.99960858157452,399.46900748147,0.364411193063946,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1096.28,6.99967790933247,399.498103246847,0.364412470579457,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1096.356,6.99974723228442,399.527199060767,0.364413747962128,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1096.432,6.99981655043103,399.556294923225,0.364415025211983,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1096.508,6.99988586377296,399.585390834216,0.364416302329044,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1096.584,6.99995517231089,399.614486793735,0.364417579313336,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1096.66,7.00002447604547,399.643582801777,0.364418856164879,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1096.736,7.00009377497739,399.672678858336,0.364420132883699,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1096.812,7.00016306910729,399.701774963408,0.364421409469817,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1096.888,7.00023235843585,399.730871116989,0.364422685923256,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1096.964,7.00030164296373,399.759967319072,0.36442396224404,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1097.04,7.0003709226916,399.789063569652,0.364425238432192,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1097.116,7.00044019762012,399.818159868725,0.364426514487734,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1097.192,7.00050946774995,399.847256216286,0.36442779041069,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1097.268,7.00057873308177,399.876352612329,0.364429066201082,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1097.344,7.00064799361624,399.90544905685,0.364430341858934,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1097.42,7.00071724935401,399.934545549843,0.364431617384268,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1097.496,7.00078650029576,399.963642091304,0.364432892777107,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1097.572,7.00085574644215,399.992738681227,0.364434168037475,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1097.648,7.00092498779384,400.021835319608,0.364435443165393,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1097.724,7.0009942243515,400.050932006441,0.364436718160886,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1097.8,7.00106345611579,400.080028741721,0.364437993023976,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1097.876,7.00113268308737,400.109125525443,0.364439267754686,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1097.952,7.00120190526692,400.138222357603,0.364440542353038,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1098.028,7.00127112265508,400.167319238195,0.364441816819057,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1098.104,7.00134033525253,400.196416167214,0.364443091152763,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1098.18,7.00140954305993,400.225513144656,0.364444365354182,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1098.256,7.00147874607793,400.254610170514,0.364445639423335,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1098.332,7.00154794430722,400.283707244784,0.364446913360245,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1098.408,7.00161713774843,400.312804367462,0.364448187164935,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1098.484,7.00168632640225,400.341901538542,0.364449460837429,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1098.56,7.00175551026933,400.370998758019,0.364450734377748,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1098.636,7.00182468935033,400.400096025887,0.364452007785916,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1098.712,7.00189386364592,400.429193342143,0.364453281061955,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1098.788,7.00196303315675,400.458290706781,0.36445455420589,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1098.864,7.0020321978835,400.487388119796,0.364455827217741,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1098.94,7.00210135782681,400.516485581182,0.364457100097533,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1099.016,7.00217051298736,400.545583090936,0.364458372845287,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1099.092,7.00223966336581,400.574680649051,0.364459645461027,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1099.168,7.00230880896281,400.603778255524,0.364460917944776,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1099.244,7.00237794977902,400.632875910348,0.364462190296557,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1099.32,7.00244708581512,400.661973613519,0.364463462516391,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1099.396,7.00251621707175,400.691071365032,0.364464734604303,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1099.472,7.00258534354958,400.720169164882,0.364466006560314,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1099.548,7.00265446524928,400.749267013064,0.364467278384449,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1099.624,7.00272358217149,400.778364909572,0.364468550076728,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1099.7,7.00279269431689,400.807462854402,0.364469821637176,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1099.776,7.00286180168613,400.836560847549,0.364471093065815,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1099.852,7.00293090427987,400.865658889008,0.364472364362667,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1099.928,7.00300000209876,400.894756978774,0.364473635527756,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1100.004,7.00306909514349,400.923855116841,0.364474906561104,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1100.08,7.00313818341469,400.952953303205,0.364476177462735,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1100.156,7.00320726691303,400.982051537861,0.36447744823267,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1100.232,7.00327634563918,401.011149820804,0.364478718870932,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1100.308,7.00334541959378,401.040248152028,0.364479989377545,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1100.384,7.0034144887775,401.069346531529,0.364481259752531,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1100.46,7.003483553191,401.098444959302,0.364482529995913,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1100.536,7.00355261283493,401.127543435342,0.364483800107713,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1100.612,7.00362166770996,401.156641959643,0.364485070087954,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1100.688,7.00369071781674,401.185740532201,0.364486339936659,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1100.764,7.00375976315594,401.214839153011,0.364487609653851,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1100.84,7.0038288037282,401.243937822068,0.364488879239552,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1100.916,7.00389783953419,401.273036539366,0.364490148693784,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1100.992,7.00396687057457,401.302135304902,0.364491418016572,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1101.068,7.00403589685,401.331234118669,0.364492687207937,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1101.144,7.00410491836112,401.360332980662,0.364493956267902,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1101.22,7.00417393510861,401.389431890878,0.364495225196489,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1101.296,7.00424294709311,401.41853084931,0.364496493993722,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1101.372,7.00431195431529,401.447629855954,0.364497762659623,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1101.448,7.0043809567758,401.476728910805,0.364499031194214,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1101.524,7.0044499544753,401.505828013858,0.364500299597519,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1101.6,7.00451894741444,401.534927165107,0.36450156786956,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1101.676,7.00458793559389,401.564026364549,0.364502836010359,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1101.752,7.0046569190143,401.593125612177,0.36450410401994,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1101.828,7.00472589767632,401.622224907987,0.364505371898324,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1101.904,7.00479487158062,401.651324251974,0.364506639645535,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1101.98,7.00486384072784,401.680423644133,0.364507907261595,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1102.056,7.00493280511865,401.709523084459,0.364509174746527,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1102.132,7.0050017647537,401.738622572947,0.364510442100353,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1102.208,7.00507071963365,401.767722109591,0.364511709323096,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1102.284,7.00513966975914,401.796821694388,0.364512976414779,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1102.36,7.00520861513085,401.825921327332,0.364514243375423,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1102.436,7.00527755574942,401.855021008417,0.364515510205053,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1102.512,7.00534649161551,401.88412073764,0.364516776903689,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1102.588,7.00541542272977,401.913220514995,0.364518043471355,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1102.664,7.00548434909286,401.942320340477,0.364519309908074,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1102.74,7.00555327070544,401.971420214081,0.364520576213868,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1102.816,7.00562218756815,402.000520135802,0.364521842388759,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1102.892,7.00569109968166,402.029620105635,0.364523108432771,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1102.968,7.00576000704661,402.058720123576,0.364524374345924,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1103.044,7.00582890966367,402.087820189618,0.364525640128244,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1103.12,7.00589780753349,402.116920303758,0.36452690577975,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1103.196,7.00596670065671,402.14602046599,0.364528171300467,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1103.272,7.006035589034,402.17512067631,0.364529436690417,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1103.348,7.00610447266601,402.204220934712,0.364530701949622,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
-2,1103.424,7.00617335155339,402.233321241191,0.364531967078105,"Analysis_cou0007","AA-AA-000-0000",2012-12-31
