"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","StudyID","SnapshotDate"
"190","Site",94,1510,0.0622516556291391,0.598127287599444,0,"kri0001","ABC-123",2012-10-31
"44","Site",94,1510,0.0622516556291391,0.598127287599444,0,"kri0001","ABC-123",2012-10-31
"183","Site",326,5240,0.0622137404580153,1.1028736501652,0,"kri0001","ABC-123",2012-10-31
"177","Site",326,5257,0.0620125546889861,1.04435977522436,0,"kri0001","ABC-123",2012-10-31
"128","Site",36,581,0.0619621342512909,0.342167528704866,0,"kri0001","ABC-123",2012-10-31
"27","Site",82,1331,0.0616078136739294,0.464455072442442,0,"kri0001","ABC-123",2012-10-31
"23","Site",265,4310,0.0614849187935035,0.802429665512657,0,"kri0001","ABC-123",2012-10-31
"83","Site",217,3534,0.0614035087719298,0.706603839530276,0,"kri0001","ABC-123",2012-10-31
"5","Site",139,2264,0.0613957597173145,0.564038702162858,0,"kri0001","ABC-123",2012-10-31
"140","Site",93,1515,0.0613861386138614,0.459851306115785,0,"kri0001","ABC-123",2012-10-31
"175","Site",37,603,0.0613598673300166,0.287447852292353,0,"kri0001","ABC-123",2012-10-31
"165","Site",149,2434,0.0612161051766639,0.548191426137106,0,"kri0001","ABC-123",2012-10-31
"16","Site",188,3077,0.0610984725381865,0.58938730301977,0,"kri0001","ABC-123",2012-10-31
"32","Site",223,3656,0.0609956236323851,0.616743407523843,0,"kri0001","ABC-123",2012-10-31
"164","Site",374,6135,0.060961695191524,0.787944133537461,0,"kri0001","ABC-123",2012-10-31
"112","Site",222,3649,0.060838585913949,0.57693768672159,0,"kri0001","ABC-123",2012-10-31
"19","Site",185,3045,0.0607553366174056,0.508039882887409,0,"kri0001","ABC-123",2012-10-31
"126","Site",185,3046,0.0607353906762968,0.503572569678613,0,"kri0001","ABC-123",2012-10-31
"75","Site",104,1714,0.0606767794632439,0.367717228760651,0,"kri0001","ABC-123",2012-10-31
"119","Site",99,1632,0.0606617647058824,0.356305900950177,0,"kri0001","ABC-123",2012-10-31
"56","Site",98,1636,0.0599022004889976,0.229738231506567,0,"kri0001","ABC-123",2012-10-31
"89","Site",85,1423,0.0597329585382994,0.187869491301172,0,"kri0001","ABC-123",2012-10-31
"87","Site",203,3404,0.0596357226792009,0.267116386038927,0,"kri0001","ABC-123",2012-10-31
"26","Site",160,2693,0.0594132937244709,0.189870930174688,0,"kri0001","ABC-123",2012-10-31
"156","Site",183,3081,0.059396299902629,0.199189477808558,0,"kri0001","ABC-123",2012-10-31
"97","Site",351,5912,0.0593707713125846,0.267808524393129,0,"kri0001","ABC-123",2012-10-31
"13","Site",187,3159,0.059195948084837,0.155144049185516,0,"kri0001","ABC-123",2012-10-31
"184","Site",159,2693,0.0590419606386929,0.110210388995989,0,"kri0001","ABC-123",2012-10-31
"123","Site",90,1532,0.0587467362924282,0.0353567471700581,0,"kri0001","ABC-123",2012-10-31
"141","Site",90,1532,0.0587467362924282,0.0353567471700581,0,"kri0001","ABC-123",2012-10-31
"29","Site",90,1532,0.0587467362924282,0.0353567471700581,0,"kri0001","ABC-123",2012-10-31
"163","Site",90,1533,0.0587084148727984,0.0291656801100507,0,"kri0001","ABC-123",2012-10-31
"104","Site",87,1482,0.0587044534412955,0.0280460020302379,0,"kri0001","ABC-123",2012-10-31
"20","Site",87,1482,0.0587044534412955,0.0280460020302379,0,"kri0001","ABC-123",2012-10-31
"55","Site",124,2113,0.0586843350686228,0.0296655727584407,0,"kri0001","ABC-123",2012-10-31
"68","Site",34,580,0.0586206896551724,0.00920596147380772,0,"kri0001","ABC-123",2012-10-31
"134","Site",89,1520,0.0585526315789474,0.00393421616067538,0,"kri0001","ABC-123",2012-10-31
"18","Site",118,2018,0.0584737363726462,-0.010118062951908,0,"kri0001","ABC-123",2012-10-31
"115","Site",59,1009,0.0584737363726462,-0.00715455092576649,0,"kri0001","ABC-123",2012-10-31
"145","Site",59,1009,0.0584737363726462,-0.00715455092576649,0,"kri0001","ABC-123",2012-10-31
"157","Site",59,1009,0.0584737363726462,-0.00715455092576649,0,"kri0001","ABC-123",2012-10-31
"81","Site",286,4917,0.058165548098434,-0.105130044408117,0,"kri0001","ABC-123",2012-10-31
"35","Site",166,2867,0.0579002441576561,-0.139001351954278,0,"kri0001","ABC-123",2012-10-31
"179","Site",130,2246,0.0578806767586821,-0.126863259911402,0,"kri0001","ABC-123",2012-10-31
"155","Site",149,2576,0.0578416149068323,-0.144059572409861,0,"kri0001","ABC-123",2012-10-31
"117","Site",130,2248,0.0578291814946619,-0.137012884780993,0,"kri0001","ABC-123",2012-10-31
"127","Site",200,3461,0.0577867668303958,-0.180321139111356,0,"kri0001","ABC-123",2012-10-31
"188","Site",179,3103,0.0576861102159201,-0.193919568170339,0,"kri0001","ABC-123",2012-10-31
"14","Site",179,3104,0.0576675257731959,-0.1982310892988,0,"kri0001","ABC-123",2012-10-31
"85","Site",176,3053,0.0576482148706191,-0.20100673718594,0,"kri0001","ABC-123",2012-10-31
"38","Site",115,1996,0.0576152304609218,-0.168619600998813,0,"kri0001","ABC-123",2012-10-31
"4","Site",203,3534,0.0574419920769666,-0.266941522835736,0,"kri0001","ABC-123",2012-10-31
"106","Site",6,105,0.0571428571428571,-0.0586840375341408,0,"kri0001","ABC-123",2012-10-31
"82","Site",325,5698,0.057037557037557,-0.465160099201587,0,"kri0001","ABC-123",2012-10-31
"132","Site",129,2266,0.0569285083848191,-0.314799039547397,0,"kri0001","ABC-123",2012-10-31
"133","Site",131,2309,0.0567345171069727,-0.35630686363452,0,"kri0001","ABC-123",2012-10-31
"52","Site",156,2753,0.0566654558663276,-0.404038430810407,0,"kri0001","ABC-123",2012-10-31
"182","Site",89,1571,0.0566518141311267,-0.307451471467536,0,"kri0001","ABC-123",2012-10-31
"34","Site",41,726,0.0564738292011019,-0.228830046525436,0,"kri0001","ABC-123",2012-10-31
"137","Site",149,2640,0.0564393939393939,-0.443675976456728,0,"kri0001","ABC-123",2012-10-31
"160","Site",33,585,0.0564102564102564,-0.211766906589068,0,"kri0001","ABC-123",2012-10-31
"176","Site",125,2225,0.0561797752808989,-0.457938329409637,0,"kri0001","ABC-123",2012-10-31
"122","Site",498,8881,0.0560747663551402,-0.955807488628661,0,"kri0001","ABC-123",2012-10-31
"118","Site",181,3240,0.0558641975308642,-0.626862093967308,0,"kri0001","ABC-123",2012-10-31
"113","Site",54,970,0.0556701030927835,-0.367982752543418,0,"kri0001","ABC-123",2012-10-31
"152","Site",54,970,0.0556701030927835,-0.367982752543418,0,"kri0001","ABC-123",2012-10-31
"7","Site",238,4322,0.0550670985654789,-0.940634264220981,0,"kri0001","ABC-123",2012-10-31
"105","Site",185,3384,0.0546690307328605,-0.928053080691931,0,"kri0001","ABC-123",2012-10-31
"135","Site",59,1083,0.0544783010156971,-0.550962599324994,0,"kri0001","ABC-123",2012-10-31
"144","Site",41,757,0.0541611624834875,-0.49670484641972,0,"kri0001","ABC-123",2012-10-31
"42","Site",41,757,0.0541611624834875,-0.49670484641972,0,"kri0001","ABC-123",2012-10-31
"76","Site",41,757,0.0541611624834875,-0.49670484641972,0,"kri0001","ABC-123",2012-10-31
"116","Site",45,839,0.0536352800953516,-0.58588502200096,0,"kri0001","ABC-123",2012-10-31
"172","Site",116,2170,0.0534562211981567,-0.97672103036176,0,"kri0001","ABC-123",2012-10-31
"187","Site",42,789,0.0532319391634981,-0.614994217918048,0,"kri0001","ABC-123",2012-10-31
"65","Site",42,789,0.0532319391634981,-0.614994217918048,0,"kri0001","ABC-123",2012-10-31
"151","Site",70,1322,0.0529500756429652,-0.838430362650514,0,"kri0001","ABC-123",2012-10-31
"189","Site",38,743,0.0511440107671602,-0.832070067316024,0,"kri0001","ABC-123",2012-10-31
"63","Site",38,743,0.0511440107671602,-0.832070067316024,0,"kri0001","ABC-123",2012-10-31
"185","Site",29,596,0.0486577181208054,-0.996147951544882,0,"kri0001","ABC-123",2012-10-31
"22","Site",29,596,0.0486577181208054,-0.996147951544882,0,"kri0001","ABC-123",2012-10-31
"114","Site",47,2249,0.0208981769675411,-2.1407159509894,-2,"kri0002","ABC-123",2012-10-31
"46","Site",47,2249,0.0208981769675411,-2.1407159509894,-2,"kri0002","ABC-123",2012-10-31
"3","Site",43,2116,0.0203213610586011,-2.23902964016921,-2,"kri0002","ABC-123",2012-10-31
"149","Site",14,268,0.0522388059701493,2.40469657050908,1,"kri0002","ABC-123",2012-10-31
"36","Site",15,300,0.05,2.30661701064191,1,"kri0002","ABC-123",2012-10-31
"4","Site",89,3534,0.0251839275608376,-1.12240409734727,-1,"kri0002","ABC-123",2012-10-31
"137","Site",65,2640,0.0246212121212121,-1.14725815490366,-1,"kri0002","ABC-123",2012-10-31
"105","Site",83,3384,0.0245271867612293,-1.33240968887057,-1,"kri0002","ABC-123",2012-10-31
"7","Site",106,4322,0.024525682554373,-1.50639791847074,-1,"kri0002","ABC-123",2012-10-31
"50","Site",50,2121,0.0235737859500236,-1.3238901690957,-1,"kri0002","ABC-123",2012-10-31
"172","Site",51,2170,0.0235023041474654,-1.35949802417589,-1,"kri0002","ABC-123",2012-10-31
"25","Site",65,2787,0.0233225690706853,-1.59883536629921,-1,"kri0002","ABC-123",2012-10-31
"89","Site",33,1423,0.0231904427266339,-1.17299031210713,-1,"kri0002","ABC-123",2012-10-31
"10","Site",68,3034,0.022412656558998,-1.97527356125604,-1,"kri0002","ABC-123",2012-10-31
"43","Site",34,1517,0.022412656558998,-1.39672932986265,-1,"kri0002","ABC-123",2012-10-31
"179","Site",50,2246,0.0222617987533393,-1.74331856375625,-1,"kri0002","ABC-123",2012-10-31
"30","Site",26,1173,0.0221653878942881,-1.28008786899066,-1,"kri0002","ABC-123",2012-10-31
"189","Site",16,743,0.0215343203230148,-1.12418929791784,-1,"kri0002","ABC-123",2012-10-31
"63","Site",16,743,0.0215343203230148,-1.12418929791784,-1,"kri0002","ABC-123",2012-10-31
"151","Site",26,1322,0.0196671709531014,-1.9155148677697,-1,"kri0002","ABC-123",2012-10-31
"121","Site",11,588,0.0187074829931973,-1.42008023223826,-1,"kri0002","ABC-123",2012-10-31
"159","Site",11,601,0.0183028286189684,-1.49647583867462,-1,"kri0002","ABC-123",2012-10-31
"181","Site",11,601,0.0183028286189684,-1.49647583867462,-1,"kri0002","ABC-123",2012-10-31
"34","Site",12,726,0.0165289256198347,-1.93761380035655,-1,"kri0002","ABC-123",2012-10-31
"62","Site",9,599,0.015025041736227,-1.98552127888659,-1,"kri0002","ABC-123",2012-10-31
"86","Site",9,599,0.015025041736227,-1.98552127888659,-1,"kri0002","ABC-123",2012-10-31
"15","Site",8,550,0.0145454545454545,-1.97149267081082,-1,"kri0002","ABC-123",2012-10-31
"150","Site",28,746,0.0375335120643432,1.55104652358301,0,"kri0002","ABC-123",2012-10-31
"17","Site",28,746,0.0375335120643432,1.55104652358301,0,"kri0002","ABC-123",2012-10-31
"111","Site",45,1271,0.035405192761605,1.55963508327803,0,"kri0002","ABC-123",2012-10-31
"173","Site",45,1271,0.035405192761605,1.55963508327803,0,"kri0002","ABC-123",2012-10-31
"41","Site",45,1271,0.035405192761605,1.55963508327803,0,"kri0002","ABC-123",2012-10-31
"71","Site",35,994,0.0352112676056338,1.34178942869685,0,"kri0002","ABC-123",2012-10-31
"58","Site",93,2781,0.0334412081984898,1.67241508398377,0,"kri0002","ABC-123",2012-10-31
"78","Site",25,748,0.0334224598930481,0.864208218288953,0,"kri0002","ABC-123",2012-10-31
"8","Site",25,748,0.0334224598930481,0.864208218288953,0,"kri0002","ABC-123",2012-10-31
"123","Site",51,1532,0.033289817232376,1.20498203826547,0,"kri0002","ABC-123",2012-10-31
"141","Site",51,1532,0.033289817232376,1.20498203826547,0,"kri0002","ABC-123",2012-10-31
"29","Site",51,1532,0.033289817232376,1.20498203826547,0,"kri0002","ABC-123",2012-10-31
"175","Site",20,603,0.033167495854063,0.737574720530602,0,"kri0002","ABC-123",2012-10-31
"56","Site",54,1636,0.0330073349633252,1.17520306097399,0,"kri0002","ABC-123",2012-10-31
"161","Site",51,1555,0.0327974276527331,1.09502381519805,0,"kri0002","ABC-123",2012-10-31
"47","Site",31,952,0.032563025210084,0.812480617212446,0,"kri0002","ABC-123",2012-10-31
"109","Site",40,1229,0.032546786004882,0.919657963912929,0,"kri0002","ABC-123",2012-10-31
"48","Site",40,1229,0.032546786004882,0.919657963912929,0,"kri0002","ABC-123",2012-10-31
"119","Site",53,1632,0.0324754901960784,1.04211955627864,0,"kri0002","ABC-123",2012-10-31
"27","Site",43,1331,0.0323065364387678,0.90335563496347,0,"kri0002","ABC-123",2012-10-31
"146","Site",65,2015,0.032258064516129,1.09816249361092,0,"kri0002","ABC-123",2012-10-31
"61","Site",93,2894,0.0321354526606773,1.27565289171941,0,"kri0002","ABC-123",2012-10-31
"136","Site",79,2462,0.0320877335499594,1.16208804848319,0,"kri0002","ABC-123",2012-10-31
"113","Site",31,970,0.0319587628865979,0.704813821755586,0,"kri0002","ABC-123",2012-10-31
"152","Site",31,970,0.0319587628865979,0.704813821755586,0,"kri0002","ABC-123",2012-10-31
"190","Site",48,1510,0.0317880794701987,0.838741944360974,0,"kri0002","ABC-123",2012-10-31
"44","Site",48,1510,0.0317880794701987,0.838741944360974,0,"kri0002","ABC-123",2012-10-31
"144","Site",24,757,0.0317040951122853,0.579706906577567,0,"kri0002","ABC-123",2012-10-31
"42","Site",24,757,0.0317040951122853,0.579706906577567,0,"kri0002","ABC-123",2012-10-31
"76","Site",24,757,0.0317040951122853,0.579706906577567,0,"kri0002","ABC-123",2012-10-31
"186","Site",73,2305,0.0316702819956616,1.00162334095657,0,"kri0002","ABC-123",2012-10-31
"26","Site",84,2693,0.0311919792053472,0.930563645340881,0,"kri0002","ABC-123",2012-10-31
"53","Site",22,713,0.0308555399719495,0.423775928298249,0,"kri0002","ABC-123",2012-10-31
"12","Site",69,2238,0.0308310991957105,0.743710852395704,0,"kri0002","ABC-123",2012-10-31
"147","Site",48,1557,0.0308285163776493,0.619699259959531,0,"kri0002","ABC-123",2012-10-31
"170","Site",48,1557,0.0308285163776493,0.619699259959531,0,"kri0002","ABC-123",2012-10-31
"39","Site",48,1557,0.0308285163776493,0.619699259959531,0,"kri0002","ABC-123",2012-10-31
"40","Site",48,1557,0.0308285163776493,0.619699259959531,0,"kri0002","ABC-123",2012-10-31
"60","Site",48,1557,0.0308285163776493,0.619699259959531,0,"kri0002","ABC-123",2012-10-31
"163","Site",47,1533,0.030658838878017,0.574198662963292,0,"kri0002","ABC-123",2012-10-31
"87","Site",104,3404,0.0305522914218566,0.817540675988685,0,"kri0002","ABC-123",2012-10-31
"164","Site",187,6135,0.030480847595762,1.06325644580404,0,"kri0002","ABC-123",2012-10-31
"135","Site",33,1083,0.0304709141274238,0.444726861531853,0,"kri0002","ABC-123",2012-10-31
"97","Site",180,5912,0.030446549391069,1.02759501754759,0,"kri0002","ABC-123",2012-10-31
"167","Site",110,3631,0.0302946846598733,0.749248657824604,0,"kri0002","ABC-123",2012-10-31
"155","Site",78,2576,0.0302795031055901,0.626360786352847,0,"kri0002","ABC-123",2012-10-31
"19","Site",92,3045,0.0302134646962233,0.65866897528697,0,"kri0002","ABC-123",2012-10-31
"23","Site",130,4310,0.0301624129930394,0.763096268660096,0,"kri0002","ABC-123",2012-10-31
"165","Site",73,2434,0.0299917830731306,0.521877559579499,0,"kri0002","ABC-123",2012-10-31
"188","Site",93,3103,0.029970995810506,0.582154528899002,0,"kri0002","ABC-123",2012-10-31
"174","Site",42,1404,0.0299145299145299,0.378625617932124,0,"kri0002","ABC-123",2012-10-31
"177","Site",157,5257,0.0298649419821191,0.710618457710582,0,"kri0002","ABC-123",2012-10-31
"55","Site",63,2113,0.0298154283009938,0.436577677551704,0,"kri0002","ABC-123",2012-10-31
"153","Site",92,3086,0.0298120544394038,0.526457629947266,0,"kri0002","ABC-123",2012-10-31
"75","Site",51,1714,0.02975495915986,0.377864163872652,0,"kri0002","ABC-123",2012-10-31
"162","Site",168,5666,0.029650547123191,0.638862630199097,0,"kri0002","ABC-123",2012-10-31
"112","Site",108,3649,0.0295971499040833,0.492927824211203,0,"kri0002","ABC-123",2012-10-31
"127","Site",102,3461,0.0294712510835019,0.434679716110212,0,"kri0002","ABC-123",2012-10-31
"183","Site",154,5240,0.0293893129770992,0.498510291337929,0,"kri0002","ABC-123",2012-10-31
"118","Site",95,3240,0.029320987654321,0.368165819118661,0,"kri0002","ABC-123",2012-10-31
"128","Site",17,581,0.0292598967297762,0.146882126719932,0,"kri0002","ABC-123",2012-10-31
"156","Site",90,3081,0.0292112950340798,0.321711875072285,0,"kri0002","ABC-123",2012-10-31
"6","Site",21,726,0.0289256198347107,0.109003890744134,0,"kri0002","ABC-123",2012-10-31
"126","Site",88,3046,0.0288903479973736,0.211346581438043,0,"kri0002","ABC-123",2012-10-31
"70","Site",72,2503,0.0287654814222932,0.15330753602892,0,"kri0002","ABC-123",2012-10-31
"115","Site",29,1009,0.0287413280475719,0.0926362048529735,0,"kri0002","ABC-123",2012-10-31
"145","Site",29,1009,0.0287413280475719,0.0926362048529735,0,"kri0002","ABC-123",2012-10-31
"157","Site",29,1009,0.0287413280475719,0.0926362048529735,0,"kri0002","ABC-123",2012-10-31
"18","Site",58,2018,0.0287413280475719,0.131007377269848,0,"kri0002","ABC-123",2012-10-31
"14","Site",89,3104,0.0286726804123711,0.139044410494673,0,"kri0002","ABC-123",2012-10-31
"106","Site",3,105,0.0285714285714286,0.0192162171758342,0,"kri0002","ABC-123",2012-10-31
"82","Site",162,5698,0.0284310284310284,0.0766211566324643,0,"kri0002","ABC-123",2012-10-31
"104","Site",42,1482,0.0283400809716599,0.0176236685429248,0,"kri0002","ABC-123",2012-10-31
"20","Site",42,1482,0.0283400809716599,0.0176236685429248,0,"kri0002","ABC-123",2012-10-31
"168","Site",70,2492,0.0280898876404494,-0.0536734158408947,0,"kri0002","ABC-123",2012-10-31
"81","Site",138,4917,0.0280658938377059,-0.0857026311215088,0,"kri0002","ABC-123",2012-10-31
"83","Site",99,3534,0.0280135823429542,-0.0917112737310127,0,"kri0002","ABC-123",2012-10-31
"16","Site",86,3077,0.0279493012674683,-0.107424125293472,0,"kri0002","ABC-123",2012-10-31
"35","Site",80,2867,0.0279037321241716,-0.118643801326303,0,"kri0002","ABC-123",2012-10-31
"32","Site",102,3656,0.0278993435448578,-0.135604133801992,0,"kri0002","ABC-123",2012-10-31
"122","Site",247,8881,0.02781218331269,-0.26167752991538,0,"kri0002","ABC-123",2012-10-31
"140","Site",42,1515,0.0277227722772277,-0.129402695691873,0,"kri0002","ABC-123",2012-10-31
"9","Site",61,2204,0.0276769509981851,-0.16925900978137,0,"kri0002","ABC-123",2012-10-31
"52","Site",76,2753,0.0276062477297494,-0.211898922244071,0,"kri0002","ABC-123",2012-10-31
"68","Site",16,580,0.0275862068965517,-0.100218482407809,0,"kri0002","ABC-123",2012-10-31
"85","Site",84,3053,0.0275139207337046,-0.254403496384519,0,"kri0002","ABC-123",2012-10-31
"96","Site",58,2121,0.0273455917020273,-0.25954577389257,0,"kri0002","ABC-123",2012-10-31
"184","Site",73,2693,0.0271073152617898,-0.368220663947452,0,"kri0002","ABC-123",2012-10-31
"103","Site",41,1513,0.0270984798413748,-0.278105991684069,0,"kri0002","ABC-123",2012-10-31
"182","Site",42,1571,0.0267345639719924,-0.371765894965266,0,"kri0002","ABC-123",2012-10-31
"117","Site",60,2248,0.0266903914590747,-0.457545321271596,0,"kri0002","ABC-123",2012-10-31
"187","Site",21,789,0.026615969581749,-0.283874237377262,0,"kri0002","ABC-123",2012-10-31
"65","Site",21,789,0.026615969581749,-0.283874237377262,0,"kri0002","ABC-123",2012-10-31
"176","Site",58,2225,0.0260674157303371,-0.635250952032776,0,"kri0002","ABC-123",2012-10-31
"38","Site",52,1996,0.0260521042084168,-0.60586450616313,0,"kri0002","ABC-123",2012-10-31
"132","Site",59,2266,0.0260370697263901,-0.649928142452392,0,"kri0002","ABC-123",2012-10-31
"77","Site",118,4539,0.0259969156201807,-0.936422483271414,0,"kri0002","ABC-123",2012-10-31
"13","Site",81,3159,0.0256410256410256,-0.903768995943518,0,"kri0002","ABC-123",2012-10-31
"160","Site",15,585,0.0256410256410256,-0.388920252234205,0,"kri0002","ABC-123",2012-10-31
"49","Site",39,1522,0.0256241787122208,-0.631348264859756,0,"kri0002","ABC-123",2012-10-31
"91","Site",39,1522,0.0256241787122208,-0.631348264859756,0,"kri0002","ABC-123",2012-10-31
"5","Site",58,2264,0.0256183745583039,-0.771708378092412,0,"kri0002","ABC-123",2012-10-31
"133","Site",59,2309,0.0255521870939801,-0.798827241347679,0,"kri0002","ABC-123",2012-10-31
"148","Site",35,1385,0.0252707581227437,-0.682853159053656,0,"kri0002","ABC-123",2012-10-31
"116","Site",21,839,0.0250297973778308,-0.574240835476807,0,"kri0002","ABC-123",2012-10-31
"134","Site",38,1520,0.025,-0.78003867909161,0,"kri0002","ABC-123",2012-10-31
"57","Site",3,120,0.025,-0.219171947796638,0,"kri0002","ABC-123",2012-10-31
