"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X058","Site",3,9,0.333333333333333,-0.669763984727489,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X157","Site",3,9,0.333333333333333,-0.669763984727489,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X040","Site",2,6,0.333333333333333,-0.546860003558524,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X055","Site",2,6,0.333333333333333,-0.546860003558524,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X178","Site",2,6,0.333333333333333,-0.546860003558524,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X172","Site",9,28,0.321428571428571,-1.24661428062075,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X007","Site",5,16,0.3125,-0.97935169894461,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X159","Site",5,16,0.3125,-0.97935169894461,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X164","Site",5,16,0.3125,-0.97935169894461,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X096","Site",5,17,0.294117647058824,-1.08801327815787,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X105","Site",5,17,0.294117647058824,-1.08801327815787,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X094","Site",2,7,0.285714285714286,-0.721199620544907,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X107","Site",2,7,0.285714285714286,-0.721199620544907,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X152","Site",2,7,0.285714285714286,-0.721199620544907,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X160","Site",2,7,0.285714285714286,-0.721199620544907,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X181","Site",2,7,0.285714285714286,-0.721199620544907,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X182","Site",2,7,0.285714285714286,-0.721199620544907,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X072","Site",5,18,0.277777777777778,-1.19137605864343,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X076","Site",5,18,0.277777777777778,-1.19137605864343,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X125","Site",10,38,0.263157894736842,-1.82439641772702,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X023","Site",4,16,0.25,-1.23835085686848,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X057","Site",1,4,0.25,-0.619175428434242,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"X044X","Site",3,13,0.230769230769231,-1.18806781972479,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X068","Site",2,12,0.166666666666667,-1.37150976794081,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X054","Site",1,6,0.166666666666667,-0.969803857374532,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X168","Site",1,6,0.166666666666667,-0.969803857374532,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X153","Site",2,13,0.153846153846154,-1.47540158716988,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X147","Site",1,7,0.142857142857143,-1.11276954148303,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X077","Site",2,15,0.133333333333333,-1.66714112650309,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X062","Site",1,9,0.111111111111111,-1.36042840585782,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X103","Site",1,12,0.0833333333333333,-1.67057623503528,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X081","Site",0,6,0,-1.39274771119054,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X086","Site",0,4,0,-1.13717374428199,0,"Analysis_kri0006",2012-09-30,"AA-AA-000-0000"
"0X133","Site",8,9,0.888888888888889,2.47419176091991,1,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X141","Site",15,22,0.681818181818182,2.30663126170876,1,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X149","Site",17,25,0.68,2.44425964366921,1,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X003","Site",14,21,0.666666666666667,2.141954836684,1,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X184","Site",0,13,0,-2.17970104667711,-1,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X040","Site",5,6,0.833333333333333,1.80135758989924,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X178","Site",5,6,0.833333333333333,1.80135758989924,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X034","Site",6,9,0.666666666666667,1.40223859632589,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X036","Site",6,9,0.666666666666667,1.40223859632589,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X042","Site",10,15,0.666666666666667,1.81028224365981,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X092","Site",10,15,0.666666666666667,1.81028224365981,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X173","Site",10,15,0.666666666666667,1.81028224365981,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X120","Site",13,20,0.65,1.97048587413597,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X076","Site",11,18,0.611111111111111,1.60407216470767,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X115","Site",13,22,0.590909090909091,1.62100771393543,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X015","Site",17,30,0.566666666666667,1.6794263074511,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X109","Site",13,23,0.565217391304348,1.45932145344666,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X088","Site",14,25,0.56,1.47950179553459,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X001","Site",5,9,0.555555555555556,0.866262014028873,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X062","Site",5,9,0.555555555555556,0.866262014028873,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X065","Site",5,9,0.555555555555556,0.866262014028873,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X082","Site",5,9,0.555555555555556,0.866262014028873,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X122","Site",5,9,0.555555555555556,0.866262014028873,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X139","Site",5,9,0.555555555555556,0.866262014028873,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"X044X","Site",7,13,0.538461538461538,0.942015264731842,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X188","Site",8,15,0.533333333333333,0.979950892782407,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X162","Site",15,29,0.517241379310345,1.22322672821983,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X006","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X057","Site",2,4,0.5,0.398849148586911,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X086","Site",2,4,0.5,0.398849148586911,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X030","Site",5,10,0.5,0.630635876176783,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X073","Site",5,10,0.5,0.630635876176783,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X049","Site",8,16,0.5,0.797698297173822,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X135","Site",8,16,0.5,0.797698297173822,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X095","Site",11,22,0.5,0.935384166162102,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X166","Site",19,39,0.487179487179487,1.11666865638511,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X029","Site",8,17,0.470588235294118,0.627258461067388,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X024","Site",7,15,0.466666666666667,0.564785217343707,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X008","Site",12,26,0.461538461538462,0.701528828278274,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X002","Site",5,11,0.454545454545455,0.419011956921896,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X051","Site",9,20,0.45,0.532309787299007,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X016","Site",13,29,0.448275862068966,0.626056611992087,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X085","Site",4,9,0.444444444444444,0.33028543173186,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X127","Site",4,9,0.444444444444444,0.33028543173186,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X130","Site",4,9,0.444444444444444,0.33028543173186,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X179","Site",12,27,0.444444444444444,0.572071148759403,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X078","Site",11,25,0.44,0.514743947399965,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X102","Site",11,25,0.44,0.514743947399965,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X066","Site",7,16,0.4375,0.395715860451062,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X155","Site",14,32,0.4375,0.559626736696031,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X189","Site",17,39,0.435897435897436,0.601719012749224,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X061","Site",10,23,0.434782608695652,0.453491866392884,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X012","Site",6,14,0.428571428571429,0.316441130447327,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X025","Site",6,14,0.428571428571429,0.316441130447327,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X163","Site",6,14,0.428571428571429,0.316441130447327,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X068","Site",5,12,0.416666666666667,0.226657653805344,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X105","Site",7,17,0.411764705882353,0.237278214890656,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X069","Site",2,5,0.4,0.0863828827948839,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X148","Site",2,5,0.4,0.0863828827948839,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X087","Site",4,10,0.4,0.12216384440541,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"X060X","Site",6,15,0.4,0.149619541905006,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X074","Site",8,20,0.4,0.172765765589768,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X072","Site",7,18,0.388888888888889,0.0881014611100411,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X080","Site",7,18,0.388888888888889,0.0881014611100411,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X013","Site",5,13,0.384615384615385,0.0500963186149993,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X004","Site",8,21,0.380952380952381,0.036680614598464,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X104","Site",17,46,0.369565217391304,-0.0698945738450863,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X022","Site",12,33,0.363636363636364,-0.113963925473106,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X096","Site",6,17,0.352941176470588,-0.152702031286074,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X035","Site",7,21,0.333333333333333,-0.314198422415792,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X190","Site",6,18,0.333333333333333,-0.290891214789367,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X038","Site",2,6,0.333333333333333,-0.167946121163538,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X055","Site",2,6,0.333333333333333,-0.167946121163538,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X097","Site",2,6,0.333333333333333,-0.167946121163538,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X121","Site",2,6,0.333333333333333,-0.167946121163538,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X123","Site",2,6,0.333333333333333,-0.167946121163538,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X143","Site",2,6,0.333333333333333,-0.167946121163538,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X168","Site",2,6,0.333333333333333,-0.167946121163538,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X170","Site",2,6,0.333333333333333,-0.167946121163538,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X090","Site",8,25,0.32,-0.450013900734659,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X026","Site",7,22,0.318181818181818,-0.435862929384559,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X023","Site",5,16,0.3125,-0.408249012994458,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X100","Site",5,16,0.3125,-0.408249012994458,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X183","Site",5,16,0.3125,-0.408249012994458,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X045","Site",8,26,0.307692307692308,-0.559835041857683,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X064","Site",4,13,0.307692307692308,-0.395863154443422,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X153","Site",4,13,0.307692307692308,-0.395863154443422,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X161","Site",9,30,0.3,-0.669105407897686,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X050","Site",6,20,0.3,-0.546322277828712,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X063","Site",3,10,0.3,-0.386308187365963,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X144","Site",7,24,0.291666666666667,-0.664109527504206,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"X187X","Site",10,35,0.285714285714286,-0.858611308103505,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X172","Site",8,28,0.285714285714286,-0.767965300467781,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X094","Site",2,7,0.285714285714286,-0.383982650233891,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X107","Site",2,7,0.285714285714286,-0.383982650233891,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X138","Site",2,7,0.285714285714286,-0.383982650233891,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X152","Site",2,7,0.285714285714286,-0.383982650233891,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X160","Site",2,7,0.285714285714286,-0.383982650233891,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X165","Site",2,7,0.285714285714286,-0.383982650233891,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X181","Site",2,7,0.285714285714286,-0.383982650233891,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X182","Site",2,7,0.285714285714286,-0.383982650233891,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X084","Site",7,25,0.28,-0.771599850112867,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X099","Site",7,25,0.28,-0.771599850112867,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X093","Site",11,40,0.275,-1.02685239061761,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X113","Site",9,34,0.264705882352941,-1.04322631344778,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X125","Site",10,38,0.263157894736842,-1.11823019926112,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X052","Site",8,31,0.258064516129032,-1.05559627088786,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X098","Site",9,35,0.257142857142857,-1.13040104148141,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X159","Site",4,16,0.25,-0.810231449717218,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X177","Site",3,13,0.230769230769231,-0.841822627501844,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X011","Site",2,9,0.222222222222222,-0.741667732862167,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X020","Site",2,9,0.222222222222222,-0.741667732862167,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X101","Site",2,9,0.222222222222222,-0.741667732862167,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X131","Site",2,9,0.222222222222222,-0.741667732862167,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X157","Site",2,9,0.222222222222222,-0.741667732862167,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X056","Site",3,14,0.214285714285714,-0.972770772738762,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X151","Site",6,30,0.2,-1.54980480115348,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X041","Site",2,10,0.2,-0.894780219137336,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X047","Site",1,5,0.2,-0.632705160623596,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X091","Site",2,11,0.181818181818182,-1.03541522299321,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X103","Site",2,12,0.166666666666667,-1.16585035450298,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X171","Site",2,12,0.166666666666667,-1.16585035450298,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X054","Site",1,6,0.166666666666667,-0.824380691517797,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X059","Site",1,6,0.166666666666667,-0.824380691517797,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X075","Site",1,6,0.166666666666667,-0.824380691517797,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X081","Site",1,6,0.166666666666667,-0.824380691517797,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X154","Site",1,6,0.166666666666667,-0.824380691517797,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X147","Site",1,7,0.142857142857143,-0.991722969653423,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X077","Site",2,15,0.133333333333333,-1.5110431598498,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X007","Site",2,16,0.125,-1.61419632316274,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X046","Site",2,16,0.125,-1.61419632316274,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X108","Site",2,16,0.125,-1.61419632316274,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X164","Site",2,16,0.125,-1.61419632316274,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X137","Site",1,8,0.125,-1.14140916627476,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X058","Site",1,9,0.111111111111111,-1.27764431515918,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X116","Site",1,11,0.0909090909090909,-1.52022428296491,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X174","Site",1,13,0.0769230769230769,-1.73374157361869,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X027","Site",0,7,0,-1.59946328907295,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X176","Site",0,7,0,-1.59946328907295,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X048","Site",0,6,0,-1.48081526187206,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X010","Site",0,5,0,-1.35179320404208,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X018","Site",0,5,0,-1.35179320404208,0,"Analysis_kri0007",2012-09-30,"AA-AA-000-0000"
"0X120","Site",3172,4304,0.736988847583643,-2.06007497248123,-1,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X007","Site",2030,2963,0.685116436044549,-2.08826690437424,-1,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X177","Site",1175,1946,0.603802672147996,-2.17381486303882,-1,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X157","Site",3249,2619,1.24054982817869,1.85195207354595,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X127","Site",2988,2466,1.21167883211679,1.60460896614325,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X130","Site",2988,2466,1.21167883211679,1.60460896614325,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X085","Site",2826,2394,1.18045112781955,1.37592908546181,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X087","Site",2842,2431,1.16906622788976,1.3111775087127,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X139","Site",3195,2781,1.14886731391586,1.25941970844273,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X002","Site",3317,2911,1.13947097217451,1.22047356273909,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X073","Site",3207,2815,1.1392539964476,1.19863507928468,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X190","Site",5778,5085,1.13628318584071,1.58255711617569,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X179","Site",8694,7704,1.1285046728972,1.85628550410951,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X025","Site",3930,3496,1.12414187643021,1.21584351859902,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X001","Site",2808,2502,1.12230215827338,1.01622271265677,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X065","Site",2808,2502,1.12230215827338,1.01622271265677,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X082","Site",2808,2502,1.12230215827338,1.01622271265677,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X080","Site",5976,5328,1.12162162162162,1.47628546330466,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X012","Site",3703,3316,1.11670687575392,1.12666339505607,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X163","Site",3703,3316,1.11670687575392,1.12666339505607,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X034","Site",2952,2655,1.11186440677966,0.974645520023008,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X036","Site",2952,2655,1.11186440677966,0.974645520023008,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X076","Site",5679,5130,1.10701754385965,1.30819806340977,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X062","Site",2727,2475,1.10181818181818,0.873943545558499,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X151","Site",7415,6751,1.09835579914087,1.40519300685457,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X022","Site",9522,8751,1.08810421666095,1.47113616378592,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X155","Site",9112,8401,1.08463278181169,1.39870964841428,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X072","Site",5481,5058,1.08362989323843,1.07573081695374,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X162","Site",8287,7704,1.07567497403946,1.23389863120212,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X084","Site",6917,6441,1.07390156807949,1.10912758784287,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X188","Site",3822,3564,1.07239057239057,0.812929983926991,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"X060X","Site",4227,3963,1.0666161998486,0.808436823171103,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X011","Site",2790,2619,1.06529209621993,0.648111189944975,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X020","Site",2790,2619,1.06529209621993,0.648111189944975,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
"0X101","Site",2790,2619,1.06529209621993,0.648111189944975,0,"Analysis_kri0008",2012-09-30,"AA-AA-000-0000"
