GroupID,GroupLevel,Numerator,Denominator,Metric,Score,Flag,MetricID,StudyID,SnapshotDate
161,Site,88,1413,0.062278839,1.034769912,0,kri0001,ABC-123,11/30/2012
32,Site,110,1789,0.061486864,1.019371674,0,kri0001,ABC-123,11/30/2012
124,Site,225,3661,0.061458618,1.450838026,0,kri0001,ABC-123,11/30/2012
15,Site,227,3716,0.061087191,1.363712117,0,kri0001,ABC-123,11/30/2012
113,Site,204,3347,0.060950105,1.259912561,0,kri0001,ABC-123,11/30/2012
168,Site,393,6460,0.060835913,1.710647521,0,kri0001,ABC-123,11/30/2012
57,Site,147,2420,0.060743802,1.027403369,0,kri0001,ABC-123,11/30/2012
97,Site,147,2420,0.060743802,1.027403369,0,kri0001,ABC-123,11/30/2012
11,Site,164,2700,0.060740741,1.084525199,0,kri0001,ABC-123,11/30/2012
96,Site,157,2590,0.060617761,1.035118502,0,kri0001,ABC-123,11/30/2012
105,Site,409,6788,0.060253388,1.545842909,0,kri0001,ABC-123,11/30/2012
76,Site,289,4817,0.059995848,1.224862714,0,kri0001,ABC-123,11/30/2012
118,Site,199,3317,0.05999397,1.015948818,0,kri0001,ABC-123,11/30/2012
148,Site,205,3420,0.05994152,1.018328009,0,kri0001,ABC-123,11/30/2012
19,Site,179,2987,0.059926348,0.948094229,0,kri0001,ABC-123,11/30/2012
152,Site,111,1853,0.05990286,0.742368424,0,kri0001,ABC-123,11/30/2012
62,Site,111,1853,0.05990286,0.742368424,0,kri0001,ABC-123,11/30/2012
166,Site,222,3706,0.05990286,1.049867493,0,kri0001,ABC-123,11/30/2012
106,Site,27,451,0.059866962,0.362944485,0,kri0001,ABC-123,11/30/2012
85,Site,216,3612,0.059800664,1.009887862,0,kri0001,ABC-123,11/30/2012
120,Site,421,7075,0.0595053,1.305878399,0,kri0001,ABC-123,11/30/2012
172,Site,324,5453,0.059416835,1.118185202,0,kri0001,ABC-123,11/30/2012
38,Site,200,3370,0.059347181,0.861546183,0,kri0001,ABC-123,11/30/2012
41,Site,200,3370,0.059347181,0.861546183,0,kri0001,ABC-123,11/30/2012
154,Site,108,1823,0.059243006,0.614412424,0,kri0001,ABC-123,11/30/2012
185,Site,108,1823,0.059243006,0.614412424,0,kri0001,ABC-123,11/30/2012
47,Site,108,1823,0.059243006,0.614412424,0,kri0001,ABC-123,11/30/2012
178,Site,217,3676,0.059031556,0.816997865,0,kri0001,ABC-123,11/30/2012
176,Site,185,3138,0.058954748,0.736228533,0,kri0001,ABC-123,11/30/2012
42,Site,149,2533,0.058823529,0.63288078,0,kri0001,ABC-123,11/30/2012
61,Site,232,3945,0.058808619,0.785766511,0,kri0001,ABC-123,11/30/2012
171,Site,443,7546,0.0587066,1.048395594,0,kri0001,ABC-123,11/30/2012
107,Site,88,1500,0.058666667,0.460732577,0,kri0001,ABC-123,11/30/2012
73,Site,88,1500,0.058666667,0.460732577,0,kri0001,ABC-123,11/30/2012
167,Site,296,5069,0.058394161,0.763001887,0,kri0001,ABC-123,11/30/2012
100,Site,301,5158,0.058355952,0.757795755,0,kri0001,ABC-123,11/30/2012
35,Site,123,2111,0.058266225,0.466951571,0,kri0001,ABC-123,11/30/2012
121,Site,325,5590,0.058139535,0.718869137,0,kri0001,ABC-123,11/30/2012
180,Site,273,4714,0.057912601,0.592716821,0,kri0001,ABC-123,11/30/2012
160,Site,330,5703,0.057864282,0.63614381,0,kri0001,ABC-123,11/30/2012
33,Site,277,4789,0.057840885,0.57593619,0,kri0001,ABC-123,11/30/2012
69,Site,169,2929,0.057698873,0.417153486,0,kri0001,ABC-123,11/30/2012
111,Site,437,7578,0.057666931,0.658952595,0,kri0001,ABC-123,11/30/2012
173,Site,115,1997,0.05758638,0.322694273,0,kri0001,ABC-123,11/30/2012
44,Site,212,3683,0.05756177,0.431767895,0,kri0001,ABC-123,11/30/2012
18,Site,437,7592,0.05756059,0.619463477,0,kri0001,ABC-123,11/30/2012
70,Site,214,3737,0.057265186,0.35646125,0,kri0001,ABC-123,11/30/2012
119,Site,320,5595,0.057193923,0.413097327,0,kri0001,ABC-123,11/30/2012
127,Site,399,6995,0.057040743,0.406456484,0,kri0001,ABC-123,11/30/2012
30,Site,171,2998,0.057038025,0.26545053,0,kri0001,ABC-123,11/30/2012
6,Site,57,1001,0.056943057,0.140382878,0,kri0001,ABC-123,11/30/2012
80,Site,57,1001,0.056943057,0.140382878,0,kri0001,ABC-123,11/30/2012
5,Site,187,3289,0.056856187,0.232905968,0,kri0001,ABC-123,11/30/2012
179,Site,299,5267,0.056768559,0.267212888,0,kri0001,ABC-123,11/30/2012
25,Site,219,3859,0.056750453,0.223857435,0,kri0001,ABC-123,11/30/2012
140,Site,157,2768,0.056719653,0.182578167,0,kri0001,ABC-123,11/30/2012
13,Site,273,4823,0.056603774,0.206177873,0,kri0001,ABC-123,11/30/2012
45,Site,289,5121,0.05643429,0.15996576,0,kri0001,ABC-123,11/30/2012
91,Site,190,3367,0.056430056,0.128646194,0,kri0001,ABC-123,11/30/2012
142,Site,123,2180,0.056422018,0.10189095,0,kri0001,ABC-123,11/30/2012
14,Site,273,4840,0.056404959,0.146684261,0,kri0001,ABC-123,11/30/2012
159,Site,244,4341,0.056208247,0.08282962,0,kri0001,ABC-123,11/30/2012
150,Site,325,5787,0.056160359,0.079870291,0,kri0001,ABC-123,11/30/2012
10,Site,162,2895,0.055958549,0.009501159,0,kri0001,ABC-123,11/30/2012
81,Site,162,2897,0.055919917,0.000506087,0,kri0001,ABC-123,11/30/2012
137,Site,411,7373,0.055743931,-0.064587328,0,kri0001,ABC-123,11/30/2012
155,Site,181,3248,0.055726601,-0.04714202,0,kri0001,ABC-123,11/30/2012
164,Site,265,4760,0.055672269,-0.073291305,0,kri0001,ABC-123,11/30/2012
29,Site,307,5523,0.055585732,-0.106778091,0,kri0001,ABC-123,11/30/2012
186,Site,103,1857,0.055465805,-0.084280467,0,kri0001,ABC-123,11/30/2012
55,Site,103,1857,0.055465805,-0.084280467,0,kri0001,ABC-123,11/30/2012
84,Site,103,1857,0.055465805,-0.084280467,0,kri0001,ABC-123,11/30/2012
94,Site,103,1857,0.055465805,-0.084280467,0,kri0001,ABC-123,11/30/2012
39,Site,553,9999,0.055305531,-0.264924588,0,kri0001,ABC-123,11/30/2012
163,Site,81,1466,0.055252387,-0.110245918,0,kri0001,ABC-123,11/30/2012
187,Site,288,5221,0.055161846,-0.236363757,0,kri0001,ABC-123,11/30/2012
89,Site,114,2067,0.055152395,-0.150581267,0,kri0001,ABC-123,11/30/2012
130,Site,245,4446,0.055105713,-0.23431408,0,kri0001,ABC-123,11/30/2012
50,Site,205,3739,0.054827494,-0.288499343,0,kri0001,ABC-123,11/30/2012
122,Site,189,3450,0.054782609,-0.288534777,0,kri0001,ABC-123,11/30/2012
7,Site,238,4347,0.054750403,-0.333068607,0,kri0001,ABC-123,11/30/2012
66,Site,249,4565,0.054545455,-0.401242639,0,kri0001,ABC-123,11/30/2012
26,Site,437,8012,0.054543185,-0.532444992,0,kri0001,ABC-123,11/30/2012
133,Site,100,1839,0.054377379,-0.285861357,0,kri0001,ABC-123,11/30/2012
20,Site,202,3721,0.054286482,-0.430620262,0,kri0001,ABC-123,11/30/2012
134,Site,79,1456,0.054258242,-0.274030857,0,kri0001,ABC-123,11/30/2012
174,Site,79,1456,0.054258242,-0.274030857,0,kri0001,ABC-123,11/30/2012
75,Site,177,3264,0.054227941,-0.417784231,0,kri0001,ABC-123,11/30/2012
102,Site,101,1864,0.054184549,-0.323825635,0,kri0001,ABC-123,11/30/2012
112,Site,98,1810,0.054143646,-0.326631244,0,kri0001,ABC-123,11/30/2012
189,Site,158,2919,0.054128126,-0.418425651,0,kri0001,ABC-123,11/30/2012
109,Site,202,3733,0.054111974,-0.477454829,0,kri0001,ABC-123,11/30/2012
117,Site,296,5482,0.053994892,-0.6161071,0,kri0001,ABC-123,11/30/2012
60,Site,218,4040,0.053960396,-0.538393295,0,kri0001,ABC-123,11/30/2012
135,Site,208,3858,0.053913945,-0.538612189,0,kri0001,ABC-123,11/30/2012
59,Site,102,1894,0.053854277,-0.388623004,0,kri0001,ABC-123,11/30/2012
99,Site,102,1894,0.053854277,-0.388623004,0,kri0001,ABC-123,11/30/2012
101,Site,297,5521,0.053794602,-0.682698178,0,kri0001,ABC-123,11/30/2012
98,Site,164,3051,0.053752868,-0.517481778,0,kri0001,ABC-123,11/30/2012
9,Site,194,3621,0.05357636,-0.609716284,0,kri0001,ABC-123,11/30/2012
158,Site,109,2038,0.053483808,-0.47550185,0,kri0001,ABC-123,11/30/2012
139,Site,185,3467,0.053360254,-0.651676105,0,kri0001,ABC-123,11/30/2012
116,Site,193,3619,0.053329649,-0.673775777,0,kri0001,ABC-123,11/30/2012
83,Site,184,3452,0.053302433,-0.664966202,0,kri0001,ABC-123,11/30/2012
149,Site,140,2627,0.053292729,-0.582240844,0,kri0001,ABC-123,11/30/2012
56,Site,131,2466,0.053122466,-0.600706749,0,kri0001,ABC-123,11/30/2012
23,Site,290,5475,0.052968037,-0.944521618,0,kri0001,ABC-123,11/30/2012
4,Site,201,3801,0.052880821,-0.810258564,0,kri0001,ABC-123,11/30/2012
143,Site,252,4784,0.052675585,-0.970444592,0,kri0001,ABC-123,11/30/2012
27,Site,216,4109,0.052567535,-0.929353414,0,kri0001,ABC-123,11/30/2012
3,Site,216,4115,0.052490887,-0.951309396,0,kri0001,ABC-123,11/30/2012
170,Site,83,1585,0.052365931,-0.611935512,0,kri0001,ABC-123,11/30/2012
78,Site,158,3020,0.052317881,-0.85611154,0,kri0001,ABC-123,11/30/2012
132,Site,156,2995,0.052086811,-0.907285163,0,kri0001,ABC-123,11/30/2012
138,Site,158,3044,0.051905388,-0.9579938,0,kri0001,ABC-123,11/30/2012
54,Site,75,1459,0.051405072,-0.74593724,0,kri0001,ABC-123,11/30/2012
162,Site,108,2102,0.051379638,-0.900392402,0,kri0001,ABC-123,11/30/2012
144,Site,94,4152,0.022639692,-2.051889686,-2,kri0002,ABC-123,11/30/2012
3,Site,87,4115,0.021142163,-2.687699528,-2,kri0002,ABC-123,11/30/2012
181,Site,87,4134,0.021044993,-2.735844103,-2,kri0002,ABC-123,11/30/2012
175,Site,5,482,0.010373444,-2.50719091,-2,kri0002,ABC-123,11/30/2012
165,Site,50,1402,0.035663338,2.081731817,1,kri0002,ABC-123,11/30/2012
40,Site,198,6142,0.032237056,2.554333012,1,kri0002,ABC-123,11/30/2012
117,Site,136,5482,0.024808464,-1.279619958,-1,kri0002,ABC-123,11/30/2012
182,Site,121,4879,0.024800164,-1.211086039,-1,kri0002,ABC-123,11/30/2012
60,Site,100,4040,0.024752475,-1.122398482,-1,kri0002,ABC-123,11/30/2012
139,Site,85,3467,0.024516873,-1.132900645,-1,kri0002,ABC-123,11/30/2012
190,Site,83,3387,0.024505462,-1.124212556,-1,kri0002,ABC-123,11/30/2012
28,Site,73,2996,0.024365821,-1.10865033,-1,kri0002,ABC-123,11/30/2012
56,Site,60,2466,0.0243309,-1.017462837,-1,kri0002,ABC-123,11/30/2012
44,Site,89,3683,0.024165083,-1.310997936,-1,kri0002,ABC-123,11/30/2012
177,Site,130,5407,0.024042907,-1.648788683,-1,kri0002,ABC-123,11/30/2012
25,Site,91,3859,0.023581239,-1.585466157,-1,kri0002,ABC-123,11/30/2012
170,Site,37,1585,0.023343849,-1.07954871,-1,kri0002,ABC-123,11/30/2012
141,Site,35,1505,0.023255814,-1.074881794,-1,kri0002,ABC-123,11/30/2012
183,Site,93,4005,0.023220974,-1.768254782,-1,kri0002,ABC-123,11/30/2012
166,Site,84,3706,0.022665947,-1.927823319,-1,kri0002,ABC-123,11/30/2012
152,Site,42,1853,0.022665947,-1.363176942,-1,kri0002,ABC-123,11/30/2012
62,Site,42,1853,0.022665947,-1.363176942,-1,kri0002,ABC-123,11/30/2012
132,Site,67,2995,0.022370618,-1.841571519,-1,kri0002,ABC-123,11/30/2012
158,Site,45,2038,0.022080471,-1.607063582,-1,kri0002,ABC-123,11/30/2012
151,Site,8,464,0.017241379,-1.466662577,-1,kri0002,ABC-123,11/30/2012
72,Site,8,464,0.017241379,-1.466662577,-1,kri0002,ABC-123,11/30/2012
147,Site,61,1822,0.033479693,1.74734576,0,kri0002,ABC-123,11/30/2012
36,Site,61,1822,0.033479693,1.74734576,0,kri0002,ABC-123,11/30/2012
154,Site,60,1823,0.032912781,1.585311525,0,kri0002,ABC-123,11/30/2012
185,Site,60,1823,0.032912781,1.585311525,0,kri0002,ABC-123,11/30/2012
47,Site,60,1823,0.032912781,1.585311525,0,kri0002,ABC-123,11/30/2012
57,Site,78,2420,0.032231405,1.60149066,0,kri0002,ABC-123,11/30/2012
97,Site,78,2420,0.032231405,1.60149066,0,kri0002,ABC-123,11/30/2012
173,Site,64,1997,0.032048072,1.399802192,0,kri0002,ABC-123,11/30/2012
35,Site,67,2111,0.031738513,1.343709414,0,kri0002,ABC-123,11/30/2012
107,Site,47,1500,0.031333333,1.027319463,0,kri0002,ABC-123,11/30/2012
73,Site,47,1500,0.031333333,1.027319463,0,kri0002,ABC-123,11/30/2012
42,Site,79,2533,0.031188314,1.285985209,0,kri0002,ABC-123,11/30/2012
122,Site,107,3450,0.031014493,1.432269711,0,kri0002,ABC-123,11/30/2012
76,Site,149,4817,0.030932115,1.654015811,0,kri0002,ABC-123,11/30/2012
124,Site,112,3661,0.030592734,1.304083568,0,kri0002,ABC-123,11/30/2012
167,Site,154,5069,0.030380746,1.433165422,0,kri0002,ABC-123,11/30/2012
118,Site,100,3317,0.030147724,1.069226855,0,kri0002,ABC-123,11/30/2012
148,Site,103,3420,0.030116959,1.073621364,0,kri0002,ABC-123,11/30/2012
26,Site,241,8012,0.03007988,1.620985376,0,kri0002,ABC-123,11/30/2012
189,Site,87,2919,0.029804728,0.878611293,0,kri0002,ABC-123,11/30/2012
5,Site,98,3289,0.029796291,0.929386285,0,kri0002,ABC-123,11/30/2012
96,Site,77,2590,0.02972973,0.801991431,0,kri0002,ABC-123,11/30/2012
161,Site,42,1413,0.029723992,0.590918892,0,kri0002,ABC-123,11/30/2012
91,Site,100,3367,0.02970003,0.902840217,0,kri0002,ABC-123,11/30/2012
120,Site,209,7075,0.029540636,1.218722398,0,kri0002,ABC-123,11/30/2012
86,Site,215,7298,0.029460126,1.19160234,0,kri0002,ABC-123,11/30/2012
127,Site,206,6995,0.029449607,1.160696629,0,kri0002,ABC-123,11/30/2012
81,Site,85,2897,0.029340697,0.707606064,0,kri0002,ABC-123,11/30/2012
121,Site,163,5590,0.029159213,0.89182968,0,kri0002,ABC-123,11/30/2012
61,Site,115,3945,0.029150824,0.74566535,0,kri0002,ABC-123,11/30/2012
77,Site,93,3191,0.029144469,0.668221121,0,kri0002,ABC-123,11/30/2012
119,Site,163,5595,0.029133155,0.879141834,0,kri0002,ABC-123,11/30/2012
19,Site,87,2987,0.029126214,0.639810119,0,kri0002,ABC-123,11/30/2012
187,Site,152,5221,0.029113197,0.839568201,0,kri0002,ABC-123,11/30/2012
89,Site,60,2067,0.029027576,0.502126589,0,kri0002,ABC-123,11/30/2012
33,Site,139,4789,0.029024849,0.763035402,0,kri0002,ABC-123,11/30/2012
171,Site,219,7546,0.029021998,0.956150551,0,kri0002,ABC-123,11/30/2012
176,Site,91,3138,0.028999363,0.608073583,0,kri0002,ABC-123,11/30/2012
145,Site,149,5144,0.028965785,0.762369817,0,kri0002,ABC-123,11/30/2012
100,Site,149,5158,0.028887166,0.725496533,0,kri0002,ABC-123,11/30/2012
15,Site,107,3716,0.028794403,0.577823932,0,kri0002,ABC-123,11/30/2012
9,Site,104,3621,0.028721348,0.540874901,0,kri0002,ABC-123,11/30/2012
172,Site,156,5453,0.028608106,0.607599101,0,kri0002,ABC-123,11/30/2012
75,Site,93,3264,0.028492647,0.425795251,0,kri0002,ABC-123,11/30/2012
130,Site,126,4446,0.028340081,0.428646924,0,kri0002,ABC-123,11/30/2012
155,Site,92,3248,0.028325123,0.360649159,0,kri0002,ABC-123,11/30/2012
111,Site,214,7578,0.028239641,0.50091516,0,kri0002,ABC-123,11/30/2012
180,Site,133,4714,0.028213831,0.383179229,0,kri0002,ABC-123,11/30/2012
13,Site,136,4823,0.028198217,0.38030346,0,kri0002,ABC-123,11/30/2012
12,Site,40,1419,0.028188865,0.203917599,0,kri0002,ABC-123,11/30/2012
65,Site,40,1419,0.028188865,0.203917599,0,kri0002,ABC-123,11/30/2012
116,Site,102,3619,0.028184581,0.323924716,0,kri0002,ABC-123,11/30/2012
140,Site,78,2768,0.028179191,0.281386879,0,kri0002,ABC-123,11/30/2012
179,Site,148,5267,0.028099487,0.349316098,0,kri0002,ABC-123,11/30/2012
29,Site,155,5523,0.028064458,0.340226029,0,kri0002,ABC-123,11/30/2012
150,Site,162,5787,0.027993779,0.312163484,0,kri0002,ABC-123,11/30/2012
142,Site,61,2180,0.027981651,0.187792935,0,kri0002,ABC-123,11/30/2012
85,Site,101,3612,0.027962348,0.233937609,0,kri0002,ABC-123,11/30/2012
23,Site,153,5475,0.027945205,0.279500968,0,kri0002,ABC-123,11/30/2012
168,Site,180,6460,0.027863777,0.259662664,0,kri0002,ABC-123,11/30/2012
105,Site,189,6788,0.027843253,0.254819847,0,kri0002,ABC-123,11/30/2012
70,Site,104,3737,0.02782981,0.183553175,0,kri0002,ABC-123,11/30/2012
66,Site,127,4565,0.027820372,0.198590179,0,kri0002,ABC-123,11/30/2012
143,Site,133,4784,0.027801003,0.194303261,0,kri0002,ABC-123,11/30/2012
153,Site,104,3743,0.027785199,0.165375937,0,kri0002,ABC-123,11/30/2012
133,Site,51,1839,0.027732463,0.100734951,0,kri0002,ABC-123,11/30/2012
69,Site,81,2929,0.02765449,0.098797499,0,kri0002,ABC-123,11/30/2012
68,Site,100,3630,0.027548209,0.066994606,0,kri0002,ABC-123,11/30/2012
82,Site,146,5305,0.027521206,0.067784686,0,kri0002,ABC-123,11/30/2012
134,Site,40,1456,0.027472527,0.023040494,0,kri0002,ABC-123,11/30/2012
174,Site,40,1456,0.027472527,0.023040494,0,kri0002,ABC-123,11/30/2012
131,Site,53,1931,0.027446919,0.018978504,0,kri0002,ABC-123,11/30/2012
159,Site,119,4341,0.027413038,0.013468199,0,kri0002,ABC-123,11/30/2012
163,Site,40,1466,0.02728513,-0.025054545,0,kri0002,ABC-123,11/30/2012
14,Site,132,4840,0.027272727,-0.05131724,0,kri0002,ABC-123,11/30/2012
137,Site,201,7373,0.02726163,-0.069735246,0,kri0002,ABC-123,11/30/2012
178,Site,100,3676,0.027203482,-0.072910389,0,kri0002,ABC-123,11/30/2012
39,Site,272,9999,0.02720272,-0.120760006,0,kri0002,ABC-123,11/30/2012
16,Site,130,4782,0.027185278,-0.091610297,0,kri0002,ABC-123,11/30/2012
78,Site,82,3020,0.027152318,-0.08496311,0,kri0002,ABC-123,11/30/2012
46,Site,58,2137,0.027140852,-0.075029692,0,kri0002,ABC-123,11/30/2012
112,Site,49,1810,0.027071823,-0.088768395,0,kri0002,ABC-123,11/30/2012
164,Site,128,4760,0.026890756,-0.227826935,0,kri0002,ABC-123,11/30/2012
18,Site,203,7592,0.026738672,-0.376696263,0,kri0002,ABC-123,11/30/2012
54,Site,39,1459,0.026730637,-0.167196227,0,kri0002,ABC-123,11/30/2012
11,Site,72,2700,0.026666667,-0.249764716,0,kri0002,ABC-123,11/30/2012
87,Site,176,6605,0.02664648,-0.401662987,0,kri0002,ABC-123,11/30/2012
101,Site,147,5521,0.026625611,-0.377637526,0,kri0002,ABC-123,11/30/2012
20,Site,99,3721,0.026605751,-0.318158372,0,kri0002,ABC-123,11/30/2012
7,Site,115,4347,0.026455026,-0.410601817,0,kri0002,ABC-123,11/30/2012
186,Site,49,1857,0.026386645,-0.288153271,0,kri0002,ABC-123,11/30/2012
55,Site,49,1857,0.026386645,-0.288153271,0,kri0002,ABC-123,11/30/2012
84,Site,49,1857,0.026386645,-0.288153271,0,kri0002,ABC-123,11/30/2012
94,Site,49,1857,0.026386645,-0.288153271,0,kri0002,ABC-123,11/30/2012
45,Site,135,5121,0.026362039,-0.490336838,0,kri0002,ABC-123,11/30/2012
83,Site,91,3452,0.02636153,-0.40278114,0,kri0002,ABC-123,11/30/2012
30,Site,79,2998,0.026350901,-0.379268741,0,kri0002,ABC-123,11/30/2012
17,Site,225,8583,0.02621461,-0.726502339,0,kri0002,ABC-123,11/30/2012
135,Site,101,3858,0.026179368,-0.501775176,0,kri0002,ABC-123,11/30/2012
162,Site,55,2102,0.026165557,-0.374628637,0,kri0002,ABC-123,11/30/2012
4,Site,99,3801,0.026045777,-0.55335203,0,kri0002,ABC-123,11/30/2012
109,Site,97,3733,0.025984463,-0.573532019,0,kri0002,ABC-123,11/30/2012
129,Site,85,3275,0.025954198,-0.548826309,0,kri0002,ABC-123,11/30/2012
160,Site,148,5703,0.025951254,-0.725730485,0,kri0002,ABC-123,11/30/2012
50,Site,97,3739,0.025942765,-0.591111362,0,kri0002,ABC-123,11/30/2012
52,Site,86,3344,0.025717703,-0.646397566,0,kri0002,ABC-123,11/30/2012
10,Site,74,2895,0.025561313,-0.657933859,0,kri0002,ABC-123,11/30/2012
184,Site,75,2961,0.025329281,-0.750162559,0,kri0002,ABC-123,11/30/2012
49,Site,75,2961,0.025329281,-0.750162559,0,kri0002,ABC-123,11/30/2012
34,Site,64,2529,0.025306445,-0.700993252,0,kri0002,ABC-123,11/30/2012
98,Site,77,3051,0.025237627,-0.795467943,0,kri0002,ABC-123,11/30/2012
38,Site,85,3370,0.025222552,-0.841895384,0,kri0002,ABC-123,11/30/2012
41,Site,85,3370,0.025222552,-0.841895384,0,kri0002,ABC-123,11/30/2012
102,Site,47,1864,0.025214592,-0.628439604,0,kri0002,ABC-123,11/30/2012
149,Site,66,2627,0.025123715,-0.777327329,0,kri0002,ABC-123,11/30/2012
113,Site,84,3347,0.025097102,-0.887745687,0,kri0002,ABC-123,11/30/2012
27,Site,103,4109,0.025066926,-0.996610154,0,kri0002,ABC-123,11/30/2012
138,Site,76,3044,0.024967148,-0.894747665,0,kri0002,ABC-123,11/30/2012
156,Site,45,1819,0.024738868,-0.757031419,0,kri0002,ABC-123,11/30/2012
106,Site,11,451,0.024390244,-0.426659814,0,kri0002,ABC-123,11/30/2012
59,Site,46,1894,0.024287223,-0.904448405,0,kri0002,ABC-123,11/30/2012
99,Site,46,1894,0.024287223,-0.904448405,0,kri0002,ABC-123,11/30/2012
32,Site,43,1789,0.024035774,-0.950426628,0,kri0002,ABC-123,11/30/2012
6,Site,23,1001,0.022977023,-0.935837389,0,kri0002,ABC-123,11/30/2012
80,Site,23,1001,0.022977023,-0.935837389,0,kri0002,ABC-123,11/30/2012
177,Site,326,6476,0.050339716,-2.147197745,-2,kri0001,ABC-123,12/31/2012
175,Site,21,575,0.036521739,-2.109293655,-2,kri0001,ABC-123,12/31/2012
147,Site,151,2180,0.069266055,2.673252187,1,kri0001,ABC-123,12/31/2012
36,Site,151,2180,0.069266055,2.673252187,1,kri0001,ABC-123,12/31/2012
165,Site,115,1681,0.06841166,2.192089477,1,kri0001,ABC-123,12/31/2012
86,Site,545,8730,0.062428408,2.516223676,1,kri0001,ABC-123,12/31/2012
145,Site,386,6207,0.062187852,2.037644448,1,kri0001,ABC-123,12/31/2012
40,Site,592,9575,0.061827676,2.374490743,1,kri0001,ABC-123,12/31/2012
17,Site,557,10294,0.05410919,-1.011012231,-1,kri0001,ABC-123,12/31/2012
23,Site,349,6566,0.053152604,-1.151212026,-1,kri0001,ABC-123,12/31/2012
82,Site,339,6398,0.052985308,-1.195735348,-1,kri0001,ABC-123,12/31/2012
16,Site,307,5807,0.052867229,-1.17907639,-1,kri0001,ABC-123,12/31/2012
52,Site,212,4034,0.052553297,-1.071157417,-1,kri0001,ABC-123,12/31/2012
181,Site,259,4942,0.052407932,-1.230916716,-1,kri0001,ABC-123,12/31/2012
27,Site,369,7062,0.052251487,-1.52974105,-1,kri0001,ABC-123,12/31/2012
184,Site,187,3580,0.052234637,-1.093640987,-1,kri0001,ABC-123,12/31/2012
49,Site,187,3580,0.052234637,-1.093640987,-1,kri0001,ABC-123,12/31/2012
83,Site,215,4136,0.051982592,-1.247390039,-1,kri0001,ABC-123,12/31/2012
139,Site,217,4175,0.051976048,-1.255132544,-1,kri0001,ABC-123,12/31/2012
28,Site,185,3579,0.051690416,-1.237879693,-1,kri0001,ABC-123,12/31/2012
129,Site,202,3913,0.051622796,-1.313111746,-1,kri0001,ABC-123,12/31/2012
190,Site,211,4090,0.051589242,-1.351998576,-1,kri0001,ABC-123,12/31/2012
183,Site,246,4780,0.051464435,-1.499868203,-1,kri0001,ABC-123,12/31/2012
102,Site,113,2205,0.051247166,-1.063940211,-1,kri0001,ABC-123,12/31/2012
68,Site,222,4350,0.051034483,-1.556578338,-1,kri0001,ABC-123,12/31/2012
3,Site,249,4890,0.050920245,-1.685796095,-1,kri0001,ABC-123,12/31/2012
144,Site,252,4960,0.050806452,-1.733361511,-1,kri0001,ABC-123,12/31/2012
153,Site,226,4450,0.050786517,-1.647728107,-1,kri0001,ABC-123,12/31/2012
182,Site,297,5858,0.050699898,-1.919917309,-1,kri0001,ABC-123,12/31/2012
170,Site,97,1925,0.05038961,-1.160960113,-1,kri0001,ABC-123,12/31/2012
141,Site,91,1840,0.049456522,-1.312546994,-1,kri0001,ABC-123,12/31/2012
156,Site,106,2173,0.048780488,-1.566142262,-1,kri0001,ABC-123,12/31/2012
110,Site,88,1832,0.048034934,-1.579540241,-1,kri0001,ABC-123,12/31/2012
151,Site,24,557,0.043087971,-1.3887427,-1,kri0001,ABC-123,12/31/2012
72,Site,24,557,0.043087971,-1.3887427,-1,kri0001,ABC-123,12/31/2012
161,Site,108,1692,0.063829787,1.363398939,0,kri0001,ABC-123,12/31/2012
77,Site,243,3826,0.063512807,1.963241268,0,kri0001,ABC-123,12/31/2012
15,Site,276,4417,0.06248585,1.806736391,0,kri0001,ABC-123,12/31/2012
124,Site,272,4374,0.062185642,1.709866929,0,kri0001,ABC-123,12/31/2012
57,Site,179,2890,0.061937716,1.330753061,0,kri0001,ABC-123,12/31/2012
97,Site,179,2890,0.061937716,1.330753061,0,kri0001,ABC-123,12/31/2012
166,Site,407,6628,0.061406156,1.823376261,0,kri0001,ABC-123,12/31/2012
168,Site,471,7745,0.060813428,1.739700965,0,kri0001,ABC-123,12/31/2012
180,Site,339,5613,0.06039551,1.342162719,0,kri0001,ABC-123,12/31/2012
172,Site,389,6509,0.059763405,1.21915377,0,kri0001,ABC-123,12/31/2012
148,Site,244,4084,0.059745348,0.960586774,0,kri0001,ABC-123,12/31/2012
114,Site,128,2145,0.05967366,0.681432621,0,kri0001,ABC-123,12/31/2012
32,Site,128,2145,0.05967366,0.681432621,0,kri0001,ABC-123,12/31/2012
111,Site,670,11244,0.059587335,1.519566401,0,kri0001,ABC-123,12/31/2012
186,Site,131,2200,0.059545455,0.663444903,0,kri0001,ABC-123,12/31/2012
84,Site,131,2200,0.059545455,0.663444903,0,kri0001,ABC-123,12/31/2012
94,Site,131,2200,0.059545455,0.663444903,0,kri0001,ABC-123,12/31/2012
11,Site,193,3242,0.059531154,0.801767248,0,kri0001,ABC-123,12/31/2012
140,Site,196,3297,0.059447983,0.787360106,0,kri0001,ABC-123,12/31/2012
55,Site,240,4054,0.059200789,0.803282019,0,kri0001,ABC-123,12/31/2012
120,Site,502,8490,0.059128386,1.13287868,0,kri0001,ABC-123,12/31/2012
85,Site,255,4314,0.059109875,0.802158165,0,kri0001,ABC-123,12/31/2012
100,Site,366,6207,0.058965684,0.911809202,0,kri0001,ABC-123,12/31/2012
105,Site,482,8182,0.058909802,1.024452724,0,kri0001,ABC-123,12/31/2012
