"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","StudyID","SnapshotDate"
"132","siteid",121,2457,0.0492470492470493,-1.35547021783139,-1,"kri0001","ABC-123",2012-10-31
"182","siteid",136,2771,0.049079754601227,-1.47911521321562,-1,"kri0001","ABC-123",2012-10-31
"52","siteid",134,2745,0.048816029143898,-1.53434716291658,-1,"kri0001","ABC-123",2012-10-31
"153","siteid",151,3094,0.0488041370394312,-1.6319453685916,-1,"kri0001","ABC-123",2012-10-31
"16","siteid",132,2714,0.0486366985998526,-1.56770605966628,-1,"kri0001","ABC-123",2012-10-31
"184","siteid",116,2409,0.0481527604815276,-1.58389445595048,-1,"kri0001","ABC-123",2012-10-31
"28","siteid",46,975,0.0471794871794872,-1.14442923572344,-1,"kri0001","ABC-123",2012-10-31
"54","siteid",56,1190,0.0470588235294118,-1.28306301789577,-1,"kri0001","ABC-123",2012-10-31
"131","siteid",73,1572,0.0464376590330789,-1.5855342810478,-1,"kri0001","ABC-123",2012-10-31
"141","siteid",54,1222,0.044189852700491,-1.75157907101383,-1,"kri0001","ABC-123",2012-10-31
"143","siteid",54,1222,0.044189852700491,-1.75157907101383,-1,"kri0001","ABC-123",2012-10-31
"151","siteid",15,374,0.0401069518716578,-1.32438679327469,-1,"kri0001","ABC-123",2012-10-31
"72","siteid",15,374,0.0401069518716578,-1.32438679327469,-1,"kri0001","ABC-123",2012-10-31
"32","siteid",95,1486,0.0639300134589502,1.49329782645543,0,"kri0001","ABC-123",2012-10-31
"11","siteid",136,2217,0.0613441587731168,1.2759965383584,0,"kri0001","ABC-123",2012-10-31
"19","siteid",149,2433,0.0612412659268393,1.31386945855596,0,"kri0001","ABC-123",2012-10-31
"85","siteid",183,2999,0.0610203401133711,1.40425937621373,0,"kri0001","ABC-123",2012-10-31
"106","siteid",22,361,0.0609418282548476,0.480492276658695,0,"kri0001","ABC-123",2012-10-31
"148","siteid",170,2792,0.0608882521489971,1.32351746075734,0,"kri0001","ABC-123",2012-10-31
"105","siteid",263,4320,0.0608796296296296,1.64376775668333,0,"kri0001","ABC-123",2012-10-31
"38","siteid",75,1243,0.0603378921962993,0.79576546593085,0,"kri0001","ABC-123",2012-10-31
"100","siteid",256,4248,0.0602636534839925,1.44932136097925,0,"kri0001","ABC-123",2012-10-31
"57","siteid",119,1990,0.0597989949748744,0.898679892169884,0,"kri0001","ABC-123",2012-10-31
"97","siteid",119,1990,0.0597989949748744,0.898679892169884,0,"kri0001","ABC-123",2012-10-31
"41","siteid",165,2775,0.0594594594594595,0.980731006276901,0,"kri0001","ABC-123",2012-10-31
"61","siteid",191,3217,0.0593720857942182,1.03364726765428,0,"kri0001","ABC-123",2012-10-31
"172","siteid",266,4486,0.0592955862683906,1.19754823831585,0,"kri0001","ABC-123",2012-10-31
"152","siteid",90,1532,0.0587467362924282,0.603144498175842,0,"kri0001","ABC-123",2012-10-31
"62","siteid",90,1532,0.0587467362924282,0.603144498175842,0,"kri0001","ABC-123",2012-10-31
"166","siteid",180,3064,0.0587467362924282,0.85297512939099,0,"kri0001","ABC-123",2012-10-31
"96","siteid",123,2095,0.0587112171837709,0.697999417214628,0,"kri0001","ABC-123",2012-10-31
"70","siteid",178,3036,0.0586297760210804,0.820064031386869,0,"kri0001","ABC-123",2012-10-31
"25","siteid",184,3141,0.0585800700413881,0.821586612302807,0,"kri0001","ABC-123",2012-10-31
"168","siteid",314,5361,0.0585711620966238,1.07041680749163,0,"kri0001","ABC-123",2012-10-31
"178","siteid",178,3045,0.0584564860426929,0.778241152394997,0,"kri0001","ABC-123",2012-10-31
"113","siteid",160,2741,0.0583728566216709,0.718665959885838,0,"kri0001","ABC-123",2012-10-31
"118","siteid",88,1513,0.0581625908790483,0.497129294084809,0,"kri0001","ABC-123",2012-10-31
"35","siteid",99,1714,0.0577596266044341,0.454036609439076,0,"kri0001","ABC-123",2012-10-31
"167","siteid",240,4159,0.0577061793700409,0.691748212564125,0,"kri0001","ABC-123",2012-10-31
"76","siteid",226,3926,0.0575649516046867,0.632265242652474,0,"kri0001","ABC-123",2012-10-31
"154","siteid",86,1494,0.0575635876840696,0.389794028051159,0,"kri0001","ABC-123",2012-10-31
"185","siteid",86,1494,0.0575635876840696,0.389794028051159,0,"kri0001","ABC-123",2012-10-31
"47","siteid",86,1494,0.0575635876840696,0.389794028051159,0,"kri0001","ABC-123",2012-10-31
"171","siteid",357,6204,0.0575435203094778,0.787206634830159,0,"kri0001","ABC-123",2012-10-31
"44","siteid",177,3077,0.0575235619109522,0.549408794432688,0,"kri0001","ABC-123",2012-10-31
"42","siteid",118,2054,0.0574488802336904,0.433648579724667,0,"kri0001","ABC-123",2012-10-31
"111","siteid",355,6187,0.057378374010021,0.727663327367366,0,"kri0001","ABC-123",2012-10-31
"10","siteid",135,2354,0.0573491928632116,0.442470034460492,0,"kri0001","ABC-123",2012-10-31
"142","siteid",102,1779,0.0573355817875211,0.38206873576339,0,"kri0001","ABC-123",2012-10-31
"107","siteid",70,1223,0.0572363041700736,0.301160688539978,0,"kri0001","ABC-123",2012-10-31
"69","siteid",70,1223,0.0572363041700736,0.301160688539978,0,"kri0001","ABC-123",2012-10-31
"73","siteid",70,1223,0.0572363041700736,0.301160688539978,0,"kri0001","ABC-123",2012-10-31
"121","siteid",266,4659,0.0570937969521357,0.544023752873622,0,"kri0001","ABC-123",2012-10-31
"119","siteid",263,4619,0.0569387313271271,0.49425157978153,0,"kri0001","ABC-123",2012-10-31
"18","siteid",351,6183,0.0567685589519651,0.511615066765239,0,"kri0001","ABC-123",2012-10-31
"173","siteid",94,1657,0.0567290283645142,0.257610772595552,0,"kri0001","ABC-123",2012-10-31
"45","siteid",242,4271,0.0566612034652306,0.393638059252412,0,"kri0001","ABC-123",2012-10-31
"127","siteid",254,4483,0.0566584876198974,0.40247086173361,0,"kri0001","ABC-123",2012-10-31
"13","siteid",226,3992,0.0566132264529058,0.366920926397736,0,"kri0001","ABC-123",2012-10-31
"14","siteid",225,3976,0.05658953722334,0.359462017355521,0,"kri0001","ABC-123",2012-10-31
"150","siteid",267,4721,0.0565558144460919,0.381265450669968,0,"kri0001","ABC-123",2012-10-31
"5","siteid",153,2707,0.0565201329885482,0.280349796028068,0,"kri0001","ABC-123",2012-10-31
"161","siteid",66,1172,0.0563139931740614,0.152705695448964,0,"kri0001","ABC-123",2012-10-31
"120","siteid",244,4338,0.0562471184877824,0.273965679523809,0,"kri0001","ABC-123",2012-10-31
"160","siteid",114,2030,0.0561576354679803,0.169267386718216,0,"kri0001","ABC-123",2012-10-31
"140","siteid",41,731,0.0560875512995896,0.0930461072424148,0,"kri0001","ABC-123",2012-10-31
"164","siteid",219,3916,0.0559244126659857,0.169410838349879,0,"kri0001","ABC-123",2012-10-31
"176","siteid",141,2523,0.0558858501783591,0.127263344881615,0,"kri0001","ABC-123",2012-10-31
"91","siteid",155,2774,0.0558759913482336,0.131106658920917,0,"kri0001","ABC-123",2012-10-31
"179","siteid",244,4373,0.0557969357420535,0.141082978764907,0,"kri0001","ABC-123",2012-10-31
"158","siteid",92,1649,0.0557913887204366,0.0856215703542296,0,"kri0001","ABC-123",2012-10-31
"159","siteid",197,3556,0.0553993250843645,0.0205096936496076,0,"kri0001","ABC-123",2012-10-31
"102","siteid",86,1553,0.0553766902768835,0.00953929134487256,0,"kri0001","ABC-123",2012-10-31
"187","siteid",239,4318,0.055349698934692,0.00792376958650385,0,"kri0001","ABC-123",2012-10-31
"137","siteid",333,6017,0.0553431942828652,0.00708275881382004,0,"kri0001","ABC-123",2012-10-31
"186","siteid",85,1539,0.055230669265757,-0.0162856782024507,0,"kri0001","ABC-123",2012-10-31
"55","siteid",85,1539,0.055230669265757,-0.0162856782024507,0,"kri0001","ABC-123",2012-10-31
"84","siteid",85,1539,0.055230669265757,-0.0162856782024507,0,"kri0001","ABC-123",2012-10-31
"94","siteid",85,1539,0.055230669265757,-0.0162856782024507,0,"kri0001","ABC-123",2012-10-31
"33","siteid",218,3950,0.0551898734177215,-0.0376303567215593,0,"kri0001","ABC-123",2012-10-31
"75","siteid",149,2700,0.0551851851851852,-0.0322079561341283,0,"kri0001","ABC-123",2012-10-31
"66","siteid",206,3742,0.0550507749866382,-0.0749222322857565,0,"kri0001","ABC-123",2012-10-31
"50","siteid",171,3114,0.0549132947976879,-0.102875412710459,0,"kri0001","ABC-123",2012-10-31
"30","siteid",135,2466,0.0547445255474453,-0.129267818724907,0,"kri0001","ABC-123",2012-10-31
"39","siteid",370,6767,0.054677109501995,-0.239096932916393,0,"kri0001","ABC-123",2012-10-31
"163","siteid",65,1194,0.0544388609715243,-0.137485429117602,0,"kri0001","ABC-123",2012-10-31
"101","siteid",249,4581,0.054354944335298,-0.294861725316646,0,"kri0001","ABC-123",2012-10-31
"89","siteid",91,1678,0.0542312276519666,-0.201266152081906,0,"kri0001","ABC-123",2012-10-31
"60","siteid",179,3311,0.0540622168529145,-0.326488314256852,0,"kri0001","ABC-123",2012-10-31
"139","siteid",155,2869,0.0540257929592192,-0.312696579777985,0,"kri0001","ABC-123",2012-10-31
"29","siteid",247,4577,0.0539654795717719,-0.413320341041591,0,"kri0001","ABC-123",2012-10-31
"98","siteid",134,2488,0.0538585209003215,-0.328746015592495,0,"kri0001","ABC-123",2012-10-31
"122","siteid",153,2843,0.0538163911361238,-0.361527929988483,0,"kri0001","ABC-123",2012-10-31
"26","siteid",352,6568,0.0535931790499391,-0.630919725594617,0,"kri0001","ABC-123",2012-10-31
"6","siteid",44,821,0.0535931790499391,-0.223063808176155,0,"kri0001","ABC-123",2012-10-31
"80","siteid",44,821,0.0535931790499391,-0.223063808176155,0,"kri0001","ABC-123",2012-10-31
"180","siteid",209,3903,0.0535485523955931,-0.498906803839946,0,"kri0001","ABC-123",2012-10-31
"83","siteid",152,2839,0.0535399788657978,-0.427559212051416,0,"kri0001","ABC-123",2012-10-31
"117","siteid",242,4525,0.0534806629834254,-0.557745639083299,0,"kri0001","ABC-123",2012-10-31
"7","siteid",190,3566,0.0532809871003926,-0.548793700173279,0,"kri0001","ABC-123",2012-10-31
"12","siteid",62,1169,0.0530367835757057,-0.35179258778831,0,"kri0001","ABC-123",2012-10-31
"189","siteid",62,1169,0.0530367835757057,-0.35179258778831,0,"kri0001","ABC-123",2012-10-31
"65","siteid",62,1169,0.0530367835757057,-0.35179258778831,0,"kri0001","ABC-123",2012-10-31
"56","siteid",107,2028,0.0527613412228797,-0.519181551082886,0,"kri0001","ABC-123",2012-10-31
"34","siteid",109,2071,0.0526315789473684,-0.551234581257342,0,"kri0001","ABC-123",2012-10-31
"133","siteid",80,1523,0.0525279054497702,-0.490921185625417,0,"kri0001","ABC-123",2012-10-31
"20","siteid",80,1523,0.0525279054497702,-0.490921185625417,0,"kri0001","ABC-123",2012-10-31
"135","siteid",167,3188,0.0523839397741531,-0.746850493215087,0,"kri0001","ABC-123",2012-10-31
"4","siteid",163,3114,0.0523442517662171,-0.748099416697434,0,"kri0001","ABC-123",2012-10-31
"23","siteid",78,1492,0.0522788203753351,-0.529201654452707,0,"kri0001","ABC-123",2012-10-31
"82","siteid",227,4344,0.052255985267035,-0.909761128229301,0,"kri0001","ABC-123",2012-10-31
"134","siteid",62,1187,0.0522325189553496,-0.47920147948662,0,"kri0001","ABC-123",2012-10-31
"174","siteid",62,1187,0.0522325189553496,-0.47920147948662,0,"kri0001","ABC-123",2012-10-31
"49","siteid",62,1187,0.0522325189553496,-0.47920147948662,0,"kri0001","ABC-123",2012-10-31
"130","siteid",129,2473,0.052163364334816,-0.70715734957747,0,"kri0001","ABC-123",2012-10-31
"109","siteid",162,3114,0.0520231213872832,-0.828752417195806,0,"kri0001","ABC-123",2012-10-31
"68","siteid",155,3003,0.0516150516150516,-0.914492690740608,0,"kri0001","ABC-123",2012-10-31
"155","siteid",58,1125,0.0515555555555556,-0.568711726566003,0,"kri0001","ABC-123",2012-10-31
"59","siteid",82,1591,0.0515399120050283,-0.679126445966161,0,"kri0001","ABC-123",2012-10-31
"99","siteid",82,1591,0.0515399120050283,-0.679126445966161,0,"kri0001","ABC-123",2012-10-31
"129","siteid",139,2698,0.0515196441808747,-0.88911327969725,0,"kri0001","ABC-123",2012-10-31
"149","siteid",112,2174,0.0515179392824287,-0.798473547024099,0,"kri0001","ABC-123",2012-10-31
"9","siteid",153,2974,0.0514458641560188,-0.951592191558478,0,"kri0001","ABC-123",2012-10-31
"78","siteid",126,2471,0.0509915014164306,-0.969047391534304,0,"kri0001","ABC-123",2012-10-31
"156","siteid",77,1511,0.0509596293845136,-0.763352040150716,0,"kri0001","ABC-123",2012-10-31
"112","siteid",75,1482,0.0506072874493927,-0.817038754497386,0,"kri0001","ABC-123",2012-10-31
"81","siteid",61,1210,0.0504132231404959,-0.768645360891905,0,"kri0001","ABC-123",2012-10-31
"162","siteid",85,1699,0.050029429075927,-0.982013809858073,0,"kri0001","ABC-123",2012-10-31
"46","siteid",26,528,0.0492424242424242,-0.628832278676314,0,"kri0001","ABC-123",2012-10-31
"166","siteid",66,3064,0.0215404699738903,-2.15227755850625,-2,"kri0002","ABC-123",2012-10-31
"3","siteid",69,3384,0.0203900709219858,-2.73179857446775,-2,"kri0002","ABC-123",2012-10-31
"28","siteid",16,975,0.0164102564102564,-2.33896627734159,-2,"kri0002","ABC-123",2012-10-31
"175","siteid",4,392,0.0102040816326531,-2.34591644572071,-2,"kri0002","ABC-123",2012-10-31
"40","siteid",162,5011,0.0323288764717621,2.61023735493283,1,"kri0002","ABC-123",2012-10-31
"44","siteid",75,3077,0.024374390640234,-1.05298189111888,-1,"kri0002","ABC-123",2012-10-31
"117","siteid",110,4525,0.0243093922651934,-1.30763055691698,-1,"kri0002","ABC-123",2012-10-31
"183","siteid",78,3255,0.023963133640553,-1.24776980500882,-1,"kri0002","ABC-123",2012-10-31
"30","siteid",59,2466,0.0239253852392539,-1.09922727802517,-1,"kri0002","ABC-123",2012-10-31
"138","siteid",59,2484,0.0237520128824477,-1.16390775759025,-1,"kri0002","ABC-123",2012-10-31
"113","siteid",65,2741,0.0237139730025538,-1.23662105394945,-1,"kri0002","ABC-123",2012-10-31
"184","siteid",57,2409,0.0236612702366127,-1.17747656570144,-1,"kri0002","ABC-123",2012-10-31
"177","siteid",105,4438,0.0236593059936909,-1.59910559572656,-1,"kri0002","ABC-123",2012-10-31
"141","siteid",28,1222,0.0229132569558101,-1.02224238677744,-1,"kri0002","ABC-123",2012-10-31
"143","siteid",28,1222,0.0229132569558101,-1.02224238677744,-1,"kri0002","ABC-123",2012-10-31
"181","siteid",77,3383,0.0227608631392255,-1.76310422857477,-1,"kri0002","ABC-123",2012-10-31
"132","siteid",55,2457,0.0223850223850224,-1.63337025355978,-1,"kri0002","ABC-123",2012-10-31
"144","siteid",76,3419,0.0222287218484937,-1.99095351153576,-1,"kri0002","ABC-123",2012-10-31
"6","siteid",18,821,0.0219244823386114,-1.03683918516586,-1,"kri0002","ABC-123",2012-10-31
"80","siteid",18,821,0.0219244823386114,-1.03683918516586,-1,"kri0002","ABC-123",2012-10-31
"152","siteid",33,1532,0.0215404699738903,-1.52189005661539,-1,"kri0002","ABC-123",2012-10-31
"62","siteid",33,1532,0.0215404699738903,-1.52189005661539,-1,"kri0002","ABC-123",2012-10-31
"151","siteid",6,374,0.0160427807486631,-1.4985328125781,-1,"kri0002","ABC-123",2012-10-31
"72","siteid",6,374,0.0160427807486631,-1.4985328125781,-1,"kri0002","ABC-123",2012-10-31
"124","siteid",51,1494,0.034136546184739,1.91588846265026,0,"kri0002","ABC-123",2012-10-31
"147","siteid",51,1494,0.034136546184739,1.91588846265026,0,"kri0002","ABC-123",2012-10-31
"15","siteid",51,1494,0.034136546184739,1.91588846265026,0,"kri0002","ABC-123",2012-10-31
"36","siteid",51,1494,0.034136546184739,1.91588846265026,0,"kri0002","ABC-123",2012-10-31
"107","siteid",41,1223,0.0335241210139002,1.58304439288603,0,"kri0002","ABC-123",2012-10-31
"69","siteid",41,1223,0.0335241210139002,1.58304439288603,0,"kri0002","ABC-123",2012-10-31
"73","siteid",41,1223,0.0335241210139002,1.58304439288603,0,"kri0002","ABC-123",2012-10-31
"35","siteid",57,1714,0.0332555425904317,1.79598805601256,0,"kri0002","ABC-123",2012-10-31
"46","siteid",17,528,0.0321969696969697,0.826011616436993,0,"kri0002","ABC-123",2012-10-31
"57","siteid",64,1990,0.0321608040201005,1.59227002171633,0,"kri0002","ABC-123",2012-10-31
"97","siteid",64,1990,0.0321608040201005,1.59227002171633,0,"kri0002","ABC-123",2012-10-31
"118","siteid",48,1513,0.03172504957039,1.26936342627948,0,"kri0002","ABC-123",2012-10-31
"173","siteid",52,1657,0.0313820156910078,1.23034395457415,0,"kri0002","ABC-123",2012-10-31
"148","siteid",86,2792,0.0308022922636103,1.38196676500182,0,"kri0002","ABC-123",2012-10-31
"154","siteid",46,1494,0.0307898259705489,1.00753271989926,0,"kri0002","ABC-123",2012-10-31
"185","siteid",46,1494,0.0307898259705489,1.00753271989926,0,"kri0002","ABC-123",2012-10-31
"47","siteid",46,1494,0.0307898259705489,1.00753271989926,0,"kri0002","ABC-123",2012-10-31
"76","siteid",119,3926,0.0303107488537952,1.42248781100848,0,"kri0002","ABC-123",2012-10-31
"122","siteid",86,2843,0.0302497361941611,1.18764788736869,0,"kri0002","ABC-123",2012-10-31
"23","siteid",45,1492,0.0301608579088472,0.836259978488023,0,"kri0002","ABC-123",2012-10-31
"26","siteid",197,6568,0.0299939098660171,1.65957342828347,0,"kri0002","ABC-123",2012-10-31
"12","siteid",35,1169,0.029940119760479,0.687229351776777,0,"kri0002","ABC-123",2012-10-31
"189","siteid",35,1169,0.029940119760479,0.687229351776777,0,"kri0002","ABC-123",2012-10-31
"65","siteid",35,1169,0.029940119760479,0.687229351776777,0,"kri0002","ABC-123",2012-10-31
"5","siteid",81,2707,0.0299224233468785,1.03931043375428,0,"kri0002","ABC-123",2012-10-31
"127","siteid",134,4483,0.0298906981931742,1.32255865935802,0,"kri0002","ABC-123",2012-10-31
"187","siteid",129,4318,0.0298749421028254,1.29072135451105,0,"kri0002","ABC-123",2012-10-31
"91","siteid",82,2774,0.0295602018745494,0.918129444699261,0,"kri0002","ABC-123",2012-10-31
"77","siteid",77,2625,0.0293333333333333,0.811510687706216,0,"kri0002","ABC-123",2012-10-31
"119","siteid",135,4619,0.0292271054340766,1.0257780489374,0,"kri0002","ABC-123",2012-10-31
"100","siteid",124,4248,0.0291902071563089,0.966833115450014,0,"kri0002","ABC-123",2012-10-31
"96","siteid",61,2095,0.0291169451073986,0.655424256841175,0,"kri0002","ABC-123",2012-10-31
"111","siteid",180,6187,0.0290932600614191,1.11326067322479,0,"kri0002","ABC-123",2012-10-31
"121","siteid",135,4659,0.0289761751448809,0.909939094140855,0,"kri0002","ABC-123",2012-10-31
"81","siteid",35,1210,0.0289256198347107,0.45137433316372,0,"kri0002","ABC-123",2012-10-31
"75","siteid",78,2700,0.0288888888888889,0.660855746348596,0,"kri0002","ABC-123",2012-10-31
"13","siteid",115,3992,0.0288076152304609,0.767504837988081,0,"kri0002","ABC-123",2012-10-31
"150","siteid",136,4721,0.0288074560474476,0.834570233950593,0,"kri0002","ABC-123",2012-10-31
"145","siteid",121,4203,0.0287889602664763,0.779034681574879,0,"kri0002","ABC-123",2012-10-31
"19","siteid",70,2433,0.0287710645293876,0.586519615427645,0,"kri0002","ABC-123",2012-10-31
"42","siteid",59,2054,0.0287244401168452,0.524066388767073,0,"kri0002","ABC-123",2012-10-31
"86","siteid",173,6026,0.0287089279787587,0.889181144867277,0,"kri0002","ABC-123",2012-10-31
"167","siteid",118,4159,0.0283722048569368,0.586217934668816,0,"kri0002","ABC-123",2012-10-31
"78","siteid",70,2471,0.028328611898017,0.436640526567297,0,"kri0002","ABC-123",2012-10-31
"70","siteid",86,3036,0.0283267457180501,0.483270364798195,0,"kri0002","ABC-123",2012-10-31
"137","siteid",170,6017,0.0282532823666279,0.640330214431161,0,"kri0002","ABC-123",2012-10-31
"9","siteid",84,2974,0.0282447881640888,0.446925433709898,0,"kri0002","ABC-123",2012-10-31
"38","siteid",35,1243,0.0281576830249397,0.267370439487434,0,"kri0002","ABC-123",2012-10-31
"179","siteid",123,4373,0.0281271438371827,0.487315051921595,0,"kri0002","ABC-123",2012-10-31
"39","siteid",190,6767,0.0280774346091326,0.577488954730914,0,"kri0002","ABC-123",2012-10-31
"66","siteid",105,3742,0.0280598610368787,0.421886329333677,0,"kri0002","ABC-123",2012-10-31
"85","siteid",84,2999,0.0280093364454818,0.358257706129044,0,"kri0002","ABC-123",2012-10-31
"61","siteid",90,3217,0.027976375505129,0.357922712170301,0,"kri0002","ABC-123",2012-10-31
"130","siteid",69,2473,0.0279013344116458,0.287612213367922,0,"kri0002","ABC-123",2012-10-31
"82","siteid",121,4344,0.0278545119705341,0.359518772027289,0,"kri0002","ABC-123",2012-10-31
"33","siteid",110,3950,0.0278481012658228,0.339997939709456,0,"kri0002","ABC-123",2012-10-31
