studyid,workflowid,threshold,numerator,denominator,log_denominator,gsm_analysis_date
AA-AA-000-0000,cou0012,-2,176.753986391128,544.216,6.29934622687248,2019-12-01
AA-AA-000-0000,cou0012,-2,178.597982898017,548.944,6.30799643266382,2019-12-01
AA-AA-000-0000,cou0012,-2,180.443298985666,553.672,6.31657245365015,2019-12-01
AA-AA-000-0000,cou0012,-2,182.289917787152,558.4,6.32507555144816,2019-12-01
AA-AA-000-0000,cou0012,-2,184.137822791839,563.128,6.3335069557624,2019-12-01
AA-AA-000-0000,cou0012,-2,185.986997834935,567.856,6.34186786545248,2019-12-01
AA-AA-000-0000,cou0012,-2,187.837427087431,572.584,6.35015944955618,2019-12-01
AA-AA-000-0000,cou0012,-2,189.689095046414,577.312,6.35838284827039,2019-12-01
AA-AA-000-0000,cou0012,-2,191.541986525746,582.04,6.36653917389208,2019-12-01
AA-AA-000-0000,cou0012,-2,193.396086647069,586.768,6.37462951172118,2019-12-01
AA-AA-000-0000,cou0012,-2,195.251380831143,591.496,6.38265492092727,2019-12-01
AA-AA-000-0000,cou0012,-2,197.107854789499,596.224,6.39061643538177,2019-12-01
AA-AA-000-0000,cou0012,-2,198.965494516377,600.952,6.39851506445716,2019-12-01
AA-AA-000-0000,cou0012,-2,200.824286280963,605.68,6.40635179379505,2019-12-01
AA-AA-000-0000,cou0012,-2,202.684216619887,610.408,6.41412758604426,2019-12-01
AA-AA-000-0000,cou0012,-2,204.545272329988,615.136,6.42184338157045,2019-12-01
AA-AA-000-0000,cou0012,-2,206.40744046133,619.864,6.42950009913864,2019-12-01
AA-AA-000-0000,cou0012,-2,208.270708310447,624.592,6.43709863656971,2019-12-01
AA-AA-000-0000,cou0012,-2,210.135063413834,629.32,6.44463987137222,2019-12-01
AA-AA-000-0000,cou0012,-2,212.000493541643,634.048,6.45212466135057,2019-12-01
AA-AA-000-0000,cou0012,-2,213.866986691596,638.776,6.45955384519049,2019-12-01
AA-AA-000-0000,cou0012,-2,215.734531083106,643.504,6.46692824302308,2019-12-01
AA-AA-000-0000,cou0012,-2,217.603115151579,648.232,6.47424865696809,2019-12-01
AA-AA-000-0000,cou0012,-2,219.472727542915,652.96,6.4815158716575,2019-12-01
AA-AA-000-0000,cou0012,-2,221.34335710818,657.688,6.48873065474022,2019-12-01
AA-AA-000-0000,cou0012,-2,223.214992898456,662.416,6.4958937573687,2019-12-01
AA-AA-000-0000,cou0012,-2,225.08762415985,667.144,6.50300591466826,2019-12-01
AA-AA-000-0000,cou0012,-2,226.961240328666,671.872,6.51006784618978,2019-12-01
AA-AA-000-0000,cou0012,-2,228.835831026731,676.6,6.51708025634661,2019-12-01
AA-AA-000-0000,cou0012,-2,230.711386056862,681.328,6.5240438348362,2019-12-01
AA-AA-000-0000,cou0012,-2,232.587895398477,686.056,6.53095925704718,2019-12-01
AA-AA-000-0000,cou0012,-2,234.465349203349,690.784,6.53782718445247,2019-12-01
AA-AA-000-0000,cou0012,-2,236.343737791475,695.512,6.54464826498892,2019-12-01
AA-AA-000-0000,cou0012,-2,238.223051647087,700.24,6.55142313342418,2019-12-01
AA-AA-000-0000,cou0012,-2,240.103281414775,704.968,6.55815241171119,2019-12-01
AA-AA-000-0000,cou0012,-2,241.984417895728,709.696,6.56483670933075,2019-12-01
AA-AA-000-0000,cou0012,-2,243.866452044091,714.424,6.57147662362286,2019-12-01
AA-AA-000-0000,cou0012,-2,245.749374963426,719.152,6.57807274010701,2019-12-01
AA-AA-000-0000,cou0012,-2,247.633177903279,723.88,6.584625632792,2019-12-01
AA-AA-000-0000,cou0012,-2,249.51785225585,728.608,6.59113586447576,2019-12-01
AA-AA-000-0000,cou0012,-2,251.403389552757,733.336,6.59760398703532,2019-12-01
AA-AA-000-0000,cou0012,-2,253.289781461896,738.064,6.60403054170764,2019-12-01
AA-AA-000-0000,cou0012,-2,255.177019784388,742.792,6.61041605936132,2019-12-01
AA-AA-000-0000,cou0012,-2,257.065096451619,747.52,6.61676106075975,2019-12-01
AA-AA-000-0000,cou0012,-2,258.954003522357,752.248,6.62306605681603,2019-12-01
AA-AA-000-0000,cou0012,-2,260.843733179959,756.976,6.62933154883975,2019-12-01
AA-AA-000-0000,cou0012,-2,262.734277729647,761.704,6.63555802877627,2019-12-01
AA-AA-000-0000,cou0012,-2,264.625629595865,766.432,6.64174597943844,2019-12-01
AA-AA-000-0000,cou0012,-2,266.517781319714,771.16,6.64789587473127,2019-12-01
AA-AA-000-0000,cou0012,-2,268.410725556445,775.888,6.65400817986975,2019-12-01
AA-AA-000-0000,cou0012,-2,270.304455073034,780.616,6.66008335159,2019-12-01
AA-AA-000-0000,cou0012,-2,272.198962745813,785.344,6.66612183835408,2019-12-01
AA-AA-000-0000,cou0012,-2,274.094241558172,790.072,6.67212408054865,2019-12-01
AA-AA-000-0000,cou0012,-2,275.99028459832,794.8,6.67809051067766,2019-12-01
AA-AA-000-0000,cou0012,-2,277.887085057102,799.528,6.68402155354944,2019-12-01
AA-AA-000-0000,cou0012,-2,279.784636225882,804.256,6.68991762645811,2019-12-01
AA-AA-000-0000,cou0012,-2,281.682931494479,808.984,6.69577913935982,2019-12-01
AA-AA-000-0000,cou0012,-2,283.581964349149,813.712,6.70160649504379,2019-12-01
AA-AA-000-0000,cou0012,-2,285.481728370633,818.44,6.70740008929836,2019-12-01
AA-AA-000-0000,cou0012,-2,287.382217232249,823.168,6.71316031107234,2019-12-01
AA-AA-000-0000,cou0012,-2,289.283424698028,827.896,6.7188875426317,2019-12-01
AA-AA-000-0000,cou0012,-2,291.18534462091,832.624,6.72458215971176,2019-12-01
AA-AA-000-0000,cou0012,-2,293.087970940976,837.352,6.73024453166513,2019-12-01
AA-AA-000-0000,cou0012,-2,294.99129768373,842.08,6.73587502160547,2019-12-01
AA-AA-000-0000,cou0012,-2,296.89531895842,846.808,6.74147398654721,2019-12-01
AA-AA-000-0000,cou0012,-2,298.800028956406,851.536,6.74704177754139,2019-12-01
AA-AA-000-0000,cou0012,-2,300.705421949566,856.264,6.75257873980773,2019-12-01
AA-AA-000-0000,cou0012,-2,302.611492288742,860.992,6.75808521286308,2019-12-01
AA-AA-000-0000,cou0012,-2,304.518234402225,865.72,6.76356153064633,2019-12-01
AA-AA-000-0000,cou0012,-2,306.425642794274,870.448,6.76900802163996,2019-12-01
AA-AA-000-0000,cou0012,-2,308.333712043677,875.176,6.77442500898825,2019-12-01
AA-AA-000-0000,cou0012,-2,310.242436802343,879.904,6.77981281061232,2019-12-01
AA-AA-000-0000,cou0012,-2,312.151811793926,884.632,6.78517173932211,2019-12-01
AA-AA-000-0000,cou0012,-2,314.061831812488,889.36,6.79050210292536,2019-12-01
AA-AA-000-0000,cou0012,-2,315.972491721188,894.088,6.79580420433368,2019-12-01
AA-AA-000-0000,cou0012,-2,317.883786451009,898.816,6.80107834166586,2019-12-01
AA-AA-000-0000,cou0012,-2,319.795710999505,903.544,6.80632480834844,2019-12-01
AA-AA-000-0000,cou0012,-2,321.708260429588,908.272,6.81154389321368,2019-12-01
AA-AA-000-0000,cou0012,-2,323.621429868337,913,6.81673588059497,2019-12-01
AA-AA-000-0000,cou0012,-2,325.535214505835,917.728,6.82190105041977,2019-12-01
AA-AA-000-0000,cou0012,-2,327.449609594037,922.456,6.82703967830021,2019-12-01
AA-AA-000-0000,cou0012,-2,329.364610445663,927.184,6.83215203562126,2019-12-01
AA-AA-000-0000,cou0012,-2,331.280212433109,931.912,6.83723838962683,2019-12-01
AA-AA-000-0000,cou0012,-2,333.196410987392,936.64,6.84229900350352,2019-12-01
AA-AA-000-0000,cou0012,-2,335.113201597118,941.368,6.84733413646239,2019-12-01
AA-AA-000-0000,cou0012,-2,337.030579807468,946.096,6.85234404381857,2019-12-01
AA-AA-000-0000,cou0012,-2,338.948541219207,950.824,6.85732897706902,2019-12-01
AA-AA-000-0000,cou0012,-2,340.867081487726,955.552,6.86228918396822,2019-12-01
AA-AA-000-0000,cou0012,-2,342.786196322088,960.28,6.8672249086021,2019-12-01
AA-AA-000-0000,cou0012,-2,344.705881484111,965.008,6.87213639146006,2019-12-01
AA-AA-000-0000,cou0012,-2,346.62613278746,969.736,6.87702386950537,2019-12-01
AA-AA-000-0000,cou0012,-2,348.546946096767,974.464,6.88188757624369,2019-12-01
AA-AA-000-0000,cou0012,-2,350.468317326763,979.192,6.88672774179005,2019-12-01
AA-AA-000-0000,cou0012,-2,352.390242441436,983.92,6.89154459293416,2019-12-01
AA-AA-000-0000,cou0012,-2,354.312717453199,988.648,6.89633835320419,2019-12-01
AA-AA-000-0000,cou0012,-2,356.235738422085,993.376,6.90110924292902,2019-12-01
AA-AA-000-0000,cou0012,-2,358.159301454952,998.104,6.90585747929898,2019-12-01
AA-AA-000-0000,cou0012,-2,360.083402704709,1002.832,6.91058327642518,2019-12-01
AA-AA-000-0000,cou0012,-2,362.008038369555,1007.56,6.91528684539748,2019-12-01
AA-AA-000-0000,cou0012,-2,363.933204692239,1012.288,6.91996839434102,2019-12-01
AA-AA-000-0000,cou0012,-2,365.858897959329,1017.016,6.92462812847151,2019-12-01
AA-AA-000-0000,cou0012,-2,367.785114500502,1021.744,6.92926625014919,2019-12-01
AA-AA-000-0000,cou0012,-2,369.711850687848,1026.472,6.93388295893158,2019-12-01
AA-AA-000-0000,cou0012,-2,371.639102935184,1031.2,6.93847845162498,2019-12-01
AA-AA-000-0000,cou0012,-2,373.566867697386,1035.928,6.94305292233483,2019-12-01
AA-AA-000-0000,cou0012,-2,375.495141469736,1040.656,6.94760656251489,2019-12-01
AA-AA-000-0000,cou0012,-2,377.423920787276,1045.384,6.95213956101534,2019-12-01
AA-AA-000-0000,cou0012,-2,379.353202224185,1050.112,6.95665210412975,2019-12-01
AA-AA-000-0000,cou0012,-2,381.282982393157,1054.84,6.96114437564104,2019-12-01
AA-AA-000-0000,cou0012,-2,383.213257944803,1059.568,6.96561655686638,2019-12-01
AA-AA-000-0000,cou0012,-2,385.144025567054,1064.296,6.97006882670112,2019-12-01
AA-AA-000-0000,cou0012,-2,387.075281984586,1069.024,6.97450136166171,2019-12-01
AA-AA-000-0000,cou0012,-2,389.007023958249,1073.752,6.9789143359277,2019-12-01
AA-AA-000-0000,cou0012,-2,390.939248284512,1078.48,6.98330792138281,2019-12-01
AA-AA-000-0000,cou0012,-2,392.871951794915,1083.208,6.98768228765511,2019-12-01
AA-AA-000-0000,cou0012,-2,394.805131355537,1087.936,6.9920376021563,2019-12-01
AA-AA-000-0000,cou0012,-2,396.738783866465,1092.664,6.99637403012018,2019-12-01
AA-AA-000-0000,cou0012,-2,398.672906261289,1097.392,7.00069173464022,2019-12-01
AA-AA-000-0000,cou0012,-2,400.607495506588,1102.12,7.00499087670642,2019-12-01
AA-AA-000-0000,cou0012,-2,402.542548601441,1106.848,7.00927161524128,2019-12-01
AA-AA-000-0000,cou0012,-2,404.478062576939,1111.576,7.01353410713509,2019-12-01
AA-AA-000-0000,cou0012,-2,406.414034495711,1116.304,7.01777850728041,2019-12-01
AA-AA-000-0000,cou0012,-2,408.350461451454,1121.032,7.02200496860586,2019-12-01
AA-AA-000-0000,cou0012,-2,410.287340568477,1125.76,7.02621364210914,2019-12-01
AA-AA-000-0000,cou0012,-2,412.224669001253,1130.488,7.03040467688946,2019-12-01
AA-AA-000-0000,cou0012,-2,414.162443933974,1135.216,7.03457822017921,2019-12-01
AA-AA-000-0000,cou0012,-2,416.10066258012,1139.944,7.03873441737496,2019-12-01
AA-AA-000-0000,cou0012,-2,418.039322182037,1144.672,7.04287341206792,2019-12-01
AA-AA-000-0000,cou0012,-2,419.978420010515,1149.4,7.04699534607364,2019-12-01
AA-AA-000-0000,cou0012,-2,421.917953364383,1154.128,7.05110035946123,2019-12-01
AA-AA-000-0000,cou0012,-2,423.857919570105,1158.856,7.05518859058187,2019-12-01
AA-AA-000-0000,cou0012,-2,425.798315981387,1163.584,7.05926017609681,2019-12-01
AA-AA-000-0000,cou0012,-2,427.739139978791,1168.312,7.06331525100477,2019-12-01
AA-AA-000-0000,cou0012,-2,429.680388969352,1173.04,7.06735394866882,2019-12-01
AA-AA-000-0000,cou0012,-2,431.622060386206,1177.768,7.07137640084269,2019-12-01
AA-AA-000-0000,cou0012,-2,433.564151688228,1182.496,7.07538273769652,2019-12-01
AA-AA-000-0000,cou0012,-2,435.506660359664,1187.224,7.07937308784221,2019-12-01
AA-AA-000-0000,cou0012,-2,437.449583909784,1191.952,7.08334757835812,2019-12-01
AA-AA-000-0000,cou0012,-2,439.392919872534,1196.68,7.08730633481342,2019-12-01
AA-AA-000-0000,cou0012,-2,441.336665806192,1201.408,7.09124948129184,2019-12-01
AA-AA-000-0000,cou0012,-2,443.280819293037,1206.136,7.09517714041503,2019-12-01
AA-AA-000-0000,cou0012,-2,445.225377939018,1210.864,7.09908943336545,2019-12-01
AA-AA-000-0000,cou0012,-2,447.17033937343,1215.592,7.10298647990878,2019-12-01
AA-AA-000-0000,cou0012,-2,449.1157012486,1220.32,7.10686839841593,2019-12-01
AA-AA-000-0000,cou0012,-2,451.06146123957,1225.048,7.11073530588464,2019-12-01
AA-AA-000-0000,cou0012,-2,453.007617043796,1229.776,7.11458731796059,2019-12-01
AA-AA-000-0000,cou0012,-2,454.954166380841,1234.504,7.1184245489582,2019-12-01
AA-AA-000-0000,cou0012,-2,456.901106992083,1239.232,7.12224711188093,2019-12-01
AA-AA-000-0000,cou0012,-2,458.848436640424,1243.96,7.12605511844133,2019-12-01
AA-AA-000-0000,cou0012,-2,460.796153110001,1248.688,7.12984867908053,2019-12-01
AA-AA-000-0000,cou0012,-2,462.744254205906,1253.416,7.13362790298754,2019-12-01
AA-AA-000-0000,cou0012,-2,464.692737753911,1258.144,7.13739289811808,2019-12-01
AA-AA-000-0000,cou0012,-2,466.641601600197,1262.872,7.14114377121306,2019-12-01
AA-AA-000-0000,cou0012,-2,468.590843611082,1267.6,7.14488062781677,2019-12-01
AA-AA-000-0000,cou0012,-2,470.540461672764,1272.328,7.14860357229469,2019-12-01
AA-AA-000-0000,cou0012,-2,472.490453691059,1277.056,7.15231270785099,2019-12-01
AA-AA-000-0000,cou0012,-2,474.440817591149,1281.784,7.15600813654566,2019-12-01
AA-AA-000-0000,cou0012,-2,476.391551317331,1286.512,7.15968995931141,2019-12-01
AA-AA-000-0000,cou0012,-2,478.342652832772,1291.24,7.16335827597017,2019-12-01
AA-AA-000-0000,cou0012,-2,480.294120119267,1295.968,7.16701318524936,2019-12-01
AA-AA-000-0000,cou0012,-2,482.245951177001,1300.696,7.1706547847978,2019-12-01
AA-AA-000-0000,cou0012,-2,484.198144024318,1305.424,7.17428317120141,2019-12-01
AA-AA-000-0000,cou0012,-2,486.150696697486,1310.152,7.17789843999853,2019-12-01
AA-AA-000-0000,cou0012,-2,488.103607250475,1314.88,7.18150068569505,2019-12-01
AA-AA-000-0000,cou0012,-2,490.056873754735,1319.608,7.18509000177922,2019-12-01
AA-AA-000-0000,cou0012,-2,492.01049429897,1324.336,7.18866648073621,2019-12-01
AA-AA-000-0000,cou0012,-2,493.964466988934,1329.064,7.19223021406241,2019-12-01
AA-AA-000-0000,cou0012,-2,495.918789947206,1333.792,7.19578129227948,2019-12-01
AA-AA-000-0000,cou0012,-2,497.873461312994,1338.52,7.19931980494814,2019-12-01
AA-AA-000-0000,cou0012,-2,499.82847924192,1343.248,7.20284584068171,2019-12-01
AA-AA-000-0000,cou0012,-2,501.783841905822,1347.976,7.20635948715945,2019-12-01
AA-AA-000-0000,cou0012,-2,503.739547492555,1352.704,7.20986083113964,2019-12-01
AA-AA-000-0000,cou0012,-2,505.695594205795,1357.432,7.21334995847241,2019-12-01
AA-AA-000-0000,cou0012,-2,507.651980264846,1362.16,7.21682695411239,2019-12-01
AA-AA-000-0000,cou0012,-2,509.608703904452,1366.888,7.22029190213112,2019-12-01
AA-AA-000-0000,cou0012,-2,511.565763374605,1371.616,7.22374488572924,2019-12-01
AA-AA-000-0000,cou0012,-2,513.523156940369,1376.344,7.2271859872485,2019-12-01
AA-AA-000-0000,cou0012,-2,515.480882881692,1381.072,7.23061528818349,2019-12-01
AA-AA-000-0000,cou0012,-2,517.438939493233,1385.8,7.23403286919328,2019-12-01
AA-AA-000-0000,cou0012,-2,519.397325084182,1390.528,7.23743881011278,2019-12-01
AA-AA-000-0000,cou0012,-2,521.356037978091,1395.256,7.2408331899639,2019-12-01
AA-AA-000-0000,cou0012,-2,523.315076512701,1399.984,7.24421608696662,2019-12-01
AA-AA-000-0000,cou0012,-2,525.274439039776,1404.712,7.24758757854972,2019-12-01
AA-AA-000-0000,cou0012,-2,527.234123924938,1409.44,7.25094774136149,2019-12-01
AA-AA-000-0000,cou0012,-2,529.194129547503,1414.168,7.25429665128013,2019-12-01
AA-AA-000-0000,cou0012,-2,531.154454300324,1418.896,7.25763438342409,2019-12-01
AA-AA-000-0000,cou0012,-2,533.115096589627,1423.624,7.2609610121621,2019-12-01
AA-AA-000-0000,cou0012,-2,535.076054834866,1428.352,7.26427661112318,2019-12-01
AA-AA-000-0000,cou0012,-2,537.037327468557,1433.08,7.2675812532064,2019-12-01
AA-AA-000-0000,cou0012,-2,538.998912936139,1437.808,7.27087501059049,2019-12-01
AA-AA-000-0000,cou0012,-2,540.960809695817,1442.536,7.27415795474329,2019-12-01
AA-AA-000-0000,cou0012,-2,542.923016218422,1447.264,7.27743015643107,2019-12-01
AA-AA-000-0000,cou0012,-2,544.885530987262,1451.992,7.28069168572769,2019-12-01
AA-AA-000-0000,cou0012,-2,546.848352497981,1456.72,7.28394261202359,2019-12-01
AA-AA-000-0000,cou0012,-2,548.811479258422,1461.448,7.28718300403464,2019-12-01
AA-AA-000-0000,cou0012,-2,550.774909788484,1466.176,7.29041292981088,2019-12-01
AA-AA-000-0000,cou0012,-2,552.738642619991,1470.904,7.29363245674508,2019-12-01
AA-AA-000-0000,cou0012,-2,554.702676296555,1475.632,7.29684165158117,2019-12-01
AA-AA-000-0000,cou0012,-2,556.667009373443,1480.36,7.30004058042256,2019-12-01
AA-AA-000-0000,cou0012,-2,558.631640417451,1485.088,7.3032293087403,2019-12-01
AA-AA-000-0000,cou0012,-2,560.596568006771,1489.816,7.30640790138111,2019-12-01
AA-AA-000-0000,cou0012,-2,562.561790730868,1494.544,7.30957642257532,2019-12-01
AA-AA-000-0000,cou0012,-2,564.527307190353,1499.272,7.31273493594463,2019-12-01
AA-AA-000-0000,cou0012,-2,566.49311599686,1504,7.31588350450979,2019-12-01
AA-AA-000-0000,cou0012,-2,568.459215772927,1508.728,7.31902219069814,2019-12-01
AA-AA-000-0000,cou0012,2,198.440191989646,317.272,5.75975945013187,2019-12-01
AA-AA-000-0000,cou0012,2,200.992819170114,322,5.77455154554441,2019-12-01
AA-AA-000-0000,cou0012,2,203.542508948314,326.728,5.78912802047477,2019-12-01
AA-AA-000-0000,cou0012,2,206.08932485822,331.456,5.80349507080143,2019-12-01
AA-AA-000-0000,cou0012,2,208.633328175978,336.184,5.81765862912223,2019-12-01
AA-AA-000-0000,cou0012,2,211.174578030668,340.912,5.83162437946301,2019-12-01
AA-AA-000-0000,cou0012,2,213.713131508173,345.64,5.8453977709732,2019-12-01
AA-AA-000-0000,cou0012,2,216.249043748677,350.368,5.85898403069102,2019-12-01
AA-AA-000-0000,cou0012,2,218.782368038266,355.096,5.87238817545304,2019-12-01
AA-AA-000-0000,cou0012,2,221.313155895044,359.824,5.88561502301613,2019-12-01
AA-AA-000-0000,cou0012,2,223.841457150195,364.552,5.89866920245327,2019-12-01
AA-AA-000-0000,cou0012,2,226.367320024306,369.28,5.91155516387968,2019-12-01
AA-AA-000-0000,cou0012,2,228.890791199324,374.008,5.92427718756009,2019-12-01
AA-AA-000-0000,cou0012,2,231.411915886422,378.736,5.93683939244404,2019-12-01
AA-AA-000-0000,cou0012,2,233.930737890067,383.464,5.94924574417157,2019-12-01
AA-AA-000-0000,cou0012,2,236.447299668543,388.192,5.96150006258851,2019-12-01
AA-AA-000-0000,cou0012,2,238.96164239117,392.92,5.97360602880667,2019-12-01
AA-AA-000-0000,cou0012,2,241.473805992426,397.648,5.9855671918419,2019-12-01
AA-AA-000-0000,cou0012,2,243.983829223193,402.376,5.99738697485975,2019-12-01
AA-AA-000-0000,cou0012,2,246.491749699289,407.104,6.00906868105634,2019-12-01
AA-AA-000-0000,cou0012,2,248.997603947479,411.832,6.02061549919967,2019-12-01
AA-AA-000-0000,cou0012,2,251.501427449111,416.56,6.03203050885464,2019-12-01
AA-AA-000-0000,cou0012,2,254.003254681533,421.288,6.04331668531323,2019-12-01
AA-AA-000-0000,cou0012,2,256.503119157421,426.016,6.05447690424951,2019-12-01
AA-AA-000-0000,cou0012,2,259.001053462147,430.744,6.06551394611776,2019-12-01
AA-AA-000-0000,cou0012,2,261.497089289316,435.472,6.07643050031058,2019-12-01
AA-AA-000-0000,cou0012,2,263.991257474554,440.2,6.08722916909236,2019-12-01
AA-AA-000-0000,cou0012,2,266.483588027684,444.928,6.09791247132276,2019-12-01
AA-AA-000-0000,cou0012,2,268.974110163357,449.656,6.10848284598327,2019-12-01
AA-AA-000-0000,cou0012,2,271.462852330242,454.384,6.11894265551941,2019-12-01
AA-AA-000-0000,cou0012,2,273.94984223885,459.112,6.12929418900986,2019-12-01
AA-AA-000-0000,cou0012,2,276.435106888075,463.84,6.13953966517335,2019-12-01
AA-AA-000-0000,cou0012,2,278.918672590517,468.568,6.14968123522294,2019-12-01
AA-AA-000-0000,cou0012,2,281.400564996661,473.296,6.1597209855771,2019-12-01
AA-AA-000-0000,cou0012,2,283.880809117967,478.024,6.16966094043604,2019-12-01
AA-AA-000-0000,cou0012,2,286.359429348943,482.752,6.17950306423117,2019-12-01
AA-AA-000-0000,cou0012,2,288.836449488241,487.48,6.1892492639553,2019-12-01
AA-AA-000-0000,cou0012,2,291.311892758834,492.208,6.19890139138033,2019-12-01
AA-AA-000-0000,cou0012,2,293.785781827325,496.936,6.20846124516891,2019-12-01
AA-AA-000-0000,cou0012,2,296.258138822437,501.664,6.21793057288612,2019-12-01
AA-AA-000-0000,cou0012,2,298.728985352706,506.392,6.22731107291687,2019-12-01
AA-AA-000-0000,cou0012,2,301.198342523447,511.12,6.23660439629409,2019-12-01
AA-AA-000-0000,cou0012,2,303.666230953009,515.848,6.24581214844281,2019-12-01
AA-AA-000-0000,cou0012,2,306.132670788358,520.576,6.2549358908447,2019-12-01
AA-AA-000-0000,cou0012,2,308.597681720033,525.304,6.26397714262729,2019-12-01
AA-AA-000-0000,cou0012,2,311.061282996488,530.032,6.27293738208202,2019-12-01
AA-AA-000-0000,cou0012,2,313.523493437868,534.76,6.28181804811492,2019-12-01
AA-AA-000-0000,cou0012,2,315.984331449231,539.488,6.29062054163339,2019-12-01
AA-AA-000-0000,cou0012,2,318.443815033254,544.216,6.29934622687248,2019-12-01
AA-AA-000-0000,cou0012,2,320.901961802444,548.944,6.30799643266382,2019-12-01
AA-AA-000-0000,cou0012,2,323.358788990874,553.672,6.31657245365015,2019-12-01
AA-AA-000-0000,cou0012,2,325.814313465467,558.4,6.32507555144816,2019-12-01
AA-AA-000-0000,cou0012,2,328.268551736858,563.128,6.3335069557624,2019-12-01
AA-AA-000-0000,cou0012,2,330.72151996984,567.856,6.34186786545248,2019-12-01
AA-AA-000-0000,cou0012,2,333.173233993424,572.584,6.35015944955618,2019-12-01
AA-AA-000-0000,cou0012,2,335.623709310519,577.312,6.35838284827039,2019-12-01
AA-AA-000-0000,cou0012,2,338.072961107266,582.04,6.36653917389208,2019-12-01
AA-AA-000-0000,cou0012,2,340.521004262022,586.768,6.37462951172118,2019-12-01
AA-AA-000-0000,cou0012,2,342.967853354026,591.496,6.38265492092727,2019-12-01
