"studyid","workflowid","groupid","numerator","denominator","metric","score","flag","gsm_analysis_date"
"AA-AA-000-0000","kri0011","53",1281,4050,0.316296296296296,2.00125088212822,1,2023-04-18
"AA-AA-000-0000","kri0011","68",1910,6093,0.313474478910225,2.01330819590025,1,2023-04-18
"AA-AA-000-0000","kri0011","83",3133,10066,0.311245777866084,2.13972078514608,1,2023-04-18
"AA-AA-000-0000","kri0011","141",5320,18356,0.289823490956635,-2.92601441556569,-1,2023-04-18
"AA-AA-000-0000","kri0011","153",1952,6863,0.284423721404634,-2.68546028870272,-1,2023-04-18
"AA-AA-000-0000","kri0011","66",139,426,0.326291079812207,1.06239246392541,0,2023-04-18
"AA-AA-000-0000","kri0011","48",440,1350,0.325925925925926,1.8643590912674,0,2023-04-18
"AA-AA-000-0000","kri0011","38",413,1273,0.324430479183032,1.70350035058712,0,2023-04-18
"AA-AA-000-0000","kri0011","87",529,1658,0.319059107358263,1.50587134632636,0,2023-04-18
"AA-AA-000-0000","kri0011","158",504,1581,0.318785578747628,1.44869607237435,0,2023-04-18
"AA-AA-000-0000","kri0011","72",549,1735,0.3164265129683,1.32072457194078,0,2023-04-18
"AA-AA-000-0000","kri0011","12",548,1735,0.315850144092219,1.2726205885551,0,2023-04-18
"AA-AA-000-0000","kri0011","180",499,1581,0.31562302340291,1.19673418679445,0,2023-04-18
"AA-AA-000-0000","kri0011","40",839,2664,0.31493993993994,1.48281228845799,0,2023-04-18
"AA-AA-000-0000","kri0011","112",1158,3701,0.312888408538233,1.49767320305876,0,2023-04-18
"AA-AA-000-0000","kri0011","145",61,195,0.312820512820513,0.341875697042673,0,2023-04-18
"AA-AA-000-0000","kri0011","168",1121,3588,0.312430323299889,1.41965245382433,0,2023-04-18
"AA-AA-000-0000","kri0011","128",1748,5595,0.312421805183199,1.77150751505663,0,2023-04-18
"AA-AA-000-0000","kri0011","116",1211,3896,0.310831622176591,1.27938717008369,0,2023-04-18
"AA-AA-000-0000","kri0011","82",504,1622,0.310727496917386,0.817099070021968,0,2023-04-18
"AA-AA-000-0000","kri0011","155",3008,9681,0.310711703336432,1.9931109291198,0,2023-04-18
"AA-AA-000-0000","kri0011","133",1986,6401,0.31026402124668,1.54890560414446,0,2023-04-18
"AA-AA-000-0000","kri0011","138",3134,10102,0.310235596911503,1.94010488311555,0,2023-04-18
"AA-AA-000-0000","kri0011","148",1002,3239,0.309354739117011,0.99811996614988,0,2023-04-18
"AA-AA-000-0000","kri0011","64",1907,6170,0.309076175040519,1.33374676743089,0,2023-04-18
"AA-AA-000-0000","kri0011","16",1012,3280,0.308536585365854,0.910530928122827,0,2023-04-18
"AA-AA-000-0000","kri0011","44",1558,5051,0.30845377153039,1.11812384885609,0,2023-04-18
"AA-AA-000-0000","kri0011","183",1022,3316,0.308202653799759,0.87698441807524,0,2023-04-18
"AA-AA-000-0000","kri0011","135",2387,7751,0.307960263191846,1.29803961177734,0,2023-04-18
"AA-AA-000-0000","kri0011","144",986,3203,0.307836403371839,0.8203798793353,0,2023-04-18
"AA-AA-000-0000","kri0011","22",1506,4896,0.307598039215686,0.980859615193925,0,2023-04-18
"AA-AA-000-0000","kri0011","186",2597,8444,0.307555660824254,1.28032890063185,0,2023-04-18
"AA-AA-000-0000","kri0011","32",1458,4743,0.307400379506641,0.938136367454935,0,2023-04-18
"AA-AA-000-0000","kri0011","159",391,1273,0.307148468185389,0.468010280019624,0,2023-04-18
"AA-AA-000-0000","kri0011","124",971,3162,0.307084123972169,0.730352344892092,0,2023-04-18
"AA-AA-000-0000","kri0011","81",1043,3398,0.306945261918776,0.740898248103164,0,2023-04-18
"AA-AA-000-0000","kri0011","23",1859,6057,0.306917615981509,0.984869647991559,0,2023-04-18
"AA-AA-000-0000","kri0011","126",485,1581,0.306767868437698,0.491240907170705,0,2023-04-18
"AA-AA-000-0000","kri0011","71",4054,13228,0.306471121862715,1.35255438206395,0,2023-04-18
"AA-AA-000-0000","kri0011","7",4511,14727,0.306308141508793,1.38750419044336,0,2023-04-18
"AA-AA-000-0000","kri0011","14",484,1581,0.306135357368754,0.440848530054725,0,2023-04-18
"AA-AA-000-0000","kri0011","89",1288,4209,0.306010928961749,0.703129912367401,0,2023-04-18
"AA-AA-000-0000","kri0011","100",944,3085,0.305996758508914,0.600391364277958,0,2023-04-18
"AA-AA-000-0000","kri0011","35",1886,6170,0.305672609400324,0.798064225110695,0,2023-04-18
"AA-AA-000-0000","kri0011","52",978,3203,0.305338744926631,0.537147893034388,0,2023-04-18
"AA-AA-000-0000","kri0011","98",941,3085,0.305024311183144,0.492167147638571,0,2023-04-18
"AA-AA-000-0000","kri0011","106",1587,5205,0.304899135446686,0.621191195997408,0,2023-04-18
"AA-AA-000-0000","kri0011","127",2316,7597,0.304857180465973,0.74314742822114,0,2023-04-18
"AA-AA-000-0000","kri0011","157",2985,9794,0.304778435777006,0.828174562173307,0,2023-04-18
"AA-AA-000-0000","kri0011","60",1481,4861,0.304669821024481,0.568277965308216,0,2023-04-18
"AA-AA-000-0000","kri0011","115",1210,3973,0.30455575132142,0.499349889072926,0,2023-04-18
"AA-AA-000-0000","kri0011","54",8055,26451,0.304525348758081,1.27854003429771,0,2023-04-18
"AA-AA-000-0000","kri0011","118",7973,26184,0.304498930644668,1.26350533108421,0,2023-04-18
"AA-AA-000-0000","kri0011","152",2161,7099,0.304409071700239,0.642726465216384,0,2023-04-18
"AA-AA-000-0000","kri0011","45",364,1196,0.304347826086957,0.259567212125338,0,2023-04-18
"AA-AA-000-0000","kri0011","19",1631,5359,0.304347826086957,0.549447398323135,0,2023-04-18
"AA-AA-000-0000","kri0011","25",1513,4974,0.304181745074387,0.505873459745987,0,2023-04-18
"AA-AA-000-0000","kri0011","119",985,3239,0.304106205619018,0.399606084369882,0,2023-04-18
"AA-AA-000-0000","kri0011","30",3878,12761,0.303894679100384,0.745296702537895,0,2023-04-18
"AA-AA-000-0000","kri0011","143",11273,37102,0.303838068028678,1.24897532410668,0,2023-04-18
"AA-AA-000-0000","kri0011","171",761,2505,0.303792415169661,0.319954865249109,0,2023-04-18
"AA-AA-000-0000","kri0011","160",2949,9717,0.303488731089843,0.570178458521328,0,2023-04-18
"AA-AA-000-0000","kri0011","63",4434,14614,0.303407691254961,0.679615106757356,0,2023-04-18
"AA-AA-000-0000","kri0011","123",503,1658,0.303377563329312,0.226455087989089,0,2023-04-18
"AA-AA-000-0000","kri0011","13",3253,10723,0.303366595169262,0.57362544540789,0,2023-04-18
"AA-AA-000-0000","kri0011","142",1869,6170,0.30291734197731,0.364416452756254,0,2023-04-18
"AA-AA-000-0000","kri0011","140",28591,94408,0.302845097873062,1.38099840157175,0,2023-04-18
"AA-AA-000-0000","kri0011","73",1097,3623,0.302787744962738,0.263617637307003,0,2023-04-18
"AA-AA-000-0000","kri0011","18",934,3085,0.302755267423015,0.239643975479992,0,2023-04-18
"AA-AA-000-0000","kri0011","166",8346,27570,0.30272034820457,0.704785339013975,0,2023-04-18
"AA-AA-000-0000","kri0011","102",887,2931,0.302627089730467,0.219681652257177,0,2023-04-18
"AA-AA-000-0000","kri0011","10",7374,24371,0.302572729883878,0.616461106453438,0,2023-04-18
"AA-AA-000-0000","kri0011","69",5656,18700,0.302459893048128,0.509077722994763,0,2023-04-18
"AA-AA-000-0000","kri0011","11",3777,12494,0.302305106451097,0.381448750958161,0,2023-04-18
"AA-AA-000-0000","kri0011","86",9860,32626,0.302212958989763,0.583056698656258,0,2023-04-18
"AA-AA-000-0000","kri0011","15",2201,7289,0.301961860337495,0.23263506882961,0,2023-04-18
"AA-AA-000-0000","kri0011","8",10994,36435,0.30174282969672,0.436345198099514,0,2023-04-18
"AA-AA-000-0000","kri0011","167",6993,23176,0.301734552985847,0.345483974608214,0,2023-04-18
"AA-AA-000-0000","kri0011","162",907,3008,0.301529255319149,0.101904337884468,0,2023-04-18
"AA-AA-000-0000","kri0011","28",1895,6288,0.301367684478371,0.121664960861567,0,2023-04-18
"AA-AA-000-0000","kri0011","49",1975,6555,0.301296720061022,0.112708980976794,0,2023-04-18
"AA-AA-000-0000","kri0011","173",12382,41106,0.301221232910037,0.251578092724463,0,2023-04-18
"AA-AA-000-0000","kri0011","94",13087,43462,0.301113616492568,0.21373370678684,0,2023-04-18
"AA-AA-000-0000","kri0011","43",14062,46701,0.301107042675746,0.21870834440193,0,2023-04-18
"AA-AA-000-0000","kri0011","33",476,1581,0.301075268817204,0.037709513126872,0,2023-04-18
"AA-AA-000-0000","kri0011","67",4100,13618,0.301072110442062,0.109934491918204,0,2023-04-18
"AA-AA-000-0000","kri0011","5",18089,60083,0.301066857513773,0.228335583963533,0,2023-04-18
"AA-AA-000-0000","kri0011","58",8078,26841,0.300957490406468,0.116713119174256,0,2023-04-18
"AA-AA-000-0000","kri0011","122",4130,13726,0.300888824129389,0.0673433764704245,0,2023-04-18
"AA-AA-000-0000","kri0011","62",12933,43005,0.30073247296826,0.0542348934097468,0,2023-04-18
"AA-AA-000-0000","kri0011","56",9102,30275,0.300644095788604,0.0146937272453484,0,2023-04-18
"AA-AA-000-0000","kri0011","84",1379,4589,0.300501198518196,-0.0136753732269336,0,2023-04-18
"AA-AA-000-0000","kri0011","103",1715,5708,0.300455501051156,-0.0221695869537542,0,2023-04-18
"AA-AA-000-0000","kri0011","146",3487,11606,0.300448044115113,-0.0332220126180769,0,2023-04-18
"AA-AA-000-0000","kri0011","105",1470,4897,0.300183785991423,-0.0586329824192695,0,2023-04-18
"AA-AA-000-0000","kri0011","9",1041,3470,0.3,-0.0710486108853125,0,2023-04-18
"AA-AA-000-0000","kri0011","164",3412,11375,0.299956043956044,-0.138030642514989,0,2023-04-18
"AA-AA-000-0000","kri0011","139",26220,87453,0.299818188055298,-0.464410514509931,0,2023-04-18
"AA-AA-000-0000","kri0011","161",1192,3978,0.299648064353947,-0.12054779349422,0,2023-04-18
"AA-AA-000-0000","kri0011","170",12059,40259,0.299535507588365,-0.428745411663563,0,2023-04-18
"AA-AA-000-0000","kri0011","92",3997,13346,0.299490484040162,-0.257277803894555,0,2023-04-18
"AA-AA-000-0000","kri0011","154",358,1196,0.29933110367893,-0.0880621415445034,0,2023-04-18
"AA-AA-000-0000","kri0011","165",358,1196,0.29933110367893,-0.0880621415445034,0,2023-04-18
"AA-AA-000-0000","kri0011","120",762,2546,0.299293008641005,-0.132336611927056,0,2023-04-18
"AA-AA-000-0000","kri0011","75",3624,12109,0.299281526137584,-0.291137485489039,0,2023-04-18
"AA-AA-000-0000","kri0011","175",450,1504,0.299202127659574,-0.108774593844281,0,2023-04-18
"AA-AA-000-0000","kri0011","4",4417,14768,0.299092632719393,-0.36751242708664,0,2023-04-18
"AA-AA-000-0000","kri0011","121",2363,7905,0.298924731182796,-0.298793619898966,0,2023-04-18
"AA-AA-000-0000","kri0011","149",3227,10800,0.298796296296296,-0.375990616109837,0,2023-04-18
"AA-AA-000-0000","kri0011","57",944,3162,0.298545224541429,-0.231733027736058,0,2023-04-18
"AA-AA-000-0000","kri0011","101",1186,3973,0.298514976088598,-0.263576680060173,0,2023-04-18
"AA-AA-000-0000","kri0011","91",6446,21595,0.298495021995832,-0.62037884729265,0,2023-04-18
"AA-AA-000-0000","kri0011","50",3821,12802,0.298468989220434,-0.483562332941679,0,2023-04-18
"AA-AA-000-0000","kri0011","85",5269,17663,0.298307195833097,-0.611081437248385,0,2023-04-18
"AA-AA-000-0000","kri0011","136",805,2700,0.298148148148148,-0.255477152902738,0,2023-04-18
"AA-AA-000-0000","kri0011","109",1883,6324,0.29775458570525,-0.453700933464068,0,2023-04-18
"AA-AA-000-0000","kri0011","29",2813,9450,0.297671957671958,-0.570706865266755,0,2023-04-18
"AA-AA-000-0000","kri0011","179",1916,6437,0.29765418673295,-0.473876385398391,0,2023-04-18
"AA-AA-000-0000","kri0011","131",3155,10605,0.297501178689297,-0.639817017371431,0,2023-04-18
"AA-AA-000-0000","kri0011","172",11355,38180,0.297407019381875,-1.25086404335384,0,2023-04-18
"AA-AA-000-0000","kri0011","39",1995,6709,0.29736175286928,-0.531778831353423,0,2023-04-18
"AA-AA-000-0000","kri0011","156",3394,11416,0.297302032235459,-0.706465266676431,0,2023-04-18
"AA-AA-000-0000","kri0011","107",1318,4435,0.297181510710259,-0.45641448413017,0,2023-04-18
"AA-AA-000-0000","kri0011","113",3276,11031,0.296981234702203,-0.761960647551933,0,2023-04-18
"AA-AA-000-0000","kri0011","181",1317,4435,0.29695603156708,-0.486501836222279,0,2023-04-18
"AA-AA-000-0000","kri0011","70",1294,4358,0.296925195043598,-0.486338917002248,0,2023-04-18
"AA-AA-000-0000","kri0011","59",3205,10794,0.29692421715768,-0.765600324394956,0,2023-04-18
"AA-AA-000-0000","kri0011","114",3606,12145,0.296912309592425,-0.814729657244911,0,2023-04-18
"AA-AA-000-0000","kri0011","61",7404,24947,0.296789193089349,-1.20664357930826,0,2023-04-18
"AA-AA-000-0000","kri0011","176",2391,8059,0.296686933862762,-0.704214335584625,0,2023-04-18
"AA-AA-000-0000","kri0011","26",2426,8177,0.296685826097591,-0.709551872026947,0,2023-04-18
"AA-AA-000-0000","kri0011","184",1614,5441,0.29663664767506,-0.586065822680768,0,2023-04-18
"AA-AA-000-0000","kri0011","187",2390,8059,0.296562848988708,-0.726534130640398,0,2023-04-18
"AA-AA-000-0000","kri0011","76",5236,17658,0.296522822516706,-1.08609737496177,0,2023-04-18
"AA-AA-000-0000","kri0011","111",1074,3624,0.29635761589404,-0.511958065471945,0,2023-04-18
"AA-AA-000-0000","kri0011","80",1998,6744,0.29626334519573,-0.713903656112335,0,2023-04-18
"AA-AA-000-0000","kri0011","189",12041,40668,0.296080456378479,-1.82700217504364,0,2023-04-18
"AA-AA-000-0000","kri0011","132",787,2659,0.295975930801053,-0.477966363956259,0,2023-04-18
"AA-AA-000-0000","kri0011","137",1803,6093,0.295913343180699,-0.733314276284199,0,2023-04-18
"AA-AA-000-0000","kri0011","47",981,3316,0.29583835946924,-0.549632520442247,0,2023-04-18
"AA-AA-000-0000","kri0011","17",5975,20204,0.295733518115225,-1.38655951581383,0,2023-04-18
"AA-AA-000-0000","kri0011","174",2600,8793,0.295689753212783,-0.922943321119702,0,2023-04-18
"AA-AA-000-0000","kri0011","134",2405,8136,0.295599803343166,-0.904050372276823,0,2023-04-18
"AA-AA-000-0000","kri0011","77",7715,26107,0.295514612939059,-1.64702327638613,0,2023-04-18
"AA-AA-000-0000","kri0011","6",467,1581,0.295382669196711,-0.415821880916961,0,2023-04-18
"AA-AA-000-0000","kri0011","20",444,1504,0.295212765957447,-0.418772037606651,0,2023-04-18
"AA-AA-000-0000","kri0011","55",489,1658,0.294933655006031,-0.4624613588079,0,2023-04-18
"AA-AA-000-0000","kri0011","65",489,1658,0.294933655006031,-0.4624613588079,0,2023-04-18
"AA-AA-000-0000","kri0011","104",4037,13690,0.294886778670562,-1.33986709694168,0,2023-04-18
"AA-AA-000-0000","kri0011","27",2000,6786,0.294724432655467,-0.970133702099951,0,2023-04-18
"AA-AA-000-0000","kri0011","151",1602,5436,0.294701986754967,-0.871605125216569,0,2023-04-18
"AA-AA-000-0000","kri0011","97",1886,6401,0.29464146227152,-0.955512685781248,0,2023-04-18
"AA-AA-000-0000","kri0011","34",3363,11416,0.29458654519972,-1.28781234501422,0,2023-04-18
"AA-AA-000-0000","kri0011","147",2071,7058,0.293425899688297,-1.2079725162722,0,2023-04-18
"AA-AA-000-0000","kri0011","182",610,2084,0.292706333973129,-0.722213548350241,0,2023-04-18
"AA-AA-000-0000","kri0011","177",2514,8598,0.292393579902303,-1.52505815547897,0,2023-04-18
"AA-AA-000-0000","kri0011","163",1587,5436,0.291942604856512,-1.27925030882031,0,2023-04-18
"AA-AA-000-0000","kri0011","42",461,1581,0.291587602783049,-0.718176143612854,0,2023-04-18
"AA-AA-000-0000","kri0011","96",1068,3665,0.291405184174625,-1.11558553795112,0,2023-04-18
"AA-AA-000-0000","kri0011","190",3382,11606,0.291400999483026,-1.98611657582568,0,2023-04-18
"AA-AA-000-0000","kri0011","185",505,1735,0.291066282420749,-0.79585069702881,0,2023-04-18
"AA-AA-000-0000","kri0011","129",986,3393,0.290598290598291,-1.16756639385388,0,2023-04-18
"AA-AA-000-0000","kri0011","31",504,1735,0.290489913544669,-0.843954680414483,0,2023-04-18
"AA-AA-000-0000","kri0011","188",896,3085,0.290437601296596,-1.13119610195226,0,2023-04-18
"AA-AA-000-0000","kri0011","130",981,3393,0.289124668435013,-1.3395586347258,0,2023-04-18
"AA-AA-000-0000","kri0011","46",491,1699,0.288993525603296,-0.958739739606662,0,2023-04-18
"AA-AA-000-0000","kri0011","178",1023,3547,0.288412743163237,-1.4545772947672,0,2023-04-18
"AA-AA-000-0000","kri0011","36",478,1658,0.288299155609168,-1.00375285271982,0,2023-04-18
"AA-AA-000-0000","kri0011","150",1022,3547,0.288130814773048,-1.48822071855327,0,2023-04-18
"AA-AA-000-0000","kri0011","41",910,3162,0.287792536369386,-1.44324794141595,0,2023-04-18
"AA-AA-000-0000","kri0012","62",3,34,0.0882352941176471,-3.1301596816438,-2,2023-04-18
"AA-AA-000-0000","kri0012","99",8,8,1,2.29541305959531,1,2023-04-18
"AA-AA-000-0000","kri0012","20",11,12,0.916666666666667,2.38438631604247,1,2023-04-18
"AA-AA-000-0000","kri0012","96",20,23,0.869565217391304,2.96697360738403,1,2023-04-18
"AA-AA-000-0000","kri0012","44",17,20,0.85,2.6373197200876,1,2023-04-18
"AA-AA-000-0000","kri0012","109",16,20,0.8,2.30663738691397,1,2023-04-18
"AA-AA-000-0000","kri0012","170",6,32,0.1875,-2.20628468705703,-1,2023-04-18
"AA-AA-000-0000","kri0012","173",5,31,0.161290322580645,-2.3873463586818,-1,2023-04-18
"AA-AA-000-0000","kri0012","58",3,21,0.142857142857143,-2.08983822646082,-1,2023-04-18
"AA-AA-000-0000","kri0012","1",1,1,1,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","117",1,1,1,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","169",1,1,1,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","2",1,1,1,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","24",1,1,1,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","79",1,1,1,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","88",1,1,1,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","93",1,1,1,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","95",1,1,1,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","110",2,2,1,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","125",2,2,1,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","21",2,2,1,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","78",2,2,1,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","90",2,2,1,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","108",3,3,1,1.40564768623231,0,2023-04-18
"AA-AA-000-0000","kri0012","37",3,3,1,1.40564768623231,0,2023-04-18
"AA-AA-000-0000","kri0012","74",6,6,1,1.9878860217881,0,2023-04-18
"AA-AA-000-0000","kri0012","123",7,8,0.875,1.77255838219164,0,2023-04-18
"AA-AA-000-0000","kri0012","165",7,8,0.875,1.77255838219164,0,2023-04-18
"AA-AA-000-0000","kri0012","12",6,7,0.857142857142857,1.58820714584254,0,2023-04-18
"AA-AA-000-0000","kri0012","47",10,12,0.833333333333333,1.9574772596203,0,2023-04-18
"AA-AA-000-0000","kri0012","126",4,5,0.8,1.15331869345698,0,2023-04-18
"AA-AA-000-0000","kri0012","145",4,5,0.8,1.15331869345698,0,2023-04-18
"AA-AA-000-0000","kri0012","6",4,5,0.8,1.15331869345698,0,2023-04-18
"AA-AA-000-0000","kri0012","84",11,14,0.785714285714286,1.85082310029782,0,2023-04-18
"AA-AA-000-0000","kri0012","178",7,9,0.777777777777778,1.44874897551671,0,2023-04-18
"AA-AA-000-0000","kri0012","38",3,4,0.75,0.883673964129529,0,2023-04-18
"AA-AA-000-0000","kri0012","65",3,4,0.75,0.883673964129529,0,2023-04-18
"AA-AA-000-0000","kri0012","72",3,4,0.75,0.883673964129529,0,2023-04-18
"AA-AA-000-0000","kri0012","87",3,4,0.75,0.883673964129529,0,2023-04-18
"AA-AA-000-0000","kri0012","9",6,8,0.75,1.24970370478798,0,2023-04-18
"AA-AA-000-0000","kri0012","64",11,15,0.733333333333333,1.61576750623835,0,2023-04-18
"AA-AA-000-0000","kri0012","113",18,26,0.692307692307692,1.81789400514554,0,2023-04-18
"AA-AA-000-0000","kri0012","180",2,3,0.666666666666667,0.55182957338799,0,2023-04-18
"AA-AA-000-0000","kri0012","31",2,3,0.666666666666667,0.55182957338799,0,2023-04-18
"AA-AA-000-0000","kri0012","33",2,3,0.666666666666667,0.55182957338799,0,2023-04-18
"AA-AA-000-0000","kri0012","102",4,6,0.666666666666667,0.780404866803855,0,2023-04-18
"AA-AA-000-0000","kri0012","57",4,6,0.666666666666667,0.780404866803855,0,2023-04-18
"AA-AA-000-0000","kri0012","116",6,9,0.666666666666667,0.955796858227057,0,2023-04-18
"AA-AA-000-0000","kri0012","137",8,12,0.666666666666667,1.10365914677598,0,2023-04-18
"AA-AA-000-0000","kri0012","68",8,12,0.666666666666667,1.10365914677598,0,2023-04-18
"AA-AA-000-0000","kri0012","11",14,22,0.636363636363636,1.28416605993563,0,2023-04-18
"AA-AA-000-0000","kri0012","144",5,8,0.625,0.726849027384311,0,2023-04-18
"AA-AA-000-0000","kri0012","121",8,13,0.615384615384615,0.875284224231471,0,2023-04-18
"AA-AA-000-0000","kri0012","120",3,5,0.6,0.491954027109723,0,2023-04-18
"AA-AA-000-0000","kri0012","82",3,5,0.6,0.491954027109723,0,2023-04-18
"AA-AA-000-0000","kri0012","39",6,10,0.6,0.695728057202631,0,2023-04-18
"AA-AA-000-0000","kri0012","161",7,12,0.583333333333333,0.676750090353819,0,2023-04-18
"AA-AA-000-0000","kri0012","28",7,12,0.583333333333333,0.676750090353819,0,2023-04-18
"AA-AA-000-0000","kri0012","50",11,19,0.578947368421053,0.823285779766546,0,2023-04-18
"AA-AA-000-0000","kri0012","19",4,7,0.571428571428571,0.470296822461555,0,2023-04-18
"AA-AA-000-0000","kri0012","53",4,7,0.571428571428571,0.470296822461555,0,2023-04-18
"AA-AA-000-0000","kri0012","152",8,14,0.571428571428571,0.665100144666103,0,2023-04-18
"AA-AA-000-0000","kri0012","10",23,41,0.560975609756098,1.03920825068027,0,2023-04-18
"AA-AA-000-0000","kri0012","133",5,9,0.555555555555556,0.462844740937409,0,2023-04-18
"AA-AA-000-0000","kri0012","153",5,9,0.555555555555556,0.462844740937409,0,2023-04-18
"AA-AA-000-0000","kri0012","35",5,9,0.555555555555556,0.462844740937409,0,2023-04-18
"AA-AA-000-0000","kri0012","81",5,9,0.555555555555556,0.462844740937409,0,2023-04-18
"AA-AA-000-0000","kri0012","97",5,9,0.555555555555556,0.462844740937409,0,2023-04-18
"AA-AA-000-0000","kri0012","34",10,18,0.555555555555556,0.654561309906746,0,2023-04-18
"AA-AA-000-0000","kri0012","140",77,141,0.546099290780142,1.66593603333137,0,2023-04-18
"AA-AA-000-0000","kri0012","26",7,13,0.538461538461538,0.465123269946155,0,2023-04-18
"AA-AA-000-0000","kri0012","164",8,15,0.533333333333333,0.470250301794058,0,2023-04-18
"AA-AA-000-0000","kri0012","43",32,63,0.507936507936508,0.665616918464007,0,2023-04-18
"AA-AA-000-0000","kri0012","14",1,2,0.5,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","154",1,2,0.5,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","158",1,2,0.5,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","171",1,2,0.5,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","175",1,2,0.5,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","185",1,2,0.5,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","42",1,2,0.5,NA,NA,2023-04-18
"AA-AA-000-0000","kri0012","111",2,4,0.5,0.144245788195057,0,2023-04-18
"AA-AA-000-0000","kri0012","119",2,4,0.5,0.144245788195057,0,2023-04-18
"AA-AA-000-0000","kri0012","130",2,4,0.5,0.144245788195057,0,2023-04-18
"AA-AA-000-0000","kri0012","136",2,4,0.5,0.144245788195057,0,2023-04-18
"AA-AA-000-0000","kri0012","148",2,4,0.5,0.144245788195057,0,2023-04-18
"AA-AA-000-0000","kri0012","182",2,4,0.5,0.144245788195057,0,2023-04-18
"AA-AA-000-0000","kri0012","105",3,6,0.5,0.176664289311733,0,2023-04-18
"AA-AA-000-0000","kri0012","151",3,6,0.5,0.176664289311733,0,2023-04-18
"AA-AA-000-0000","kri0012","15",5,10,0.5,0.228072616791304,0,2023-04-18
"AA-AA-000-0000","kri0012","89",5,10,0.5,0.228072616791304,0,2023-04-18
"AA-AA-000-0000","kri0012","160",6,12,0.5,0.249841033931657,0,2023-04-18
"AA-AA-000-0000","kri0012","174",6,12,0.5,0.249841033931657,0,2023-04-18
"AA-AA-000-0000","kri0012","155",7,14,0.5,0.269859159455532,0,2023-04-18
"AA-AA-000-0000","kri0012","76",10,20,0.5,0.322543387872183,0,2023-04-18
"AA-AA-000-0000","kri0012","94",27,56,0.482142857142857,0.342097826305778,0,2023-04-18
"AA-AA-000-0000","kri0012","13",7,15,0.466666666666667,0.0884112336459592,0,2023-04-18
"AA-AA-000-0000","kri0012","7",7,15,0.466666666666667,0.0884112336459592,0,2023-04-18
"AA-AA-000-0000","kri0012","75",7,15,0.466666666666667,0.0884112336459592,0,2023-04-18
"AA-AA-000-0000","kri0012","131",6,13,0.461538461538462,0.0549623156608401,0,2023-04-18
"AA-AA-000-0000","kri0012","30",6,13,0.461538461538462,0.0549623156608401,0,2023-04-18
"AA-AA-000-0000","kri0012","138",5,11,0.454545454545455,0.0162585949713536,0,2023-04-18
"AA-AA-000-0000","kri0012","67",9,20,0.45,-0.00813894530144738,0,2023-04-18
"AA-AA-000-0000","kri0012","56",17,38,0.447368421052632,-0.0352089797874182,0,2023-04-18
"AA-AA-000-0000","kri0012","127",4,9,0.444444444444444,-0.0301073763522392,0,2023-04-18
"AA-AA-000-0000","kri0012","135",4,9,0.444444444444444,-0.0301073763522392,0,2023-04-18
"AA-AA-000-0000","kri0012","91",11,25,0.44,-0.0830424350730418,0,2023-04-18
"AA-AA-000-0000","kri0012","104",7,16,0.4375,-0.0812225115771229,0,2023-04-18
"AA-AA-000-0000","kri0012","86",17,39,0.435897435897436,-0.141609014141487,0,2023-04-18
"AA-AA-000-0000","kri0012","17",9,21,0.428571428571429,-0.153560748059199,0,2023-04-18
"AA-AA-000-0000","kri0012","149",6,14,0.428571428571429,-0.12538182575504,0,2023-04-18
"AA-AA-000-0000","kri0012","103",3,7,0.428571428571429,-0.0886583392289389,0,2023-04-18
"AA-AA-000-0000","kri0012","49",3,7,0.428571428571429,-0.0886583392289389,0,2023-04-18
"AA-AA-000-0000","kri0012","157",4,10,0.4,-0.239582823620023,0,2023-04-18
"AA-AA-000-0000","kri0012","106",2,5,0.4,-0.169410639237539,0,2023-04-18
"AA-AA-000-0000","kri0012","107",2,5,0.4,-0.169410639237539,0,2023-04-18
"AA-AA-000-0000","kri0012","115",2,5,0.4,-0.169410639237539,0,2023-04-18
"AA-AA-000-0000","kri0012","168",2,5,0.4,-0.169410639237539,0,2023-04-18
"AA-AA-000-0000","kri0012","179",2,5,0.4,-0.169410639237539,0,2023-04-18
"AA-AA-000-0000","kri0012","181",2,5,0.4,-0.169410639237539,0,2023-04-18
"AA-AA-000-0000","kri0012","25",2,5,0.4,-0.169410639237539,0,2023-04-18
