"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","kri0002",3,16.392123291275,31909.676,10.3706645656639,2023-04-18
"AA-AA-000-0000","kri0002",3,16.4505171705356,32087.92,10.3762349143029,2023-04-18
"AA-AA-000-0000","kri0002",3,16.508819303431,32266.164,10.3817744059628,2023-04-18
"AA-AA-000-0000","kri0002",3,16.5670304491548,32444.408,10.3872833806259,2023-04-18
"AA-AA-000-0000","kri0002",3,16.6251513564875,32622.652,10.3927621726864,2023-04-18
"AA-AA-000-0000","kri0002",3,16.6831827639953,32800.896,10.3982111110723,2023-04-18
"AA-AA-000-0000","kri0002",3,16.7411254002243,32979.14,10.4036305193636,2023-04-18
"AA-AA-000-0000","kri0002",3,16.79897998389,33157.384,10.409020715908,2023-04-18
"AA-AA-000-0000","kri0002",3,16.8567472240614,33335.628,10.4143820139328,2023-04-18
"AA-AA-000-0000","kri0002",3,16.9144278203418,33513.872,10.419714721654,2023-04-18
"AA-AA-000-0000","kri0002",3,16.9720224630445,33692.116,10.4250191423831,2023-04-18
"AA-AA-000-0000","kri0002",3,17.029531833365,33870.36,10.4302955746304,2023-04-18
"AA-AA-000-0000","kri0002",3,17.086956603548,34048.604,10.4355443122056,2023-04-18
"AA-AA-000-0000","kri0002",3,17.144297437052,34226.848,10.4407656443162,2023-04-18
"AA-AA-000-0000","kri0002",3,17.2015549887086,34405.092,10.4459598556629,2023-04-18
"AA-AA-000-0000","kri0002",3,17.2587299048791,34583.336,10.4511272265333,2023-04-18
"AA-AA-000-0000","kri0002",3,17.3158228236069,34761.58,10.4562680328918,2023-04-18
"AA-AA-000-0000","kri0002",3,17.3728343747667,34939.824,10.4613825464687,2023-04-18
"AA-AA-000-0000","kri0002",3,17.4297651802104,35118.068,10.4664710348464,2023-04-18
"AA-AA-000-0000","kri0002",3,17.4866158539087,35296.312,10.4715337615427,2023-04-18
"AA-AA-000-0000","kri0002",3,17.5433870020911,35474.556,10.4765709860937,2023-04-18
"AA-AA-000-0000","kri0002",3,17.6000792233813,35652.8,10.4815829641327,2023-04-18
"AA-AA-000-0000","kri0002",3,17.6566931089304,35831.044,10.4865699474687,2023-04-18
"AA-AA-000-0000","kri0002",3,17.7132292425467,36009.288,10.491532184162,2023-04-18
"AA-AA-000-0000","kri0002",3,17.7696882008227,36187.532,10.4964699185982,2023-04-18
"AA-AA-000-0000","kri0002",3,17.8260705532597,36365.776,10.5013833915607,2023-04-18
"AA-AA-000-0000","kri0002",3,17.8823768623888,36544.02,10.506272840301,2023-04-18
"AA-AA-000-0000","kri0002",3,17.9386076838902,36722.264,10.5111384986072,2023-04-18
"AA-AA-000-0000","kri0002",3,17.994763566709,36900.508,10.5159805968715,2023-04-18
"AA-AA-000-0000","kri0002",3,18.0508450531694,37078.752,10.5207993621555,2023-04-18
"AA-AA-000-0000","kri0002",3,18.1068526790857,37256.996,10.5255950182538,2023-04-18
"AA-AA-000-0000","kri0002",3,18.1627869738712,37435.24,10.5303677857568,2023-04-18
"AA-AA-000-0000","kri0002",3,18.2186484606446,37613.484,10.5351178821115,2023-04-18
"AA-AA-000-0000","kri0002",3,18.2744376563347,37791.728,10.5398455216808,2023-04-18
"AA-AA-000-0000","kri0002",3,18.3301550717821,37969.972,10.5445509158013,2023-04-18
"AA-AA-000-0000","kri0002",3,18.3858012118392,38148.216,10.5492342728407,2023-04-18
"AA-AA-000-0000","kri0002",3,18.441376575468,38326.46,10.5538957982525,2023-04-18
"AA-AA-000-0000","kri0002",3,18.496881655836,38504.704,10.5585356946305,2023-04-18
"AA-AA-000-0000","kri0002",3,18.5523169404097,38682.948,10.5631541617613,2023-04-18
"AA-AA-000-0000","kri0002",3,18.607682911047,38861.192,10.5677513966761,2023-04-18
"AA-AA-000-0000","kri0002",3,18.6629800440863,39039.436,10.5723275937014,2023-04-18
"AA-AA-000-0000","kri0002",3,18.7182088104353,39217.68,10.5768829445076,2023-04-18
"AA-AA-000-0000","kri0002",3,18.773369675657,39395.924,10.5814176381579,2023-04-18
"AA-AA-000-0000","kri0002",3,18.8284631000543,39574.168,10.5859318611549,2023-04-18
"AA-AA-000-0000","kri0002",3,18.8834895387528,39752.412,10.5904257974868,2023-04-18
"AA-AA-000-0000","kri0002",3,18.9384494417819,39930.656,10.5948996286726,2023-04-18
"AA-AA-000-0000","kri0002",3,18.9933432541546,40108.9,10.5993535338056,2023-04-18
"AA-AA-000-0000","kri0002",3,19.0481714159451,40287.144,10.6037876895969,2023-04-18
"AA-AA-000-0000","kri0002",3,19.1029343623654,40465.388,10.6082022704171,2023-04-18
"AA-AA-000-0000","kri0002",3,19.15763252384,40643.632,10.6125974483378,2023-04-18
"AA-AA-000-0000","kri0002",3,19.2122663260797,40821.876,10.6169733931716,2023-04-18
"AA-AA-000-0000","kri0002",3,19.2668361901529,41000.12,10.6213302725114,2023-04-18
"AA-AA-000-0000","kri0002",3,19.3213425325569,41178.364,10.6256682517693,2023-04-18
"AA-AA-000-0000","kri0002",3,19.3757857652865,41356.608,10.6299874942138,2023-04-18
"AA-AA-000-0000","kri0002",3,19.4301662959022,41534.852,10.6342881610069,2023-04-18
"AA-AA-000-0000","kri0002",3,19.4844845275966,41713.096,10.6385704112404,2023-04-18
"AA-AA-000-0000","kri0002",3,19.5387408592595,41891.34,10.6428344019709,2023-04-18
"AA-AA-000-0000","kri0002",3,19.5929356855424,42069.584,10.6470802882542,2023-04-18
"AA-AA-000-0000","kri0002",3,19.6470693969205,42247.828,10.6513082231798,2023-04-18
"AA-AA-000-0000","kri0002",3,19.7011423797552,42426.072,10.6555183579034,2023-04-18
"AA-AA-000-0000","kri0002",3,19.7551550163538,42604.316,10.6597108416795,2023-04-18
"AA-AA-000-0000","kri0002",3,19.8091076850292,42782.56,10.6638858218932,2023-04-18
"AA-AA-000-0000","kri0002",3,19.863000760158,42960.804,10.6680434440914,2023-04-18
"AA-AA-000-0000","kri0002",3,19.9168346122376,43139.048,10.6721838520131,2023-04-18
"AA-AA-000-0000","kri0002",3,19.9706096079421,43317.292,10.676307187619,2023-04-18
"AA-AA-000-0000","kri0002",3,20.0243261101776,43495.536,10.6804135911213,2023-04-18
"AA-AA-000-0000","kri0002",3,20.0779844781358,43673.78,10.6845032010116,2023-04-18
"AA-AA-000-0000","kri0002",3,20.1315850673474,43852.024,10.6885761540897,2023-04-18
"AA-AA-000-0000","kri0002",3,20.185128229734,44030.268,10.6926325854903,2023-04-18
"AA-AA-000-0000","kri0002",3,20.238614313659,44208.512,10.6966726287103,2023-04-18
"AA-AA-000-0000","kri0002",3,20.2920436639778,44386.756,10.7006964156352,2023-04-18
"AA-AA-000-0000","kri0002",3,20.3454166220875,44565,10.7047040765648,2023-04-18
"AA-AA-000-0000","kri0002",3,20.3987335259745,44743.244,10.7086957402385,2023-04-18
"AA-AA-000-0000","kri0002",0,0.000568106369834937,4,1.38629436111989,2023-04-18
"AA-AA-000-0000","kri0002",0,0.0258834943160496,182.244,5.20534644853613,2023-04-18
"AA-AA-000-0000","kri0002",0,0.0511988822622642,360.488,5.88745866906973,2023-04-18
"AA-AA-000-0000","kri0002",0,0.0765142702084789,538.732,6.28921823018695,2023-04-18
"AA-AA-000-0000","kri0002",0,0.101829658154694,716.976,6.57504236723605,2023-04-18
"AA-AA-000-0000","kri0002",0,0.127145046100908,895.22,6.79706949812438,2023-04-18
"AA-AA-000-0000","kri0002",0,0.152460434047123,1073.464,6.97864608159117,2023-04-18
"AA-AA-000-0000","kri0002",0,0.177775821993337,1251.708,7.13226429762137,2023-04-18
"AA-AA-000-0000","kri0002",0,0.203091209939552,1429.952,7.26539615625702,2023-04-18
"AA-AA-000-0000","kri0002",0,0.228406597885767,1608.196,7.38286833285813,2023-04-18
"AA-AA-000-0000","kri0002",0,0.253721985831981,1786.44,7.48798009167697,2023-04-18
"AA-AA-000-0000","kri0002",0,0.279037373778196,1964.684,7.583086697122,2023-04-18
"AA-AA-000-0000","kri0002",0,0.304352761724411,2142.928,7.66992839714901,2023-04-18
"AA-AA-000-0000","kri0002",0,0.329668149670625,2321.172,7.74982750951752,2023-04-18
"AA-AA-000-0000","kri0002",0,0.35498353761684,2499.416,7.82381238356756,2023-04-18
"AA-AA-000-0000","kri0002",0,0.380298925563055,2677.66,7.89269855777274,2023-04-18
"AA-AA-000-0000","kri0002",0,0.405614313509269,2855.904,7.95714370944915,2023-04-18
"AA-AA-000-0000","kri0002",0,0.430929701455484,3034.148,8.01768593920655,2023-04-18
"AA-AA-000-0000","kri0002",0,0.456245089401699,3212.392,8.07477110996131,2023-04-18
"AA-AA-000-0000","kri0002",0,0.481560477347913,3390.636,8.12877279339729,2023-04-18
"AA-AA-000-0000","kri0002",0,0.506875865294128,3568.88,8.18000710006135,2023-04-18
"AA-AA-000-0000","kri0002",0,0.532191253240342,3747.124,8.2287438913873,2023-04-18
"AA-AA-000-0000","kri0002",0,0.557506641186557,3925.368,8.27521538378329,2023-04-18
"AA-AA-000-0000","kri0002",0,0.582822029132772,4103.612,8.31962284047091,2023-04-18
"AA-AA-000-0000","kri0002",0,0.608137417078986,4281.856,8.3621418394389,2023-04-18
"AA-AA-000-0000","kri0002",0,0.633452805025201,4460.1,8.40292646628741,2023-04-18
"AA-AA-000-0000","kri0002",0,0.658768192971416,4638.344,8.44211268496585,2023-04-18
"AA-AA-000-0000","kri0002",0,0.68408358091763,4816.588,8.47982107255917,2023-04-18
"AA-AA-000-0000","kri0002",0,0.709398968863845,4994.832,8.5161590568834,2023-04-18
"AA-AA-000-0000","kri0002",0,0.73471435681006,5173.076,8.55122276156387,2023-04-18
"AA-AA-000-0000","kri0002",0,0.760029744756274,5351.32,8.58509853842943,2023-04-18
"AA-AA-000-0000","kri0002",0,0.785345132702489,5529.564,8.61786424873182,2023-04-18
"AA-AA-000-0000","kri0002",0,0.810660520648704,5707.808,8.64959034103029,2023-04-18
"AA-AA-000-0000","kri0002",0,0.835975908594918,5886.052,8.68034076327699,2023-04-18
"AA-AA-000-0000","kri0002",0,0.861291296541133,6064.296,8.71017373879582,2023-04-18
"AA-AA-000-0000","kri0002",0,0.886606684487347,6242.54,8.73914242982263,2023-04-18
"AA-AA-000-0000","kri0002",0,0.911922072433562,6420.784,8.76729550760823,2023-04-18
"AA-AA-000-0000","kri0002",0,0.937237460379777,6599.028,8.79467764444155,2023-04-18
"AA-AA-000-0000","kri0002",0,0.962552848325991,6777.272,8.82132994008398,2023-04-18
"AA-AA-000-0000","kri0002",0,0.987868236272206,6955.516,8.84729029283484,2023-04-18
"AA-AA-000-0000","kri0002",0,1.01318362421842,7133.76,8.87259372363721,2023-04-18
"AA-AA-000-0000","kri0002",0,1.03849901216464,7312.004,8.89727266017979,2023-04-18
"AA-AA-000-0000","kri0002",0,1.06381440011085,7490.248,8.92135718677753,2023-04-18
"AA-AA-000-0000","kri0002",0,1.08912978805706,7668.492,8.9448752648615,2023-04-18
"AA-AA-000-0000","kri0002",0,1.11444517600328,7846.736,8.96785292813091,2023-04-18
"AA-AA-000-0000","kri0002",0,1.13976056394949,8024.98,8.99031445578327,2023-04-18
"AA-AA-000-0000","kri0002",0,1.16507595189571,8203.224,9.01228252671269,2023-04-18
"AA-AA-000-0000","kri0002",0,1.19039133984192,8381.468,9.03377835713169,2023-04-18
"AA-AA-000-0000","kri0002",0,1.21570672778814,8559.712,9.05482182370997,2023-04-18
"AA-AA-000-0000","kri0002",0,1.24102211573435,8737.956,9.07543157402148,2023-04-18
"AA-AA-000-0000","kri0002",0,1.26633750368057,8916.2,9.09562512583785,2023-04-18
"AA-AA-000-0000","kri0002",0,1.29165289162678,9094.444,9.11541895659318,2023-04-18
"AA-AA-000-0000","kri0002",0,1.316968279573,9272.688,9.13482858416495,2023-04-18
"AA-AA-000-0000","kri0002",0,1.34228366751921,9450.932,9.15386863996335,2023-04-18
"AA-AA-000-0000","kri0002",0,1.36759905546543,9629.176,9.17255293519143,2023-04-18
"AA-AA-000-0000","kri0002",0,1.39291444341164,9807.42,9.19089452102775,2023-04-18
"AA-AA-000-0000","kri0002",0,1.41822983135785,9985.664,9.20890574338853,2023-04-18
"AA-AA-000-0000","kri0002",0,1.44354521930407,10163.908,9.22659829284458,2023-04-18
"AA-AA-000-0000","kri0002",0,1.46886060725028,10342.152,9.24398325019877,2023-04-18
"AA-AA-000-0000","kri0002",0,1.4941759951965,10520.396,9.26107112816879,2023-04-18
"AA-AA-000-0000","kri0002",0,1.51949138314271,10698.64,9.27787190956801,2023-04-18
"AA-AA-000-0000","kri0002",0,1.54480677108893,10876.884,9.29439508233164,2023-04-18
"AA-AA-000-0000","kri0002",0,1.57012215903514,11055.128,9.3106496716958,2023-04-18
"AA-AA-000-0000","kri0002",0,1.59543754698136,11233.372,9.32664426980292,2023-04-18
"AA-AA-000-0000","kri0002",0,1.62075293492757,11411.616,9.34238706297651,2023-04-18
"AA-AA-000-0000","kri0002",0,1.64606832287379,11589.86,9.35788585688207,2023-04-18
"AA-AA-000-0000","kri0002",0,1.67138371082,11768.104,9.37314809976772,2023-04-18
"AA-AA-000-0000","kri0002",0,1.69669909876622,11946.348,9.38818090395785,2023-04-18
"AA-AA-000-0000","kri0002",0,1.72201448671243,12124.592,9.40299106575499,2023-04-18
"AA-AA-000-0000","kri0002",0,1.74732987465865,12302.836,9.41758508388923,2023-04-18
"AA-AA-000-0000","kri0002",0,1.77264526260486,12481.08,9.43196917664072,2023-04-18
"AA-AA-000-0000","kri0002",0,1.79796065055107,12659.324,9.44614929774804,2023-04-18
"AA-AA-000-0000","kri0002",0,1.82327603849729,12837.568,9.46013115120428,2023-04-18
"AA-AA-000-0000","kri0002",0,1.8485914264435,13015.812,9.47392020503304,2023-04-18
"AA-AA-000-0000","kri0002",0,1.87390681438972,13194.056,9.4875217041273,2023-04-18
"AA-AA-000-0000","kri0002",0,1.89922220233593,13372.3,9.50094068222701,2023-04-18
"AA-AA-000-0000","kri0002",0,1.92453759028215,13550.544,9.51418197310343,2023-04-18
"AA-AA-000-0000","kri0002",0,1.94985297822836,13728.788,9.52725022101277,2023-04-18
"AA-AA-000-0000","kri0002",0,1.97516836617458,13907.032,9.54014989047546,2023-04-18
"AA-AA-000-0000","kri0002",0,2.00048375412079,14085.276,9.55288527543265,2023-04-18
"AA-AA-000-0000","kri0002",0,2.02579914206701,14263.52,9.56546050782702,2023-04-18
"AA-AA-000-0000","kri0002",0,2.05111453001322,14441.764,9.57787956565063,2023-04-18
"AA-AA-000-0000","kri0002",0,2.07642991795944,14620.008,9.59014628049924,2023-04-18
"AA-AA-000-0000","kri0002",0,2.10174530590565,14798.252,9.60226434466879,2023-04-18
"AA-AA-000-0000","kri0002",0,2.12706069385187,14976.496,9.61423731782705,2023-04-18
"AA-AA-000-0000","kri0002",0,2.15237608179808,15154.74,9.62606863329063,2023-04-18
"AA-AA-000-0000","kri0002",0,2.17769146974429,15332.984,9.6377616039349,2023-04-18
"AA-AA-000-0000","kri0002",0,2.20300685769051,15511.228,9.64931942776241,2023-04-18
"AA-AA-000-0000","kri0002",0,2.22832224563672,15689.472,9.66074519315319,2023-04-18
"AA-AA-000-0000","kri0002",0,2.25363763358294,15867.716,9.6720418838184,2023-04-18
"AA-AA-000-0000","kri0002",0,2.27895302152915,16045.96,9.68321238347739,2023-04-18
"AA-AA-000-0000","kri0002",0,2.30426840947537,16224.204,9.69425948027635,2023-04-18
"AA-AA-000-0000","kri0002",0,2.32958379742158,16402.448,9.70518587096557,2023-04-18
"AA-AA-000-0000","kri0002",0,2.3548991853678,16580.692,9.71599416485089,2023-04-18
"AA-AA-000-0000","kri0002",0,2.38021457331401,16758.936,9.72668688753398,2023-04-18
"AA-AA-000-0000","kri0002",0,2.40552996126023,16937.18,9.73726648445465,2023-04-18
"AA-AA-000-0000","kri0002",0,2.43084534920644,17115.424,9.74773532424784,2023-04-18
"AA-AA-000-0000","kri0002",0,2.45616073715266,17293.668,9.7580957019266,2023-04-18
"AA-AA-000-0000","kri0002",0,2.48147612509887,17471.912,9.76834984190191,2023-04-18
"AA-AA-000-0000","kri0002",0,2.50679151304509,17650.156,9.7784999008493,2023-04-18
"AA-AA-000-0000","kri0002",0,2.5321069009913,17828.4,9.78854797043131,2023-04-18
"AA-AA-000-0000","kri0002",0,2.55742228893751,18006.644,9.79849607988466,2023-04-18
"AA-AA-000-0000","kri0002",0,2.58273767688373,18184.888,9.80834619847993,2023-04-18
"AA-AA-000-0000","kri0002",0,2.60805306482994,18363.132,9.81810023786126,2023-04-18
"AA-AA-000-0000","kri0002",0,2.63336845277616,18541.376,9.82776005427306,2023-04-18
"AA-AA-000-0000","kri0002",0,2.65868384072237,18719.62,9.83732745068025,2023-04-18
"AA-AA-000-0000","kri0002",0,2.68399922866859,18897.864,9.84680417878794,2023-04-18
"AA-AA-000-0000","kri0002",0,2.7093146166148,19076.108,9.85619194096636,2023-04-18
"AA-AA-000-0000","kri0002",0,2.73463000456102,19254.352,9.86549239208625,2023-04-18
"AA-AA-000-0000","kri0002",0,2.75994539250723,19432.596,9.87470714126971,2023-04-18
"AA-AA-000-0000","kri0002",0,2.78526078045345,19610.84,9.8838377535611,2023-04-18
"AA-AA-000-0000","kri0002",0,2.81057616839966,19789.084,9.89288575152235,2023-04-18
"AA-AA-000-0000","kri0002",0,2.83589155634588,19967.328,9.9018526167567,2023-04-18
"AA-AA-000-0000","kri0002",0,2.86120694429209,20145.572,9.91073979136481,2023-04-18
"AA-AA-000-0000","kri0002",0,2.8865223322383,20323.816,9.91954867933668,2023-04-18
"AA-AA-000-0000","kri0002",0,2.91183772018452,20502.06,9.92828064788282,2023-04-18
"AA-AA-000-0000","kri0002",0,2.93715310813073,20680.304,9.93693702870774,2023-04-18
"AA-AA-000-0000","kri0002",0,2.96246849607695,20858.548,9.94551911922893,2023-04-18
"AA-AA-000-0000","kri0002",0,2.98778388402316,21036.792,9.9540281837438,2023-04-18
"AA-AA-000-0000","kri0002",0,3.01309927196938,21215.036,9.96246545454755,2023-04-18
"AA-AA-000-0000","kri0002",0,3.03841465991559,21393.28,9.97083213300416,2023-04-18
"AA-AA-000-0000","kri0002",0,3.06373004786181,21571.524,9.97912939057302,2023-04-18
"AA-AA-000-0000","kri0002",0,3.08904543580802,21749.768,9.98735836979327,2023-04-18
"AA-AA-000-0000","kri0002",0,3.11436082375424,21928.012,9.995520185228,2023-04-18
"AA-AA-000-0000","kri0002",0,3.13967621170045,22106.256,10.0036159243702,2023-04-18
"AA-AA-000-0000","kri0002",0,3.16499159964667,22284.5,10.0116466485124,2023-04-18
"AA-AA-000-0000","kri0002",0,3.19030698759288,22462.744,10.0196133935815,2023-04-18
"AA-AA-000-0000","kri0002",0,3.2156223755391,22640.988,10.0275171709409,2023-04-18
"AA-AA-000-0000","kri0002",0,3.24093776348531,22819.232,10.0353589681609,2023-04-18
"AA-AA-000-0000","kri0002",0,3.26625315143152,22997.476,10.0431397497591,2023-04-18
"AA-AA-000-0000","kri0002",0,3.29156853937774,23175.72,10.0508604579126,2023-04-18
"AA-AA-000-0000","kri0002",0,3.31688392732395,23353.964,10.0585220131427,2023-04-18
"AA-AA-000-0000","kri0002",0,3.34219931527017,23532.208,10.066125314973,2023-04-18
"AA-AA-000-0000","kri0002",0,3.36751470321638,23710.452,10.073671242564,2023-04-18
"AA-AA-000-0000","kri0002",0,3.3928300911626,23888.696,10.0811606553224,2023-04-18
"AA-AA-000-0000","kri0002",0,3.41814547910881,24066.94,10.088594393489,2023-04-18
"AA-AA-000-0000","kri0002",0,3.44346086705503,24245.184,10.0959732787043,2023-04-18
"AA-AA-000-0000","kri0002",0,3.46877625500124,24423.428,10.1032981145532,2023-04-18
"AA-AA-000-0000","kri0002",0,3.49409164294746,24601.672,10.1105696870904,2023-04-18
"AA-AA-000-0000","kri0002",0,3.51940703089367,24779.916,10.1177887653469,2023-04-18
"AA-AA-000-0000","kri0002",0,3.54472241883989,24958.16,10.1249561018173,2023-04-18
"AA-AA-000-0000","kri0002",0,3.5700378067861,25136.404,10.1320724329315,2023-04-18
"AA-AA-000-0000","kri0002",0,3.59535319473231,25314.648,10.1391384795078,2023-04-18
"AA-AA-000-0000","kri0002",0,3.62066858267853,25492.892,10.1461549471918,2023-04-18
"AA-AA-000-0000","kri0002",0,3.64598397062474,25671.136,10.153122526879,2023-04-18
"AA-AA-000-0000","kri0002",0,3.67129935857096,25849.38,10.1600418951228,2023-04-18
"AA-AA-000-0000","kri0002",0,3.69661474651717,26027.624,10.1669137145293,2023-04-18
"AA-AA-000-0000","kri0002",0,3.72193013446339,26205.868,10.1737386341374,2023-04-18
"AA-AA-000-0000","kri0002",0,3.7472455224096,26384.112,10.1805172897873,2023-04-18
"AA-AA-000-0000","kri0002",0,3.77256091035582,26562.356,10.1872503044756,2023-04-18
"AA-AA-000-0000","kri0002",0,3.79787629830203,26740.6,10.1939382886989,2023-04-18
"AA-AA-000-0000","kri0002",0,3.82319168624825,26918.844,10.2005818407861,2023-04-18
"AA-AA-000-0000","kri0002",0,3.84850707419446,27097.088,10.2071815472197,2023-04-18
"AA-AA-000-0000","kri0002",0,3.87382246214068,27275.332,10.2137379829462,2023-04-18
"AA-AA-000-0000","kri0002",0,3.89913785008689,27453.576,10.2202517116769,2023-04-18
"AA-AA-000-0000","kri0002",0,3.9244532380331,27631.82,10.2267232861788,2023-04-18
"AA-AA-000-0000","kri0002",0,3.94976862597932,27810.064,10.2331532485558,2023-04-18
"AA-AA-000-0000","kri0002",0,3.97508401392553,27988.308,10.2395421305215,2023-04-18
"AA-AA-000-0000","kri0002",0,4.00039940187175,28166.552,10.245890453663,2023-04-18
"AA-AA-000-0000","kri0002",0,4.02571478981796,28344.796,10.252198729696,2023-04-18
"AA-AA-000-0000","kri0002",0,4.05103017776418,28523.04,10.2584674607131,2023-04-18
"AA-AA-000-0000","kri0002",0,4.07634556571039,28701.284,10.2646971394229,2023-04-18
"AA-AA-000-0000","kri0002",0,4.10166095365661,28879.528,10.2708882493829,2023-04-18
"AA-AA-000-0000","kri0002",0,4.12697634160282,29057.772,10.2770412652243,2023-04-18
"AA-AA-000-0000","kri0002",0,4.15229172954904,29236.016,10.2831566528706,2023-04-18
"AA-AA-000-0000","kri0002",0,4.17760711749525,29414.26,10.2892348697494,2023-04-18
"AA-AA-000-0000","kri0002",0,4.20292250544147,29592.504,10.2952763649974,2023-04-18
"AA-AA-000-0000","kri0002",0,4.22823789338768,29770.748,10.3012815796599,2023-04-18
"AA-AA-000-0000","kri0002",0,4.2535532813339,29948.992,10.3072509468837,2023-04-18
